area,year,area_equipped_for_full_control_irrigation_localized_irrigation
algeria,2012,220.00
antigua_and_barbuda,1997,0.10200
antigua_and_barbuda,2014,0.38450
argentina,2002,127.00
argentina,2011,127.00
armenia,2006,1.0000
australia,1981,20.050
australia,1986,58.760
australia,1991,147.00
australia,2006,191.00
austria,1986,0.22000
austria,1991,2.0000
azerbaijan,1995,2.6180
azerbaijan,2010,0.10000
bahrain,1994,0.53800
bahrain,2000,0.46500
benin,1994,1.3600
benin,2002,1.3600
bolivia_plurinational_state_of,2011,3.7000
botswana,1992,0.27100
brazil,1986,20.150
brazil,1998,176.10
brazil,2006,328.00
brazil,2010,334.80
bulgaria,2007,3.0000
burkina_faso,2011,0.44100
cabo_verde,1996,0.040000
cabo_verde,2000,0.20000
canada,1981,4.9850
canada,1986,9.1900
canada,2004,6.0300
chile,2007,249.80
china,2006,759.50
colombia,1992,6.0360
congo,1993,0.0010000
costa_rica,1981,0.025000
costa_rica,1997,13.700
costa_rica,2013,5.0750
croatia,2002,0.019000
cuba,1997,19.490
cuba,2012,30.070
cyprus,1975,2.6870
cyprus,1985,24.740
cyprus,1994,35.590
czechia,2007,5.0000
ecuador,1986,0.020000
ecuador,1991,0.020000
ecuador,2000,19.400
egypt,1985,68.450
egypt,1990,68.450
egypt,1993,83.000
egypt,2002,221.40
egypt,2010,470.00
el_salvador,2012,1.1760
ethiopia,2001,0.012000
finland,2010,9.8000
france,1981,22.000
france,1986,50.950
france,1991,50.950
france,2000,97.260
france,2007,107.50
georgia,2007,28.310
germany,1981,0.84500
germany,1991,1.8500
germany,2006,5.0000
grenada,1997,0.19000
grenada,2008,0.29400
guatemala,2003,19.080
guinea,2001,0.16000
hungary,1981,2.5000
hungary,1986,2.4500
hungary,1991,3.7090
hungary,2007,4.0000
india,1981,0.020000
india,1985,1.0000
india,1991,70.680
india,1993,71.000
india,2001,578.20
india,2004,578.20
iran_islamic_republic_of,1980,0.80000
iran_islamic_republic_of,1993,43.500
iran_islamic_republic_of,2003,420.00
iraq,1994,8.0000
israel,1981,81.700
israel,1986,126.80
israel,1991,104.30
israel,2000,170.00
israel,2004,168.80
italy,1981,10.300
italy,1986,21.700
italy,1991,78.600
italy,2007,570.60
jamaica,1997,1.7640
jamaica,2010,2.4540
japan,1986,1.4000
japan,1991,57.100
japan,1993,55.000
japan,2010,60.000
jordan,1980,1.0200
jordan,1985,12.000
jordan,1991,38.300
jordan,2004,64.000
kazakhstan,2010,10.800
kenya,1992,1.0000
kenya,2003,2.0000
kenya,2010,11.350
kuwait,1994,1.1500
lebanon,1993,13.000
lebanon,1998,8.8380
lebanon,2010,28.780
malawi,1985,0.38900
malawi,1992,1.0000
malawi,2000,5.4500
malaysia,1991,0.17700
malaysia,1994,0.11700
malaysia,2009,5.0000
mali,2011,0.13600
malta,1990,0.50000
mauritius,1995,1.4000
mauritius,2002,1.8220
mexico,1981,2.0000
mexico,1986,12.680
mexico,1991,60.600
mexico,1997,143.10
montenegro,2010,1.5040
morocco,1980,3.6000
morocco,1989,4.0000
morocco,2004,97.970
morocco,2011,288.20
namibia,1992,1.3470
namibia,2002,1.3470
netherlands,1986,3.0000
netherlands,1991,3.0000
new_zealand,1981,1.0000
new_zealand,2007,41.660
new_zealand,2012,45.910
nicaragua,1997,0.095000
oman,1993,2.0900
oman,2004,5.5380
panama,1997,0.57200
panama,2009,4.5000
peru,1994,10.630
peru,2012,130.90
philippines,2006,10.920
poland,1986,1.5220
poland,1991,4.0000
poland,2007,8.0000
portugal,1986,23.560
portugal,1991,23.560
portugal,1999,25.000
puerto_rico,2000,13.360
puerto_rico,2005,22.040
qatar,2001,1.4150
republic_of_moldova,1992,3.6000
republic_of_moldova,2009,15.000
republic_of_moldova,2014,15.000
romania,1990,5.0000
romania,2003,4.0000
saint_kitts_and_nevis,1997,0.018000
saint_kitts_and_nevis,2012,0.025000
saint_vincent_and_the_grenadines,2003,0.43400
saudi_arabia,1992,32.000
saudi_arabia,2004,198.00
senegal,1980,0.40000
seychelles,2003,0.20000
slovenia,2010,2.3370
south_africa,1980,44.000
south_africa,1985,102.20
south_africa,1991,144.00
south_africa,2000,178.00
south_africa,2012,365.00
spain,1986,112.50
spain,1991,160.00
sri_lanka,1995,0.0000
swaziland,1994,0.025000
swaziland,2000,3.0510
syrian_arab_republic,1993,2.0000
syrian_arab_republic,2007,79.700
syrian_arab_republic,2010,110.90
togo,1990,0.010000
trinidad_and_tobago,1982,0.11800
tunisia,1980,0.025000
tunisia,1991,6.0000
tunisia,2001,62.000
tunisia,2012,155.00
turkey,1994,0.38600
turkey,2006,99.400
turkey,2012,150.00
turkmenistan,1994,0.40000
turkmenistan,2006,0.0000
uganda,2012,0.23000
united_arab_emirates,1993,37.550
united_arab_emirates,2003,195.50
united_kingdom,1981,3.1500
united_kingdom,1986,4.6900
united_kingdom,1991,5.5100
united_kingdom,2005,6.0000
united_states_of_america,2005,1615.0
united_states_of_america,2010,1850.0
uruguay,2011,20.000
uzbekistan,1994,4.5100
venezuela_bolivarian_republic_of,1989,20.800
venezuela_bolivarian_republic_of,2008,44.300
yemen,1994,0.40000
yemen,2004,0.48500
zambia,1992,0.80000
zambia,2002,5.6280
zimbabwe,1991,8.0000
zimbabwe,1993,8.0000
zimbabwe,1999,13.880
zimbabwe,2014,10.950
