area,year,total_renewable_surface_water
afg,1962,55.680
afg,1967,55.680
afg,1972,55.680
afg,1977,55.680
afg,1982,55.680
afg,1987,55.680
afg,1992,55.680
afg,1997,55.680
afg,2002,55.680
afg,2007,55.680
afg,2012,55.680
afg,2014,55.680
alb,1962,26.350
alb,1967,26.350
alb,1972,26.350
alb,1977,26.350
alb,1982,26.350
alb,1987,26.350
alb,1992,26.350
alb,1997,26.350
alb,2002,26.350
alb,2007,26.350
alb,2012,26.350
alb,2014,26.350
dza,1962,10.150
dza,1967,10.150
dza,1972,10.150
dza,1977,10.150
dza,1982,10.150
dza,1987,10.150
dza,1992,10.150
dza,1997,10.150
dza,2002,10.150
dza,2007,10.150
dza,2012,10.150
dza,2014,10.150
ago,1962,145.40
ago,1967,145.40
ago,1972,145.40
ago,1977,145.40
ago,1982,145.40
ago,1987,145.40
ago,1992,145.40
ago,1997,145.40
ago,2002,145.40
ago,2007,145.40
ago,2012,145.40
ago,2014,145.40
arg,1962,860.20
arg,1967,860.20
arg,1972,860.20
arg,1977,860.20
arg,1982,860.20
arg,1987,860.20
arg,1992,860.20
arg,1997,860.20
arg,2002,860.20
arg,2007,860.20
arg,2012,860.20
arg,2014,860.20
arm,1992,4.8580
arm,1997,4.8580
arm,2002,4.8580
arm,2007,4.8580
arm,2012,4.8580
arm,2014,4.8580
aus,1962,440.00
aus,1967,440.00
aus,1972,440.00
aus,1977,440.00
aus,1982,440.00
aus,1987,440.00
aus,1992,440.00
aus,1997,440.00
aus,2002,440.00
aus,2007,440.00
aus,2012,440.00
aus,2014,440.00
aut,1962,77.700
aut,1967,77.700
aut,1972,77.700
aut,1977,77.700
aut,1982,77.700
aut,1987,77.700
aut,1992,77.700
aut,1997,77.700
aut,2002,77.700
aut,2007,77.700
aut,2012,77.700
aut,2014,77.700
aze,1992,32.520
aze,1997,32.520
aze,2002,32.520
aze,2007,32.520
aze,2012,32.520
aze,2014,32.520
bhr,1962,0.0040000
bhr,1967,0.0040000
bhr,1972,0.0040000
bhr,1977,0.0040000
bhr,1982,0.0040000
bhr,1987,0.0040000
bhr,1992,0.0040000
bhr,1997,0.0040000
bhr,2002,0.0040000
bhr,2007,0.0040000
bhr,2012,0.0040000
bhr,2014,0.0040000
bgd,1962,1206.0
bgd,1967,1206.0
bgd,1972,1206.0
bgd,1977,1206.0
bgd,1982,1206.0
bgd,1987,1206.0
bgd,1992,1206.0
bgd,1997,1206.0
bgd,2002,1206.0
bgd,2007,1206.0
bgd,2012,1206.0
bgd,2014,1206.0
brb,1962,0.0080000
brb,1967,0.0080000
brb,1972,0.0080000
brb,1977,0.0080000
brb,1982,0.0080000
brb,1987,0.0080000
brb,1992,0.0080000
brb,1997,0.0080000
brb,2002,0.0080000
brb,2007,0.0080000
brb,2012,0.0080000
brb,2014,0.0080000
blr,1992,57.900
blr,1997,57.900
blr,2002,57.900
blr,2007,57.900
blr,2012,57.900
blr,2014,57.900
bel,1962,18.300
bel,1967,18.300
bel,1972,18.300
bel,1977,18.300
bel,1982,18.300
bel,1987,18.300
bel,1992,18.300
bel,1997,18.300
bel,2002,18.300
bel,2007,18.300
bel,2012,18.300
bel,2014,18.300
blz,1962,21.730
blz,1967,21.730
blz,1972,21.730
blz,1977,21.730
blz,1982,21.730
blz,1987,21.730
blz,1992,21.730
blz,1997,21.730
blz,2002,21.730
blz,2007,21.730
blz,2012,21.730
blz,2014,21.730
ben,1962,26.090
ben,1967,26.090
ben,1972,26.090
ben,1977,26.090
ben,1982,26.090
ben,1987,26.090
ben,1992,26.090
ben,1997,26.090
ben,2002,26.090
ben,2007,26.090
ben,2012,26.090
ben,2014,26.090
btn,1962,95.000
btn,1967,95.000
btn,1972,95.000
btn,1977,95.000
btn,1982,95.000
btn,1987,95.000
btn,1992,95.000
btn,1997,81.000
btn,2002,81.000
btn,2007,78.000
btn,2012,78.000
btn,2014,78.000
bol,1962,547.90
bol,1967,547.90
bol,1972,547.90
bol,1977,547.90
bol,1982,547.90
bol,1987,547.90
bol,1992,547.90
bol,1997,547.90
bol,2002,547.90
bol,2007,547.90
bol,2012,547.90
bol,2014,547.90
bih,1992,36.340
bih,1997,36.340
bih,2002,36.340
bih,2007,36.340
bih,2012,36.340
bih,2014,36.340
bwa,1962,10.640
bwa,1967,10.640
bwa,1972,10.640
bwa,1977,10.640
bwa,1982,10.640
bwa,1987,10.640
bwa,1992,10.640
bwa,1997,10.640
bwa,2002,10.640
bwa,2007,10.640
bwa,2012,10.640
bwa,2014,10.640
bra,1962,8647.0
bra,1967,8647.0
bra,1972,8647.0
bra,1977,8647.0
bra,1982,8647.0
bra,1987,8647.0
bra,1992,8647.0
bra,1997,8647.0
bra,2002,8647.0
bra,2007,8647.0
bra,2012,8647.0
bra,2014,8647.0
brn,1962,8.5000
brn,1967,8.5000
brn,1972,8.5000
brn,1977,8.5000
brn,1982,8.5000
brn,1987,8.5000
brn,1992,8.5000
brn,1997,8.5000
brn,2002,8.5000
brn,2007,8.5000
brn,2012,8.5000
brn,2014,8.5000
bgr,1962,20.400
bgr,1967,20.400
bgr,1972,20.400
bgr,1977,20.400
bgr,1982,20.400
bgr,1987,20.400
bgr,1992,20.400
bgr,1997,20.400
bgr,2002,20.400
bgr,2007,20.400
bgr,2012,20.400
bgr,2014,20.400
bfa,1962,9.0000
bfa,1967,9.0000
bfa,1972,9.0000
bfa,1977,9.0000
bfa,1982,9.0000
bfa,1987,9.0000
bfa,1992,9.0000
bfa,1997,9.0000
bfa,2002,9.0000
bfa,2007,9.0000
bfa,2012,9.0000
bfa,2014,9.0000
bdi,1962,12.540
bdi,1967,12.540
bdi,1972,12.540
bdi,1977,12.540
bdi,1982,12.540
bdi,1987,12.540
bdi,1992,12.540
bdi,1997,12.540
bdi,2002,12.540
bdi,2007,12.540
bdi,2012,12.540
bdi,2014,12.540
cpv,1962,0.18100
cpv,1967,0.18100
cpv,1972,0.18100
cpv,1977,0.18100
cpv,1982,0.18100
cpv,1987,0.18100
cpv,1992,0.18100
cpv,1997,0.18100
cpv,2002,0.18100
cpv,2007,0.18100
cpv,2012,0.18100
cpv,2014,0.18100
khm,1962,471.50
khm,1967,471.50
khm,1972,471.50
khm,1977,471.50
khm,1982,471.50
khm,1987,471.50
khm,1992,471.50
khm,1997,471.50
khm,2002,471.50
khm,2007,471.50
khm,2012,471.50
khm,2014,471.50
cmr,1962,278.10
cmr,1967,278.10
cmr,1972,278.10
cmr,1977,278.10
cmr,1982,278.10
cmr,1987,278.10
cmr,1992,278.10
cmr,1997,278.10
cmr,2002,278.10
cmr,2007,278.10
cmr,2012,278.10
cmr,2014,278.10
can,1962,2892.0
can,1967,2892.0
can,1972,2892.0
can,1977,2892.0
can,1982,2892.0
can,1987,2892.0
can,1992,2892.0
can,1997,2892.0
can,2002,2892.0
can,2007,2892.0
can,2012,2892.0
can,2014,2892.0
caf,1962,141.00
caf,1967,141.00
caf,1972,141.00
caf,1977,141.00
caf,1982,141.00
caf,1987,141.00
caf,1992,141.00
caf,1997,141.00
caf,2002,141.00
caf,2007,141.00
caf,2012,141.00
caf,2014,141.00
tcd,1962,44.200
tcd,1967,44.200
tcd,1972,44.200
tcd,1977,44.200
tcd,1982,44.200
tcd,1987,44.200
tcd,1992,44.200
tcd,1997,44.200
tcd,2002,44.200
tcd,2007,44.200
tcd,2012,44.200
tcd,2014,44.200
chl,1962,923.10
chl,1967,923.10
chl,1972,923.10
chl,1977,923.10
chl,1982,923.10
chl,1987,923.10
chl,1992,923.10
chl,1997,923.10
chl,2002,923.10
chl,2007,923.10
chl,2012,923.10
chl,2014,923.10
chn,1962,2739.0
chn,1967,2739.0
chn,1972,2739.0
chn,1977,2739.0
chn,1982,2739.0
chn,1987,2739.0
chn,1992,2739.0
chn,1997,2739.0
chn,2002,2739.0
chn,2007,2739.0
chn,2012,2739.0
chn,2014,2739.0
col,1962,2360.0
col,1967,2360.0
col,1972,2360.0
col,1977,2360.0
col,1982,2360.0
col,1987,2360.0
col,1992,2360.0
col,1997,2360.0
col,2002,2360.0
col,2007,2360.0
col,2012,2360.0
col,2014,2360.0
com,1962,0.20000
com,1967,0.20000
com,1972,0.20000
com,1977,0.20000
com,1982,0.20000
com,1987,0.20000
com,1992,0.20000
com,1997,0.20000
com,2002,0.20000
com,2007,0.20000
com,2012,0.20000
com,2014,0.20000
cog,1962,832.00
cog,1967,832.00
cog,1972,832.00
cog,1977,832.00
cog,1982,832.00
cog,1987,832.00
cog,1992,832.00
cog,1997,832.00
cog,2002,832.00
cog,2007,832.00
cog,2012,832.00
cog,2014,832.00
