area,year,total_renewable_surface_water
afg,1962,55.68
afg,1967,55.68
afg,1972,55.68
afg,1977,55.68
afg,1982,55.68
afg,1987,55.68
afg,1992,55.68
afg,1997,55.68
afg,2002,55.68
afg,2007,55.68
afg,2012,55.68
afg,2014,55.68
alb,1962,26.35
alb,1967,26.35
alb,1972,26.35
alb,1977,26.35
alb,1982,26.35
alb,1987,26.35
alb,1992,26.35
alb,1997,26.35
alb,2002,26.35
alb,2007,26.35
alb,2012,26.35
alb,2014,26.35
dza,1962,10.15
dza,1967,10.15
dza,1972,10.15
dza,1977,10.15
dza,1982,10.15
dza,1987,10.15
dza,1992,10.15
dza,1997,10.15
dza,2002,10.15
dza,2007,10.15
dza,2012,10.15
dza,2014,10.15
ago,1962,145.4
ago,1967,145.4
ago,1972,145.4
ago,1977,145.4
ago,1982,145.4
ago,1987,145.4
ago,1992,145.4
ago,1997,145.4
ago,2002,145.4
ago,2007,145.4
ago,2012,145.4
ago,2014,145.4
arg,1962,860.2
arg,1967,860.2
arg,1972,860.2
arg,1977,860.2
arg,1982,860.2
arg,1987,860.2
arg,1992,860.2
arg,1997,860.2
arg,2002,860.2
arg,2007,860.2
arg,2012,860.2
arg,2014,860.2
arm,1992,4.8580000000000005
arm,1997,4.8580000000000005
arm,2002,4.8580000000000005
arm,2007,4.8580000000000005
arm,2012,4.8580000000000005
arm,2014,4.8580000000000005
aus,1962,440.0
aus,1967,440.0
aus,1972,440.0
aus,1977,440.0
aus,1982,440.0
aus,1987,440.0
aus,1992,440.0
aus,1997,440.0
aus,2002,440.0
aus,2007,440.0
aus,2012,440.0
aus,2014,440.0
aut,1962,77.7
aut,1967,77.7
aut,1972,77.7
aut,1977,77.7
aut,1982,77.7
aut,1987,77.7
aut,1992,77.7
aut,1997,77.7
aut,2002,77.7
aut,2007,77.7
aut,2012,77.7
aut,2014,77.7
aze,1992,32.52
aze,1997,32.52
aze,2002,32.52
aze,2007,32.52
aze,2012,32.52
aze,2014,32.52
bhr,1962,0.004
bhr,1967,0.004
bhr,1972,0.004
bhr,1977,0.004
bhr,1982,0.004
bhr,1987,0.004
bhr,1992,0.004
bhr,1997,0.004
bhr,2002,0.004
bhr,2007,0.004
bhr,2012,0.004
bhr,2014,0.004
bgd,1962,1206.0
bgd,1967,1206.0
bgd,1972,1206.0
bgd,1977,1206.0
bgd,1982,1206.0
bgd,1987,1206.0
bgd,1992,1206.0
bgd,1997,1206.0
bgd,2002,1206.0
bgd,2007,1206.0
bgd,2012,1206.0
bgd,2014,1206.0
brb,1962,0.008
brb,1967,0.008
brb,1972,0.008
brb,1977,0.008
brb,1982,0.008
brb,1987,0.008
brb,1992,0.008
brb,1997,0.008
brb,2002,0.008
brb,2007,0.008
brb,2012,0.008
brb,2014,0.008
blr,1992,57.9
blr,1997,57.9
blr,2002,57.9
blr,2007,57.9
blr,2012,57.9
blr,2014,57.9
bel,1962,18.3
bel,1967,18.3
bel,1972,18.3
bel,1977,18.3
bel,1982,18.3
bel,1987,18.3
bel,1992,18.3
bel,1997,18.3
bel,2002,18.3
bel,2007,18.3
bel,2012,18.3
bel,2014,18.3
blz,1962,21.73
blz,1967,21.73
blz,1972,21.73
blz,1977,21.73
blz,1982,21.73
blz,1987,21.73
blz,1992,21.73
blz,1997,21.73
blz,2002,21.73
blz,2007,21.73
blz,2012,21.73
blz,2014,21.73
ben,1962,26.09
ben,1967,26.09
ben,1972,26.09
ben,1977,26.09
ben,1982,26.09
ben,1987,26.09
ben,1992,26.09
ben,1997,26.09
ben,2002,26.09
ben,2007,26.09
ben,2012,26.09
