area,year,total_renewable_surface_water
afg,1962,55.68
afg,1967,55.68
afg,1972,55.68
afg,1977,55.68
afg,1982,55.68
afg,1987,55.68
afg,1992,55.68
afg,1997,55.68
afg,2002,55.68
afg,2007,55.68
afg,2012,55.68
afg,2017,55.68
afg,2018,55.68
alb,1962,26.35
alb,1967,26.35
alb,1972,26.35
alb,1977,26.35
alb,1982,26.35
alb,1987,26.35
alb,1992,26.35
alb,1997,26.35
alb,2002,26.35
alb,2007,26.35
alb,2012,26.35
alb,2017,26.35
alb,2018,26.35
dza,1962,10.15
dza,1967,10.15
dza,1972,10.15
dza,1977,10.15
dza,1982,10.15
dza,1987,10.15
dza,1992,10.15
dza,1997,10.15
dza,2002,10.15
dza,2007,10.15
dza,2012,10.15
dza,2017,10.15
dza,2018,10.15
ago,1962,145.4
ago,1967,145.4
ago,1972,145.4
ago,1977,145.4
ago,1982,145.4
ago,1987,145.4
ago,1992,145.4
ago,1997,145.4
ago,2002,145.4
ago,2007,145.4
ago,2012,145.4
ago,2017,145.4
ago,2018,145.4
atg,1962,0.0
atg,1967,0.0
atg,1972,0.0
atg,1977,0.0
atg,1982,0.0
atg,1987,0.0
atg,1992,0.0
atg,1997,0.0
atg,2002,0.0
atg,2007,0.0
atg,2012,0.0
atg,2017,0.0
atg,2018,0.0
arg,1962,860.24
arg,1967,860.24
arg,1972,860.24
arg,1977,860.24
arg,1982,860.24
arg,1987,860.24
arg,1992,860.24
arg,1997,860.24
arg,2002,860.24
arg,2007,860.24
arg,2012,860.24
arg,2017,860.24
arg,2018,860.24
arm,1992,4.858
arm,1997,4.858
arm,2002,4.858
arm,2007,4.858
arm,2012,4.858
arm,2017,4.858
arm,2018,4.858
aus,1962,440.0
aus,1967,440.0
aus,1972,440.0
aus,1977,440.0
aus,1982,440.0
aus,1987,440.0
aus,1992,440.0
aus,1997,440.0
aus,2002,440.0
aus,2007,440.0
aus,2012,440.0
aus,2017,440.0
aus,2018,440.0
aut,1962,77.7
aut,1967,77.7
aut,1972,77.7
aut,1977,77.7
aut,1982,77.7
aut,1987,77.7
aut,1992,77.7
aut,1997,77.7
aut,2002,77.7
aut,2007,77.7
aut,2012,77.7
aut,2017,77.7
aut,2018,77.7
aze,1992,32.515
aze,1997,32.515
aze,2002,32.515
aze,2007,32.515
aze,2012,32.515
aze,2017,32.515
aze,2018,32.515
bhs,1962,0.0
bhs,1967,0.0
bhs,1972,0.0
bhs,1977,0.0
bhs,1982,0.0
bhs,1987,0.0
bhs,1992,0.0
bhs,1997,0.0
bhs,2002,0.0
bhs,2007,0.0
bhs,2012,0.0
bhs,2017,0.0
bhs,2018,0.0
bhr,1962,0.004
bhr,1967,0.004
bhr,1972,0.004
bhr,1977,0.004
bhr,1982,0.004
bhr,1987,0.004
bhr,1992,0.004
bhr,1997,0.004
bhr,2002,0.004
bhr,2007,0.004
bhr,2012,0.004
bhr,2017,0.004
bhr,2018,0.004
bgd,1962,1205.91
bgd,1967,1205.91
bgd,1972,1205.91
bgd,1977,1205.91
bgd,1982,1205.91
bgd,1987,1205.91
bgd,1992,1205.91
bgd,1997,1205.91
bgd,2002,1205.91
bgd,2007,1205.91
bgd,2012,1205.91
bgd,2017,1205.91
bgd,2018,1205.91
brb,1962,0.008
brb,1967,0.008
brb,1972,0.008
brb,1977,0.008
brb,1982,0.008
brb,1987,0.008
brb,1992,0.008
brb,1997,0.008
brb,2002,0.008
brb,2007,0.008
brb,2012,0.008
brb,2017,0.008
brb,2018,0.008
blr,1992,57.9
blr,1997,57.9
blr,2002,57.9
blr,2007,57.9
