area,year,irrigation_water_requirement
afg,2012,10.9
afg,2017,10.9
afg,2018,10.9
alb,2007,0.322
alb,2012,0.322
alb,2017,0.322
alb,2018,0.322
dza,2002,2.511
dza,2007,2.511
dza,2012,2.511
dza,2017,2.511
dza,2018,2.511
ago,2007,0.04
ago,2012,0.04
ago,2017,0.04
ago,2018,0.04
atg,1997,0.0003
atg,2002,0.0003
atg,2007,0.0003
atg,2012,0.0003
atg,2017,0.0003
atg,2018,0.0003
arg,2012,12.23
arg,2017,12.23
arg,2018,12.23
arm,2007,0.624
arm,2012,0.624
arm,2017,0.624
arm,2018,0.624
aus,2012,3.892
aus,2017,3.892
aus,2018,3.892
aut,2007,0.0599
aut,2012,0.0599
aut,2017,0.0599
aut,2018,0.0599
aze,2007,3.62
aze,2012,3.62
aze,2017,3.62
aze,2018,3.62
bhr,2002,0.04
bhr,2007,0.04
bhr,2012,0.04
bhr,2017,0.04
bhr,2018,0.04
bgd,2012,24.56
bgd,2017,24.56
bgd,2018,24.56
brb,1992,0.0137
brb,1997,0.0137
brb,2002,0.0137
brb,2007,0.0137
brb,2012,0.0137
brb,2017,0.0137
brb,2018,0.0137
blr,2012,0.043
blr,2017,0.043
blr,2018,0.043
bel,2007,0.0222
bel,2012,0.0222
bel,2017,0.0222
bel,2018,0.0222
ben,2012,0.0108
ben,2017,0.0108
ben,2018,0.0108
btn,2007,0.1038
btn,2012,0.1038
btn,2017,0.1038
btn,2018,0.1038
bol,2002,0.6884
bol,2007,0.6884
bol,2012,0.6884
bol,2017,0.6884
bol,2018,0.6884
bwa,2002,0.01
bwa,2007,0.01
bwa,2012,0.01
bwa,2017,0.01
bwa,2018,0.01
bra,2007,15.3
bra,2012,15.3
bra,2017,15.3
bra,2018,15.3
brn,1997,0.0027
brn,2002,0.0027
brn,2007,0.0027
brn,2012,0.0027
brn,2017,0.0027
brn,2018,0.0027
bgr,2007,0.2174
bgr,2012,0.2174
bgr,2017,0.2174
bgr,2018,0.2174
bfa,2002,0.1289
bfa,2007,0.1289
bfa,2012,0.1289
bfa,2017,0.1289
bfa,2018,0.1289
bdi,2002,0.0284
bdi,2007,0.0284
bdi,2012,0.0284
bdi,2017,0.0284
bdi,2018,0.0284
cpv,2007,0.0077
cpv,2012,0.0077
cpv,2017,0.0077
cpv,2018,0.0077
khm,2007,0.9186
khm,2012,0.9186
khm,2017,0.9186
khm,2018,0.9186
cmr,2002,0.201
cmr,2007,0.201
cmr,2012,0.201
cmr,2017,0.201
cmr,2018,0.201
can,2012,2.544
can,2017,2.544
can,2018,2.544
caf,1987,0.0001
caf,1992,0.0001
caf,1997,0.0001
caf,2002,0.0001
caf,2007,0.0001
caf,2012,0.0001
caf,2017,0.0001
caf,2018,0.0001
tcd,2002,0.206
tcd,2007,0.206
tcd,2012,0.206
tcd,2017,0.206
tcd,2018,0.206
chn,2007,256.9
chn,2012,256.9
chn,2017,256.9
chn,2018,256.9
col,2012,2.273
col,2017,2.273
col,2018,2.273
cog,1997,0.0011
cog,2002,0.0011
cog,2007,0.0011
cog,2012,0.0011
cog,2017,0.0011
cog,2018,0.0011
civ,2012,0.1432
civ,2017,0.1432
civ,2018,0.1432
cub,2007,0.6854
cub,2012,0.6854
cub,2017,0.6854
cub,2018,0.6854
cyp,2007,0.0921
cyp,2012,0.0921
cyp,2017,0.0921
cyp,2018,0.0921
cze,2007,0.0029
cze,2012,0.0029
cze,2017,0.0029
cze,2018,0.0029
prk,1997,3.016
prk,2002,3.016
prk,2007,3.016
prk,2012,3.016
prk,2017,3.016
prk,2018,3.016
cod,2002,0.0196
cod,2007,0.0196
cod,2012,0.0196
cod,2017,0.0196
cod,2018,0.0196
dnk,2007,0.0509
dnk,2012,0.0509
dnk,2017,0.0509
dnk,2018,0.0509
dji,2002,0.0008
dji,2007,0.0008
dji,2012,0.0008
dji,2017,0.0008
dji,2018,0.0008
dom,2007,1.136
dom,2012,1.136
dom,2017,1.136
dom,2018,1.136
ecu,2002,3.129
ecu,2007,3.129
ecu,2012,3.129
ecu,2017,3.129
ecu,2018,3.129
egy,2002,45.11
egy,2007,45.11
egy,2012,45.11
egy,2017,45.11
egy,2018,45.11
eri,1997,0.043
eri,2002,0.043
eri,2007,0.043
eri,2012,0.043
eri,2017,0.043
eri,2018,0.043
est,2012,4e-05
est,2017,4e-05
est,2018,4e-05
swz,2002,0.313
swz,2007,0.313
swz,2012,0.313
swz,2017,0.313
swz,2018,0.313
eth,2002,1.475
eth,2007,1.475
eth,2012,1.475
eth,2017,1.475
eth,2018,1.475
fin,2012,0.028
fin,2017,0.028
fin,2018,0.028
fra,2007,2.351
fra,2012,2.351
fra,2017,2.351
fra,2018,2.351
gab,2002,0.011
gab,2007,0.011
gab,2012,0.011
gab,2017,0.011
gab,2018,0.011
gmb,2002,0.012
gmb,2007,0.012
gmb,2012,0.012
gmb,2017,0.012
gmb,2018,0.012
geo,2007,0.248
geo,2012,0.248
geo,2017,0.248
geo,2018,0.248
deu,2007,0.0479
deu,2012,0.0479
deu,2017,0.0479
deu,2018,0.0479
gha,2012,0.162
gha,2017,0.162
gha,2018,0.162
grc,2007,5.441
grc,2012,5.441
grc,2017,5.441
grc,2018,5.441
grd,1997,0.0006
grd,2002,0.0006
grd,2007,0.0006
grd,2012,0.0006
grd,2017,0.0006
grd,2018,0.0006
gtm,2007,0.4389
gtm,2012,0.4389
gtm,2017,0.4389
gtm,2018,0.4389
gin,2002,0.0705
gin,2007,0.0705
gin,2012,0.0705
gin,2017,0.0705
gin,2018,0.0705
gnb,1997,0.0263
gnb,2002,0.0263
gnb,2007,0.0263
gnb,2012,0.0263
gnb,2017,0.0263
gnb,2018,0.0263
guy,2012,0.5278
guy,2017,0.5278
guy,2018,0.5278
hti,2012,0.348
hti,2017,0.348
hti,2018,0.348
hun,2007,0.0253
hun,2012,0.0253
hun,2017,0.0253
hun,2018,0.0253
ind,2007,370.8
ind,2012,370.8
ind,2017,370.8
ind,2018,370.8
idn,2007,47.42
idn,2012,47.42
idn,2017,47.42
idn,2018,47.42
irn,2007,49.19
irn,2012,49.19
irn,2017,49.19
irn,2018,49.19
irq,2012,15.02
irq,2017,15.02
irq,2018,15.02
irl,2002,0.002
irl,2007,0.002
irl,2012,0.002
irl,2017,0.002
irl,2018,0.002
isr,2007,0.5562
isr,2012,0.5562
isr,2017,0.5562
isr,2018,0.5562
ita,2007,8.022
