area,year,irrigation_water_requirement
afghanistan,2011,10.900
albania,2006,0.32200
algeria,2001,2.5110
angola,2005,0.040000
antigua_and_barbuda,1997,0.00030000
argentina,2008,12.230
armenia,2006,0.62400
australia,2010,3.8920
austria,2007,0.059900
azerbaijan,2004,3.6200
bahrain,2000,0.040000
bangladesh,2008,24.560
barbados,1989,0.013700
belarus,2011,0.043000
belgium,2007,0.022200
benin,2008,0.010800
bhutan,2007,0.10380
bolivia_plurinational_state_of,1999,0.68840
botswana,2002,0.010000
brazil,2006,15.300
brunei_darussalam,1995,0.0027000
bulgaria,2007,0.21740
burkina_faso,2001,0.12890
burundi,2000,0.028400
cabo_verde,2004,0.0077000
cambodia,2006,0.91860
cameroon,2000,0.20100
canada,2010,2.5440
central_african_republic,1987,0.00010000
chad,2002,0.20600
china,2006,256.90
colombia,2011,2.2730
congo,1993,0.0011000
cote_d_ivoire,2008,0.14320
cuba,2007,0.68540
cyprus,2007,0.092100
czechia,2007,0.0029000
democratic_people_s_republic_of_korea,1995,3.0160
democratic_republic_of_the_congo,2000,0.019600
denmark,2007,0.050900
djibouti,1999,0.00080000
dominican_republic,2004,1.1360
ecuador,2000,3.1290
egypt,2002,45.110
eritrea,1993,0.043000
estonia,2010,0.000040000
ethiopia,2001,1.4750
finland,2010,0.028000
france,2007,2.3510
gabon,2000,0.011000
gambia,1999,0.012000
georgia,2007,0.24800
germany,2006,0.047900
ghana,2010,0.16200
greece,2007,5.4410
grenada,1997,0.00060000
guatemala,2007,0.43890
guinea,2001,0.070500
guinea_bissau,1996,0.026300
guyana,2010,0.52780
haiti,2009,0.34800
hungary,2007,0.025300
india,2006,370.80
indonesia,2005,47.420
iran_islamic_republic_of,2006,49.190
iraq,2010,15.020
ireland,1998,0.0020000
israel,2006,0.55620
italy,2007,8.0220
jamaica,2007,0.12900
japan,2006,38.310
jordan,2004,0.30110
kazakhstan,2010,6.4480
kenya,2003,0.48600
kuwait,2006,0.11900
kyrgyzstan,2005,2.9180
lao_people_s_democratic_republic,2005,1.5210
latvia,2007,0.035500
lebanon,2003,0.52900
lesotho,1999,0.0010000
liberia,1987,0.0030000
libya,2000,1.8330
lithuania,2007,0.0014000
madagascar,2000,4.3980
malawi,2002,0.30980
malaysia,1996,1.2710
mali,2000,1.4690
malta,2007,0.012000
mauritania,2004,0.37480
mauritius,2002,0.13200
mexico,1996,40.000
mexico,2007,26.030
mongolia,1993,0.10800
montenegro,2010,0.00050000
morocco,2004,5.8230
mozambique,2001,0.18330
myanmar,2006,12.380
namibia,2002,0.032000
nepal,2006,5.4280
netherlands,2007,0.042500
new_zealand,2007,1.4920
nicaragua,2006,0.51200
niger,1997,0.20120
nigeria,2004,1.6950
norway,2007,0.067700
occupied_palestinian_territory,2003,0.093100
oman,2007,0.72100
pakistan,2008,126.90
paraguay,2012,1.6000
peru,1994,5.6630
philippines,2006,33.280
poland,2007,0.031400
portugal,2007,2.0160
puerto_rico,2007,0.048300
qatar,2004,0.076000
republic_of_korea,2006,3.9320
republic_of_moldova,2007,0.025100
romania,2007,0.37900
russian_federation,2008,9.2270
rwanda,1996,0.025800
saint_kitts_and_nevis,1997,0.000050000
saint_lucia,2007,0.0076000
saint_vincent_and_the_grenadines,1990,0.0025000
saudi_arabia,2006,11.600
senegal,2002,0.94940
serbia,2011,0.021200
seychelles,2003,0.00020000
sierra_leone,1992,0.011000
slovakia,2007,0.0029000
slovenia,2010,0.00060000
somalia,2003,0.26300
south_africa,2000,2.1370
spain,2009,14.060
sri_lanka,2006,3.8190
suriname,2006,0.16700
swaziland,2002,0.31300
sweden,2007,0.041300
switzerland,2010,0.041000
syrian_arab_republic,2000,7.1230
tajikistan,2009,4.2810
thailand,2007,34.190
the_former_yugoslav_republic_of_macedonia,2007,0.078400
timor_leste,2002,0.19200
togo,1996,0.0066000
trinidad_and_tobago,1997,0.0091000
tunisia,2000,1.5520
turkey,2004,25.140
turkmenistan,2006,13.560
uganda,2010,0.062600
ukraine,2003,0.82580
united_arab_emirates,2003,1.8150
united_kingdom,2007,0.035400
united_republic_of_tanzania,2002,0.97300
united_states_of_america,2008,108.50
uruguay,2009,1.0770
uzbekistan,2005,22.520
venezuela_bolivarian_republic_of,2008,6.4720
viet_nam,2005,29.240
yemen,2004,1.7730
zambia,2002,0.30600
zimbabwe,1999,0.83600
