area,year,irrigation_water_requirement
afg,2011,10.900
alb,2006,0.32200
dza,2001,2.5110
ago,2005,0.040000
atg,1997,0.00030000
arg,2008,12.230
arm,2006,0.62400
aus,2010,3.8920
aut,2007,0.059900
aze,2004,3.6200
bhr,2000,0.040000
bgd,2008,24.560
brb,1989,0.013700
blr,2011,0.043000
bel,2007,0.022200
ben,2008,0.010800
btn,2007,0.10380
bol,1999,0.68840
bwa,2002,0.010000
bra,2006,15.300
brn,1995,0.0027000
bgr,2007,0.21740
bfa,2001,0.12890
bdi,2000,0.028400
cpv,2004,0.0077000
khm,2006,0.91860
cmr,2000,0.20100
can,2010,2.5440
caf,1987,0.00010000
tcd,2002,0.20600
chn,2006,256.90
col,2011,2.2730
cog,1993,0.0011000
civ,2008,0.14320
cub,2007,0.68540
cyp,2007,0.092100
cze,2007,0.0029000
prk,1995,3.0160
cod,2000,0.019600
dnk,2007,0.050900
dji,1999,0.00080000
dom,2004,1.1360
ecu,2000,3.1290
egy,2002,45.110
eri,1993,0.043000
est,2010,0.000040000
eth,2001,1.4750
fin,2010,0.028000
fra,2007,2.3510
gab,2000,0.011000
gmb,1999,0.012000
geo,2007,0.24800
deu,2006,0.047900
gha,2010,0.16200
grc,2007,5.4410
grd,1997,0.00060000
gtm,2007,0.43890
gin,2001,0.070500
gnb,1996,0.026300
guy,2010,0.52780
hti,2009,0.34800
hun,2007,0.025300
ind,2006,370.80
idn,2005,47.420
irn,2006,49.190
irq,2010,15.020
irl,1998,0.0020000
isr,2006,0.55620
ita,2007,8.0220
jam,2007,0.12900
jpn,2006,38.310
jor,2004,0.30110
kaz,2010,6.4480
ken,2003,0.48600
kwt,2006,0.11900
kgz,2005,2.9180
lao,2005,1.5210
lva,2007,0.035500
lbn,2003,0.52900
lso,1999,0.0010000
lbr,1987,0.0030000
lby,2000,1.8330
ltu,2007,0.0014000
mdg,2000,4.3980
mwi,2002,0.30980
mys,1996,1.2710
mli,2000,1.4690
mlt,2007,0.012000
mrt,2004,0.37480
mus,2002,0.13200
mex,1996,40.000
mex,2007,26.030
mng,1993,0.10800
mne,2010,0.00050000
mar,2004,5.8230
moz,2001,0.18330
mmr,2006,12.380
nam,2002,0.032000
npl,2006,5.4280
nld,2007,0.042500
nzl,2007,1.4920
nic,2006,0.51200
ner,1997,0.20120
nga,2004,1.6950
nor,2007,0.067700
pse,2003,0.093100
omn,2007,0.72100
pak,2008,126.90
pry,2012,1.6000
per,1994,5.6630
phl,2006,33.280
pol,2007,0.031400
prt,2007,2.0160
pri,2007,0.048300
qat,2004,0.076000
kor,2006,3.9320
mda,2007,0.025100
rou,2007,0.37900
rus,2008,9.2270
rwa,1996,0.025800
kna,1997,0.000050000
lca,2007,0.0076000
vct,1990,0.0025000
sau,2006,11.600
sen,2002,0.94940
srb,2011,0.021200
syc,2003,0.00020000
sle,1992,0.011000
svk,2007,0.0029000
svn,2010,0.00060000
som,2003,0.26300
zaf,2000,2.1370
esp,2009,14.060
lka,2006,3.8190
sur,2006,0.16700
swz,2002,0.31300
swe,2007,0.041300
che,2010,0.041000
syr,2000,7.1230
tjk,2009,4.2810
tha,2007,34.190
mkd,2007,0.078400
tls,2002,0.19200
tgo,1996,0.0066000
tto,1997,0.0091000
tun,2000,1.5520
tur,2004,25.140
tkm,2006,13.560
uga,2010,0.062600
ukr,2003,0.82580
are,2003,1.8150
gbr,2007,0.035400
tza,2002,0.97300
usa,2008,108.50
ury,2009,1.0770
uzb,2005,22.520
ven,2008,6.4720
vnm,2005,29.240
yem,2004,1.7730
zmb,2002,0.30600
zwe,1999,0.83600
