area,year,gross_domestic_product_gdp
afg,1962,546666678.0
afg,1967,1673333419.0
afg,1972,1647900178.0
afg,1977,2864939207.0
afg,1982,3430645143.0
afg,1987,2983743471.0
afg,1992,3444711414.0
afg,1997,2924589326.0
afg,2002,4141523943.0
afg,2007,9412161765.0
afg,2012,19136499341.0
afg,2017,18623026651.0
afg,2018,17986967500.0
alb,1972,2397526448.0
alb,1977,2760746397.0
alb,1982,2280424885.0
alb,1987,2378194810.0
alb,1992,1516149180.0
alb,1997,2224654241.0
alb,2002,4355865889.0
alb,2007,10677322220.0
alb,2012,12319779604.0
alb,2017,13019729856.0
alb,2018,15147025232.0
dza,1962,2001460831.0
dza,1967,3370870459.0
dza,1972,7176428384.0
dza,1977,20990939140.0
dza,1982,45094842770.0
dza,1987,64333578322.0
dza,1992,49105553595.0
dza,1997,48068457028.0
dza,2002,56819210891.0
dza,2007,134977088396.0
dza,2012,209059083118.0
dza,2017,170097205312.0
dza,2018,175415000298.0
and,1972,143506004.0
and,1977,321390137.0
and,1982,475654368.0
and,1987,773493497.0
and,1992,1531034035.0
and,1997,1493901088.0
and,2002,1755992896.0
and,2007,3952395237.0
and,2012,3188830334.0
and,2017,3000160225.0
and,2018,3218419456.0
ago,1972,4103085021.0
ago,1977,4345210241.0
ago,1982,6684938833.0
ago,1987,9860284778.0
ago,1992,18586675505.0
ago,1997,10226790656.0
ago,2002,15285592487.0
ago,2007,65266415707.0
ago,2012,128052913438.0
ago,2017,122123858628.0
ago,2018,101353211652.0
atg,1972,56405489.0
atg,1977,80823635.0
atg,1982,168525878.0
atg,1987,337174074.0
atg,1992,499281481.0
atg,1997,680618519.0
atg,2002,814381481.0
atg,2007,1312759259.0
atg,2012,1199948148.0
atg,2017,1467977778.0
atg,2018,1605351852.0
arg,1962,24450604878.0
arg,1967,24256667553.0
arg,1972,38310473360.0
arg,1977,61654971665.0
arg,1982,87041466885.0
arg,1987,117919338027.0
arg,1992,247929419773.0
arg,1997,317532579013.0
arg,2002,110583590317.0
arg,2007,289755142707.0
arg,2012,581430904393.0
arg,2017,642695596034.0
arg,2018,519871674008.0
arm,1992,1251990701.0
arm,1997,1747514993.0
arm,2002,2534163311.0
arm,2007,9817806812.0
arm,2012,10619320693.0
arm,2017,11527458713.0
arm,2018,12457940705.0
aus,1962,19883525591.0
aus,1967,30378541830.0
aus,1972,59314570241.0
aus,1977,116340753601.0
aus,1982,191869491167.0
aus,1987,226785139128.0
aus,1992,325627395228.0
aus,1997,436474491235.0
aus,2002,435171313118.0
aus,2007,985139395309.0
aus,2012,1590707559043.0
aus,2017,1416783718751.0
aus,2018,1458952688944.0
aut,1962,7756110210.0
aut,1967,11579431669.0
aut,1972,22060179882.0
aut,1977,51547567109.0
aut,1982,71272755056.0
aut,1987,124172996453.0
aut,1992,195071775656.0
aut,1997,212786266750.0
aut,2002,213387477629.0
aut,2007,388671495783.0
aut,2012,409425234155.0
aut,2017,417237869116.0
aut,2018,455094861902.0
aze,1992,5297112234.0
aze,1997,3962337296.0
aze,2002,6236086669.0
aze,2007,33049426816.0
aze,2012,69679913510.0
aze,2017,40866632048.0
aze,2018,47112479289.0
bhs,1962,212252822.0
bhs,1967,390196086.0
bhs,1972,850048649.0
bhs,1977,1288018707.0
bhs,1982,2554188014.0
bhs,1987,3935169678.0
bhs,1992,4682384800.0
bhs,1997,6332400000.0
bhs,2002,8881200000.0
bhs,2007,10618300000.0
bhs,2012,10720500000.0
bhs,2017,12490700000.0
bhs,2018,13022100000.0
bhr,1972,575580428.0
bhr,1977,2143884345.0
bhr,1982,4467526927.0
bhr,1987,3800396218.0
bhr,1992,5432210287.0
bhr,1997,7315426213.0
bhr,2002,9593509106.0
bhr,2007,21730012434.0
bhr,2012,30749332535.0
bhr,2017,35473776596.0
bhr,2018,37652526596.0
bgd,1962,5081413340.0
bgd,1967,7253575399.0
bgd,1972,6211616978.0
bgd,1977,9949540465.0
bgd,1982,15443050924.0
bgd,1987,22974397200.0
bgd,1992,30690544964.0
bgd,1997,41169352757.0
bgd,2002,47194755390.0
bgd,2007,79825872642.0
bgd,2012,128899307875.0
bgd,2017,245633488923.0
bgd,2018,269627615528.0
brb,1962,96949756.0
brb,1967,137103730.0
brb,1972,280300467.0
brb,1977,593439439.0
brb,1982,1188551211.0
brb,1987,1740242042.0
brb,1992,1970028303.0
brb,1997,2588836721.0
brb,2002,3200677486.0
brb,2007,4674000000.0
brb,2012,4610100000.0
brb,2017,4978150000.0
brb,2018,5086700000.0
blr,1992,18353681998.0
blr,1997,14574579172.0
blr,2002,15088618674.0
blr,2007,46807243743.0
blr,2012,65685908728.0
blr,2017,54725418814.0
blr,2018,60031035896.0
bel,1962,13264015675.0
bel,1967,19992040788.0
bel,1972,37209655821.0
bel,1977,82838174625.0
bel,1982,92092676202.0
bel,1987,149396380855.0
bel,1992,234791878134.0
bel,1997,252704748890.0
bel,2002,257169518031.0
bel,2007,470300114626.0
bel,2012,496181260258.0
bel,2017,502698069367.0
bel,2018,543734366831.0
blz,1962,31857594.0
blz,1967,47379309.0
blz,1972,46000141.0
blz,1977,117157470.0
blz,1982,198492217.0
blz,1987,306181857.0
blz,1992,518239092.0
blz,1997,654314354.0
blz,2002,925063216.0
blz,2007,1271599933.0
blz,2012,1522899790.0
blz,2017,1836593466.0
blz,2018,1871203164.0
ben,1962,236434954.0
ben,1967,306221953.0
ben,1972,420920211.0
ben,1977,785887967.0
ben,1982,1369643303.0
ben,1987,1687767630.0
ben,1992,2283484177.0
ben,1997,2451384217.0
ben,2002,3054599761.0
ben,2007,5969435195.0
ben,2012,9141570859.0
ben,2017,12701655846.0
ben,2018,14262408080.0
btn,1972,70098481.0
btn,1977,97826681.0
btn,1982,152191512.0
btn,1987,245288277.0
btn,1992,234703243.0
btn,1997,356322548.0
btn,2002,537046607.0
btn,2007,1196090841.0
btn,2012,1823690131.0
btn,2017,2450366316.0
btn,2018,2446675279.0
bol,1962,669722541.0
bol,1967,1084059815.0
bol,1972,1278676194.0
bol,1977,2762925958.0
bol,1982,3948283744.0
bol,1987,4313328476.0
bol,1992,5643867693.0
bol,1997,7925736316.0
bol,2002,7905485150.0
bol,2007,13120084507.0
bol,2012,27084497483.0
bol,2017,37508683068.0
bol,2018,40287647931.0
bih,1992,4734635595.0
bih,1997,3879200611.0
bih,2002,6896386224.0
bih,2007,15778737138.0
bih,2012,17226736264.0
bih,2017,18080610875.0
bih,2018,20183688191.0
bwa,1962,35644932.0
bwa,1967,58642385.0
bwa,1972,114693404.0
bwa,1977,382830782.0
bwa,1982,853465104.0
bwa,1987,1541996035.0
bwa,1992,4069182434.0
bwa,1997,5020265168.0
bwa,2002,5438851395.0
bwa,2007,10939025528.0
bwa,2012,14420314784.0
bwa,2017,17405552956.0
bwa,2018,18663311292.0
bra,1962,19926293839.0
bra,1967,30591834054.0
bra,1972,50623841100.0
bra,1977,148671741472.0
bra,1982,244576066448.0
bra,1987,247109091290.0
bra,1992,362646104793.0
bra,1997,881512355620.0
bra,2002,512030132311.0
bra,2007,1397114247307.0
bra,2012,2465228293863.0
bra,2017,2062837867573.0
bra,2018,1885469424092.0
brn,1967,139030446.0
brn,1972,340148570.0
brn,1977,2176266686.0
brn,1982,5355761849.0
brn,1987,3099730602.0
brn,1992,4636736503.0
brn,1997,5758127022.0
brn,2002,6474732994.0
brn,2007,13570654027.0
brn,2012,19048443088.0
brn,2017,12128166606.0
brn,2018,13566912772.0
bgr,1972,10407407407.0
bgr,1977,12908333333.0
bgr,1982,13514256147.0
bgr,1987,19043227357.0
bgr,1992,9475815848.0
bgr,1997,11316151824.0
bgr,2002,16403038072.0
bgr,2007,44403554809.0
bgr,2012,54012023258.0
bgr,2017,58951516170.0
bgr,2018,66199180266.0
bfa,1962,379567100.0
bfa,1967,450753924.0
bfa,1972,659833646.0
bfa,1977,1159127896.0
bfa,1982,1848063018.0
bfa,1987,2692719482.0
bfa,1992,3814199468.0
bfa,1997,2781167908.0
bfa,2002,3605329529.0
bfa,2007,7615650002.0
bfa,2012,12561733645.0
bfa,2017,14106955625.0
bfa,2018,16059912074.0
bdi,1962,213500006.0
bdi,1967,178297143.0
bdi,1972,246354286.0
bdi,1977,543241111.0
bdi,1982,1045488889.0
bdi,1987,1162071426.0
bdi,1992,1086803177.0
bdi,1997,972854234.0
bdi,2002,628101556.0
bdi,2007,1356198462.0
bdi,2012,2327401670.0
bdi,2017,3217016810.0
bdi,2018,3079753272.0
cpv,1972,93068364.0
cpv,1977,117274894.0
cpv,1982,159961097.0
cpv,1987,268566664.0
cpv,1992,407654368.0
cpv,1997,561064843.0
cpv,2002,706213173.0
cpv,2007,1513937453.0
cpv,2012,1751887839.0
cpv,2017,1769786532.0
cpv,2018,1966501562.0
khm,1962,660000009.0
khm,1967,962857134.0
khm,1972,756005600.0
khm,1977,688087312.0
khm,1982,831470541.0
khm,1987,1396925687.0
khm,1992,2393653451.0
khm,1997,3443471826.0
khm,2002,4289402492.0
khm,2007,8639240662.0
khm,2012,14054450781.0
khm,2017,22177200626.0
khm,2018,24571753633.0
cmr,1962,699373631.0
cmr,1967,934078958.0
cmr,1972,1903180995.0
cmr,1977,4621515678.0
cmr,1982,9500798884.0
cmr,1987,12790637654.0
cmr,1992,12548713743.0
cmr,1997,9868797593.0
cmr,2002,11769310319.0
cmr,2007,22365265838.0
cmr,2012,29104435308.0
cmr,2017,35009259798.0
cmr,2018,38694159761.0
can,1962,41978852041.0
can,1967,64768831262.0
can,1972,114779446524.0
can,1977,214000658352.0
can,1982,314639306341.0
can,1987,433136960388.0
can,1992,594375064634.0
can,1997,655001504628.0
can,2002,760644908458.0
can,2007,1468822478371.0
can,2012,1828685326100.0
can,2017,1649518967468.0
can,2018,1721905662846.0
caf,1962,124482774.0
caf,1967,163820514.0
caf,1972,336104320.0
caf,1977,740303346.0
caf,1982,977084224.0
caf,1987,1256585294.0
caf,1992,1477274511.0
caf,1997,981149098.0
caf,2002,1037278713.0
caf,2007,1754928634.0
caf,2012,2510270091.0
caf,2017,2072349974.0
caf,2018,2220978586.0
tcd,1962,357635714.0
tcd,1967,449826323.0
tcd,1972,403013385.0
tcd,1977,714485898.0
tcd,1982,866823712.0
tcd,1987,1379240458.0
tcd,1992,1896094855.0
tcd,1997,1754815782.0
tcd,2002,2260468323.0
tcd,2007,8397410683.0
tcd,2012,14003839360.0
tcd,2017,10394020227.0
tcd,2018,11371980167.0
chl,1962,5502775895.0
chl,1967,6913560997.0
chl,1972,12510670763.0
chl,1977,14884929049.0
chl,1982,26319059293.0
chl,1987,23831079358.0
chl,1992,48229522833.0
chl,1997,86298816404.0
chl,2002,70098009752.0
chl,2007,173605972977.0
chl,2012,267121614562.0
chl,2017,277044950259.0
chl,2018,298258019275.0
chn,1962,46685178504.0
chn,1967,72057028560.0
chn,1972,119643648670.0
chn,1977,191220992710.0
chn,1982,317346725512.0
chn,1987,379653687340.0
chn,1992,602288643003.0
chn,1997,1146165922473.0
chn,2002,1644228787644.0
chn,2007,3780264763851.0
chn,2012,8837847004004.0
chn,2017,12702483483207.0
chn,2018,14311687927014.0
col,1962,4968598031.0
col,1967,5727208180.0
col,1972,12202618772.0
col,1977,27341578547.0
col,1982,54717436544.0
col,1987,51076713606.0
col,1992,61986681194.0
col,1997,126363169379.0
col,2002,97329991040.0
col,2007,206181823188.0
col,2012,370921317943.0
col,2017,311883730442.0
col,2018,333568926393.0
com,1972,48838558.0
com,1977,124710895.0
com,1982,224378828.0
com,1987,411576590.0
com,1992,554675616.0
com,1997,441914506.0
com,2002,510725138.0
com,2007,794621744.0
com,2012,1015900498.0
com,2017,1077439756.0
com,2018,1178530634.0
cog,1962,166521240.0
cog,1967,237397428.0
cog,1972,389798511.0
cog,1977,765165836.0
cog,1982,2338337853.0
cog,1987,2486527891.0
cog,1992,3059889837.0
cog,1997,2423022486.0
cog,2002,3150407940.0
cog,2007,8771102344.0
cog,2012,17693923329.0
cog,2017,11011651900.0
cog,2018,13360104989.0
cok,1972,11630516.0
cok,1977,19064840.0
cok,1982,28678835.0
cok,1987,50468021.0
cok,1992,81792045.0
cok,1997,107142124.0
cok,2002,121331836.0
cok,2007,226660632.0
cok,2012,299381020.0
cok,2017,345608995.0
cok,2018,362713891.0
cri,1962,479181220.0
cri,1967,699456619.0
cri,1972,1574757231.0
cri,1977,3907334923.0
cri,1982,3314911855.0
cri,1987,5764102931.0
cri,1992,8528591307.0
cri,1997,12552206400.0
cri,2002,16504909035.0
cri,2007,26743874711.0
cri,2012,46473131799.0
cri,2017,58481859041.0
cri,2018,60553901289.0
civ,1962,645284475.0
civ,1967,1082922726.0
civ,1972,1872163797.0
civ,1977,6265332806.0
civ,1982,7566940615.0
civ,1987,10087624533.0
civ,1992,12032862336.0
civ,1997,11722143261.0
civ,2002,12346980846.0
civ,2007,20341870862.0
civ,2012,31493830474.0
civ,2017,51588154312.0
civ,2018,58010991902.0
hrv,1992,12252224024.0
hrv,1997,23854869152.0
hrv,2002,26815779791.0
hrv,2007,60171353429.0
hrv,2012,56494517299.0
hrv,2017,55319365464.0
hrv,2018,60991183097.0
cub,1972,8135053335.0
cub,1977,14205988302.0
cub,1982,20953258998.0
cub,1987,25213311971.0
cub,1992,22085593357.0
cub,1997,25364500000.0
cub,2002,33590500000.0
cub,2007,58603800000.0
cub,2012,73141000000.0
cub,2017,96851000000.0
cub,2018,100023000000.0
cyp,1972,877439595.0
cyp,1977,1162791345.0
cyp,1982,2418151587.0
cyp,1987,4151750014.0
cyp,1992,7742005288.0
cyp,1997,9536405414.0
cyp,2002,11383256502.0
cyp,2007,24051825587.0
cyp,2012,24978748334.0
cyp,2017,22638471872.0
cyp,2018,24962780237.0
cze,1997,62180519006.0
cze,2002,82196206090.0
cze,2007,190184113270.0
cze,2012,208857719321.0
cze,2017,218628940952.0
cze,2018,248908731818.0
prk,1972,6005511807.0
prk,1977,8757067642.0
prk,1982,12868200913.0
prk,1987,14391200030.0
prk,1992,12457619048.0
prk,1997,10322790698.0
prk,2002,10910000000.0
prk,2007,14374670965.0
prk,2012,15907396534.0
prk,2017,17364724931.0
prk,2018,17487261057.0
cod,1972,5886227545.0
cod,1977,11768826620.0
cod,1982,13786823222.0
cod,1987,7411951574.0
cod,1992,13009429451.0
cod,1997,9419104879.0
cod,2002,8728022248.0
cod,2007,16737110427.0
cod,2012,29306269641.0
cod,2017,37642464497.0
cod,2018,47146003693.0
dnk,1962,7812968114.0
dnk,1967,12788479692.0
dnk,1972,23232439760.0
dnk,1977,49784350833.0
dnk,1982,60412544146.0
dnk,1987,109414086580.0
dnk,1992,152914779881.0
dnk,1997,173538660938.0
dnk,2002,178634839746.0
dnk,2007,319423321236.0
dnk,2012,327148899962.0
dnk,2017,332121063806.0
dnk,2018,356879499798.0
dji,1972,96978720.0
dji,1977,217757046.0
dji,1982,334136090.0
dji,1987,398675951.0
dji,1992,481591371.0
dji,1997,491155238.0
dji,2002,590022700.0
dji,2007,847918929.0
dji,2012,1705189898.0
dji,2017,2766868072.0
dji,2018,2923362593.0
dma,1967,18517831.2
dma,1972,27682791.0
dma,1977,45874074.0
dma,1982,89525926.0
dma,1987,151870370.0
dma,1992,234059259.0
dma,1997,302988889.0
dma,2002,333196296.0
dma,2007,421374074.0
dma,2012,485996296.0
dma,2017,519833333.0
dma,2018,550622222.0
dom,1962,824100000.0
dom,1967,1034800000.0
dom,1972,2487244070.0
dom,1977,5740785592.0
dom,1982,9967498586.0
dom,1987,6359192054.0
dom,1992,11443289344.0
dom,1997,19653241406.0
dom,2002,25654738278.0
dom,2007,43780696524.0
dom,2012,60657847548.0
dom,2017,79998045976.0
dom,2018,85555390387.0
ecu,1962,958598195.0
ecu,1967,2553596092.0
ecu,1972,3184460000.0
ecu,1977,11021061000.0
ecu,1982,19920300000.0
ecu,1987,13938747000.0
ecu,1992,18085191000.0
ecu,1997,28147972000.0
ecu,2002,28548945000.0
ecu,2007,51007777000.0
ecu,2012,87924544000.0
ecu,2017,104295862000.0
ecu,2018,107562008000.0
egy,1962,4003322844.0
egy,1967,5579168510.0
egy,1972,9226975132.0
egy,1977,19135598508.0
egy,1982,15737599956.0
egy,1987,27352280090.0
egy,1992,45789045447.0
egy,1997,81571756042.0
egy,2002,86521730139.0
egy,2007,132165346646.0
egy,2012,276536289418.0
egy,2017,195135299313.0
egy,2018,249751081603.0
slv,1962,706080000.0
slv,1967,976200000.0
slv,1972,380523382.0
slv,1977,946291144.0
slv,1982,1183821180.0
slv,1987,3055409986.0
slv,1992,5813399327.0
slv,1997,10221705880.0
slv,2002,12664190271.0
slv,2007,17011750854.0
slv,2012,21386153018.0
slv,2017,24979190000.0
slv,2018,26117400000.0
gnq,1962,9122751.0
gnq,1967,72317447.0
gnq,1972,20831039.0
gnq,1977,40140316.0
gnq,1982,62160525.0
gnq,1987,136333719.0
gnq,1992,202462541.0
gnq,1997,653628167.0
gnq,2002,2716640964.0
gnq,2007,13071717523.0
gnq,2012,22389603208.0
gnq,2017,12200913888.0
gnq,2018,13278489562.0
eri,1997,782065820.0
eri,2002,729321669.0
eri,2007,1019980488.0
eri,2012,2254861789.0
eri,2017,1903966833.0
eri,2018,2005658375.0
est,1992,4335095333.0
est,1997,5147678706.0
est,2002,7372547718.0
est,2007,22440779351.0
est,2012,23192708982.0
est,2017,26951648829.0
est,2018,30631142227.0
swz,1962,45927962.0
swz,1967,74759970.0
swz,1972,211230630.0
swz,1977,450391386.0
swz,1982,827560885.0
swz,1987,898369184.0
swz,1992,1474649319.0
swz,1997,1927098015.0
swz,2002,1432221789.0
swz,2007,3469373127.0
swz,2012,4886677642.0
swz,2017,4446254798.0
swz,2018,4718261946.0
eth,1997,8521562903.0
eth,2002,7691050743.0
eth,2007,18991964042.0
eth,2012,42210509593.0
eth,2017,76794516911.0
eth,2018,80210345962.0
fro,2002,1268445919.0
fro,2007,2278229533.0
fro,2012,2356505419.0
fro,2017,2613458942.0
fro,2018,2613458942.0
fji,1962,122912941.0
fji,1967,162625886.0
fji,1972,316782827.0
fji,1977,720506458.0
fji,1982,1195479141.0
fji,1987,1179610080.0
fji,1992,1535316486.0
fji,1997,2123496140.0
fji,2002,1867106046.0
fji,2007,3378287465.0
fji,2012,3972027667.0
fji,2017,5353491805.0
fji,2018,5536797884.0
fin,1962,6340580854.0
fin,1967,9368954010.0
fin,1972,14671425072.0
fin,1977,33368784955.0
fin,1982,52795245479.0
fin,1987,91597110424.0
fin,1992,112534352700.0
fin,1997,126906819427.0
fin,2002,139744733982.0
fin,2007,256039417632.0
fin,2012,258304834622.0
fin,2017,255232257244.0
fin,2018,275946554579.0
fra,1962,76313782252.0
fra,1967,119000000000.0
fra,1972,203484660985.0
fra,1977,410285602701.0
fra,1982,584871786075.0
fra,1987,934146209719.0
fra,1992,1401401633694.0
fra,1997,1452888333012.0
fra,2002,1494354627461.0
fra,2007,2657076867804.0
fra,2012,2683825225093.0
fra,2017,2595151045198.0
fra,2018,2787863958885.0
gab,1962,182796536.0
gab,1967,271543680.0
gab,1972,544937223.0
gab,1977,3557496794.0
gab,1982,4581699102.0
gab,1987,4300463929.0
gab,1992,6224479113.0
gab,1997,5951611064.0
gab,2002,5403313830.0
gab,2007,12438957208.0
gab,2012,17171467261.0
gab,2017,14929474265.0
gab,2018,16994077210.0
gmb,1967,46695363.0
gmb,1972,218616303.0
gmb,1977,567944222.0
gmb,1982,890597605.0
gmb,1987,826245469.0
gmb,1992,1187038577.0
gmb,1997,1335580140.0
gmb,2002,960985840.0
gmb,2007,1279703031.0
gmb,2012,1415004744.0
gmb,2017,1504954083.0
gmb,2018,1674911648.0
geo,1992,4098311495.0
geo,1997,3693015456.0
geo,2002,3572285321.0
geo,2007,10701691611.0
geo,2012,16488836127.0
geo,2017,16242672516.0
geo,2018,17599602272.0
deu,1972,299796651352.0
deu,1977,600491418062.0
deu,1982,776578556170.0
deu,1987,1298187736271.0
deu,1992,2131681240867.0
deu,1997,2211967994783.0
deu,2002,2068718227035.0
deu,2007,3421053532018.0
deu,2012,3527344944140.0
deu,2017,3682602479929.0
deu,2018,3963767526251.0
gha,1962,1382515654.0
gha,1967,1747187645.0
gha,1972,4481258332.0
gha,1977,5156850046.0
gha,1982,7228610064.0
gha,1987,10082626157.0
gha,1992,14609775909.0
gha,1997,14618192883.0
gha,2002,13079946041.0
gha,2007,32770285942.0
gha,2012,55512769978.0
gha,2017,58994855221.0
gha,2018,65534787301.0
grc,1962,5327573509.0
grc,1967,9136711288.0
grc,1972,16877458139.0
grc,1977,36172951519.0
grc,1982,54604773528.0
grc,1987,65645261368.0
grc,1992,116219368604.0
grc,1997,143149799676.0
grc,2002,153837944476.0
grc,2007,318481589981.0
grc,2012,242053533086.0
grc,2017,200125149861.0
grc,2018,212249766651.0
grd,1972,32322518.0
grd,1977,56822253.0
grd,1982,104460466.0
grd,1987,177198811.0
grd,1992,252206138.0
grd,1997,321228881.0
grd,2002,540337037.0
