area,year,gross_domestic_product_gdp
afg,1962,546670000
afg,1967,1673300000
afg,1972,1595600000
afg,1977,2953300000
afg,1981,3478800000
afg,2002,4128800000
afg,2007,9843800000
afg,2012,20537000000
afg,2014,20842000000
alb,1987,2156600000
alb,1992,709450000
alb,1997,2196200000
alb,2002,4449400000
alb,2007,10701000000
alb,2012,12345000000
alb,2014,13370000000
dza,1962,2001500000
dza,1967,3370900000
dza,1972,6761800000
dza,1977,20972000000
dza,1982,45207000000
dza,1987,66742000000
dza,1992,48003000000
dza,1997,48178000000
dza,2002,56760000000
dza,2007,135000000000
dza,2012,204000000000
dza,2014,214000000000
and,1972,113410000
and,1977,254000000
and,1982,375910000
and,1987,611300000
and,1992,1210000000
and,1997,1180600000
and,2002,1717600000
and,2007,4010800000
and,2012,3146200000
and,2013,3249100000
ago,1987,6666700000
ago,1992,5652200000
ago,1997,7648400000
ago,2002,12497000000
ago,2007,60449000000
ago,2012,115000000000
ago,2014,131000000000
atg,1977,66144000
atg,1982,137950000
atg,1987,286470000
atg,1992,423760000
atg,1997,579850000
atg,2002,802530000
atg,2007,1289300000
atg,2012,1204700000
atg,2014,1269100000
arg,1962,24451000000
arg,1967,24257000000
arg,1972,34733000000
arg,1977,56781000000
arg,1982,84307000000
arg,1987,111000000000
arg,1992,229000000000
arg,1997,293000000000
arg,2002,102000000000
arg,2007,330000000000
arg,2012,608000000000
arg,2014,540000000000
arm,1992,1272600000
arm,1997,1639500000
arm,2002,2376300000
arm,2007,9206300000
arm,2012,9957900000
arm,2014,10882000000
aus,1962,19887000000
aus,1967,30383000000
aus,1972,51937000000
aus,1977,110000000000
aus,1982,194000000000
aus,1987,189000000000
aus,1992,325000000000
aus,1997,436000000000
aus,2002,394000000000
aus,2007,853000000000
aus,2012,1530000000000
aus,2014,1450000000000
aut,1962,7756100000
aut,1967,11579000000
aut,1972,22006000000
aut,1977,51422000000
aut,1982,71104000000
aut,1987,124000000000
aut,1992,195000000000
aut,1997,212000000000
aut,2002,213000000000
aut,2007,386000000000
aut,2012,408000000000
aut,2014,436000000000
aze,1992,4991400000
aze,1997,3962700000
aze,2002,6236000000
aze,2007,33050000000
aze,2012,68731000000
aze,2014,75198000000
bhs,1962,212250000
bhs,1967,390200000
bhs,1972,590900000
bhs,1977,713000000
bhs,1982,1578300000
bhs,1987,2714000000
bhs,1992,3109000000
bhs,1997,4961100000
bhs,2002,6958000000
bhs,2007,8319000000
bhs,2012,8234500000
bhs,2014,8510500000
bhr,1982,3645700000
bhr,1987,3392000000
bhr,1992,4751100000
bhr,1997,6349200000
bhr,2002,9632400000
bhr,2007,21730000000
bhr,2012,30756000000
bhr,2014,33869000000
bgd,1962,5081400000
bgd,1967,7253600000
bgd,1972,6288200000
bgd,1977,9632500000
bgd,1982,18562000000
bgd,1987,24616000000
bgd,1992,31709000000
bgd,1997,48244000000
bgd,2002,54724000000
bgd,2007,79612000000
bgd,2012,133000000000
bgd,2014,174000000000
brb,1962,96950000
brb,1967,137100000
brb,1972,233380000
brb,1977,495120000
brb,1982,989410000
brb,1987,1448700000
brb,1992,1950900000
brb,1997,2549300000
brb,2002,3168600000
brb,2007,4546000000
brb,2012,4313000000
brb,2014,4348000000
blr,1992,17022000000
blr,1997,14128000000
blr,2002,14595000000
blr,2007,45276000000
blr,2012,63615000000
blr,2014,76139000000
bel,1962,13264000000
bel,1967,19992000000
bel,1972,37351000000
bel,1977,83156000000
bel,1982,92447000000
bel,1987,150000000000
bel,1992,236000000000
bel,1997,254000000000
bel,2002,258000000000
bel,2007,472000000000
bel,2012,499000000000
bel,2014,533000000000
blz,1962,31858000
blz,1967,47379000
blz,1972,66062000
blz,1977,117650000
blz,1982,179250000
blz,1987,276550000
blz,1992,518140000
blz,1997,654200000
blz,2002,932680000
blz,2007,1290500000
blz,2012,1573900000
blz,2013,1624300000
ben,1962,236430000
ben,1967,306220000
ben,1972,410330000
ben,1977,750050000
ben,1982,1267800000
ben,1987,1562400000
ben,1992,1695300000
ben,1997,2268300000
ben,2002,2807700000
ben,2007,5511900000
ben,2012,7543200000
ben,2014,8747000000
btn,1982,148930000
btn,1987,253180000
btn,1992,250790000
btn,1997,365960000
btn,2002,537050000
btn,2007,1196100000
btn,2012,1823700000
btn,2014,1821400000
bol,1962,669720000
bol,1967,1084100000
bol,1972,1257600000
bol,1977,3227400000
bol,1982,5594100000
bol,1987,4348000000
bol,1992,5643900000
bol,1997,7925700000
bol,2002,7905500000
bol,2007,13120000000
bol,2012,27035000000
bol,2014,34176000000
bih,1997,3671800000
bih,2002,6651200000
bih,2007,15441000000
bih,2012,16906000000
bih,2014,18344000000
bwa,1962,35645000
bwa,1967,58642000
bwa,1972,165250000
bwa,1977,451620000
bwa,1982,1014900000
bwa,1987,1965200000
bwa,1992,4146500000
bwa,1997,5020300000
bwa,2002,5438900000
bwa,2007,10939000000
bwa,2012,14792000000
bwa,2014,15813000000
bra,1962,19926000000
bra,1967,30592000000
bra,1972,58539000000
bra,1977,176000000000
bra,1982,282000000000
bra,1987,294000000000
bra,1992,391000000000
bra,1997,886000000000
bra,2002,509000000000
bra,2007,1400000000000
bra,2012,2410000000000
bra,2014,2350000000000
brn,1967,139030000
brn,1972,270820000
brn,1977,1732700000
brn,1982,4264300000
brn,1987,2754500000
brn,1992,4183500000
brn,1997,5197300000
brn,2002,5843300000
brn,2007,12248000000
brn,2012,16954000000
brn,2014,17257000000
bgr,1982,19804000000
bgr,1987,28429000000
bgr,1992,10372000000
bgr,1997,11196000000
bgr,2002,16343000000
bgr,2007,43638000000
bgr,2012,52592000000
bgr,2014,55735000000
bfa,1962,379570000
bfa,1967,450750000
bfa,1972,578600000
bfa,1977,1131200000
bfa,1982,1754500000
bfa,1987,2369800000
bfa,1992,2240300000
bfa,1997,2447700000
bfa,2002,3205600000
bfa,2007,6771300000
bfa,2012,11166000000
bfa,2014,12543000000
bdi,1962,213500000
bdi,1967,178300000
bdi,1972,246800000
bdi,1977,547540000
bdi,1982,1013200000
bdi,1987,1131500000
bdi,1992,1083000000
bdi,1997,972900000
bdi,2002,825390000
bdi,2007,1356100000
bdi,2012,2472400000
bdi,2014,3093600000
cpv,1982,140630000
cpv,1987,235250000
cpv,1992,357160000
cpv,1997,490610000
cpv,2002,620970000
cpv,2007,1513900000
cpv,2012,1751900000
cpv,2014,1871200000
khm,1962,660000000
khm,1967,962860000
khm,1972,505550000
khm,1974,588440000
khm,1987,824170000
khm,1992,1980200000
khm,1997,3443400000
khm,2002,4284000000
khm,2007,8639200000
khm,2012,14054000000
khm,2014,16709000000
cmr,1962,699370000
cmr,1967,934080000
cmr,1972,1431000000
cmr,1977,3366400000
cmr,1982,7322900000
cmr,1987,12302000000
cmr,1992,11396000000
cmr,1997,9840600000
cmr,2002,10880000000
cmr,2007,20432000000
cmr,2012,26472000000
cmr,2014,32549000000
can,1962,41979000000
can,1967,64769000000
can,1972,113000000000
can,1977,211000000000
can,1982,313000000000
can,1987,429000000000
can,1992,590000000000
can,1997,651000000000
can,2002,753000000000
can,2007,1460000000000
can,2012,1830000000000
can,2014,1790000000000
caf,1962,124480000
caf,1967,163820000
caf,1972,230320000
caf,1977,507300000
caf,1982,748310000
caf,1987,1201000000
caf,1992,1411900000
caf,1997,937740000
caf,2002,991390000
caf,2007,1698100000
caf,2012,2169700000
caf,2014,1782900000
tcd,1962,357640000
tcd,1967,449830000
tcd,1972,585430000
tcd,1977,935360000
tcd,1982,834370000
tcd,1987,1163400000
tcd,1992,1881800000
tcd,1997,1544700000
tcd,2002,1987600000
tcd,2007,8638700000
tcd,2012,12368000000
tcd,2014,13922000000
chl,1962,5502800000
chl,1967,6913600000
chl,1972,11533000000
chl,1977,13359000000
chl,1982,24339000000
chl,1987,20902000000
chl,1992,44468000000
chl,1997,82809000000
chl,2002,70985000000
chl,2007,173000000000
chl,2012,265000000000
chl,2014,258000000000
chn,1962,46685000000
chn,1967,72057000000
chn,1972,112000000000
chn,1977,172000000000
chn,1982,204000000000
chn,1987,271000000000
chn,1992,425000000000
chn,1997,958000000000
chn,2002,1460000000000
chn,2007,3520000000000
chn,2012,8460000000000
chn,2014,10400000000000
col,1962,4968600000
col,1967,5727200000
col,1972,8671400000
col,1977,19471000000
col,1982,38968000000
col,1987,36373000000
col,1992,49280000000
col,1997,107000000000
col,2002,97933000000
col,2007,207000000000
col,2012,370000000000
col,2014,378000000000
com,1982,107090000
com,1987,196430000
com,1992,266190000
com,1997,212100000
com,2002,246740000
com,2007,462450000
com,2012,570870000
com,2014,647720000
cog,1962,166520000
cog,1967,237400000
cog,1972,410670000
cog,1977,765220000
cog,1982,2160600000
cog,1987,2297800000
cog,1992,2933200000
cog,1997,2322700000
cog,2002,3020000000
cog,2007,8394700000
cog,2012,13678000000
cog,2014,14135000000
cri,1962,479180000
cri,1967,699460000
cri,1972,1238300000
cri,1977,3072400000
cri,1982,2606600000
cri,1987,5841100000
cri,1992,8573600000
cri,1997,12829000000
cri,2002,16844000000
cri,2007,26322000000
cri,2012,45301000000
cri,2014,49553000000
civ,1962,645280000
civ,1967,1082900000
civ,1972,1849400000
civ,1977,6265100000
civ,1982,7567100000
civ,1987,10088000000
civ,1992,11153000000
civ,1997,11722000000
civ,2002,12347000000
civ,2007,20344000000
civ,2012,27041000000
civ,2014,34254000000
hrv,1992,10279000000
hrv,1997,23822000000
hrv,2002,26878000000
hrv,2007,60082000000
hrv,2012,56485000000
hrv,2014,57223000000
cub,1972,8135200000
cub,1977,14206000000
cub,1982,20954000000
cub,1987,25214000000
cub,1992,22086000000
cub,1997,25366000000
cub,2002,33590000000
cub,2007,58604000000
cub,2012,73139000000
cub,2013,77150000000
cyp,1977,734880000
cyp,1982,2159200000
cyp,1987,3704800000
cyp,1992,6912200000
cyp,1997,9504500000
cyp,2002,11346000000
cyp,2007,23716000000
cyp,2012,24941000000
cyp,2014,23226000000
cze,1997,61621000000
cze,2002,81697000000
cze,2007,189000000000
cze,2012,207000000000
cze,2014,206000000000
cod,1962,3779800000
cod,1967,3384100000
cod,1972,6173700000
cod,1977,12344000000
cod,1982,13652000000
cod,1987,7661600000
cod,1992,8206200000
cod,1997,6091100000
cod,2002,8728000000
