area,year,gross_domestic_product_gdp
afg,1962,546666678.0
afg,1967,1673333419.0
afg,1972,1595555476.0
afg,1977,2953333419.0
afg,1981,3478787910.0
afg,2002,4128818042.0
afg,2007,9843842455.0
afg,2012,20536542737.0
afg,2014,20841951232.0
alb,1987,2156624900.0
alb,1992,709452572.0
alb,1997,2196223714.0
alb,2002,4449373455.0
alb,2007,10701011524.0
alb,2012,12344529628.0
alb,2014,13370191506.0
dza,1962,2001460839.0
dza,1967,3370870461.0
dza,1972,6761786484.0
dza,1977,20971901063.0
dza,1982,45207090668.0
dza,1987,66742269090.0
dza,1992,48003297249.0
dza,1997,48177861891.0
dza,2002,56760288962.0
dza,2007,135000000000.0
dza,2012,204000000000.0
dza,2014,214000000000.0
and,1972,113414400.0
and,1977,253998003.0
and,1982,375914806.0
and,1987,611300147.0
and,1992,1209992650.0
and,1997,1180646068.0
and,2002,1717563533.0
and,2007,4010785102.0
and,2012,3146177741.0
and,2013,3249100675.0
ago,1987,6666666667.0
ago,1992,5652173913.0
ago,1997,7648377524.0
ago,2002,12497346041.0
ago,2007,60448887583.0
ago,2012,115000000000.0
ago,2014,131000000000.0
atg,1977,66144443.0
atg,1982,137951849.0
atg,1987,286474069.0
atg,1992,423762955.0
atg,1997,579851842.0
atg,2002,802529319.0
atg,2007,1289254333.0
atg,2012,1204713111.0
atg,2014,1269117037.0
arg,1962,24450604878.0
arg,1967,24256667555.0
arg,1972,34733000536.0
arg,1977,56781000101.0
arg,1982,84307486837.0
arg,1987,111000000000.0
arg,1992,229000000000.0
arg,1997,293000000000.0
arg,2002,102000000000.0
arg,2007,330000000000.0
arg,2012,608000000000.0
arg,2014,540000000000.0
arm,1992,1272577522.0
arm,1997,1639492424.0
arm,2002,2376335048.0
arm,2007,9206301700.0
arm,2012,9957890702.0
arm,2014,10881605059.0
aus,1962,19886885429.0
aus,1967,30383021615.0
aus,1972,51936915888.0
aus,1977,110000000000.0
aus,1982,194000000000.0
aus,1987,189000000000.0
aus,1992,325000000000.0
aus,1997,436000000000.0
aus,2002,394000000000.0
aus,2007,853000000000.0
aus,2012,1530000000000.0
aus,2014,1450000000000.0
aut,1962,7756110210.0
aut,1967,11579431669.0
aut,1972,22006488481.0
aut,1977,51421613521.0
aut,1982,71103573445.0
aut,1987,124000000000.0
aut,1992,195000000000.0
aut,1997,212000000000.0
aut,2002,213000000000.0
aut,2007,386000000000.0
aut,2012,408000000000.0
aut,2014,436000000000.0
aze,1992,4991350458.0
aze,1997,3962710163.0
aze,2002,6236024951.0
aze,2007,33050343783.0
aze,2012,68730906314.0
aze,2014,75198010965.0
bhs,1962,212252823.0
bhs,1967,390196086.0
bhs,1972,590900000.0
bhs,1977,713000000.0
bhs,1982,1578300000.0
bhs,1987,2713999900.0
bhs,1992,3109000000.0
bhs,1997,4961119000.0
bhs,2002,6957996000.0
bhs,2007,8318996000.0
bhs,2012,8234470000.0
bhs,2014,8510500000.0
bhr,1982,3645744778.0
bhr,1987,3392021101.0
bhr,1992,4751063956.0
bhr,1997,6349202562.0
bhr,2002,9632411234.0
bhr,2007,21730000000.0
bhr,2012,30756462766.0
bhr,2014,33868989362.0
bgd,1962,5081413341.0
bgd,1967,7253575400.0
bgd,1972,6288245867.0
bgd,1977,9632469658.0
bgd,1982,18562450000.0
bgd,1987,24615653289.0
bgd,1992,31708873954.0
bgd,1997,48244308275.0
bgd,2002,54724081491.0
bgd,2007,79611888213.0
bgd,2012,133000000000.0
bgd,2014,174000000000.0
brb,1962,96949756.0
brb,1967,137103730.0
brb,1972,233383640.0
brb,1977,495116619.0
brb,1982,989409792.0
brb,1987,1448665028.0
brb,1992,1950900000.0
brb,1997,2549296365.0
brb,2002,3168600000.0
brb,2007,4546000000.0
brb,2012,4313000000.0
brb,2014,4348000000.0
blr,1992,17022180272.0
blr,1997,14128412417.0
blr,2002,14594925393.0
blr,2007,45275747861.0
blr,2012,63615445567.0
blr,2014,76139250365.0
bel,1962,13264015675.0
bel,1967,19992040788.0
bel,1972,37351205206.0
bel,1977,83155543050.0
bel,1982,92446759668.0
bel,1987,150000000000.0
bel,1992,236000000000.0
bel,1997,254000000000.0
bel,2002,258000000000.0
bel,2007,472000000000.0
bel,2012,499000000000.0
bel,2014,533000000000.0
blz,1962,31857594.0
blz,1967,47379309.0
blz,1972,66062499.0
blz,1977,117650000.0
blz,1982,179250000.0
blz,1987,276550000.0
blz,1992,518143700.0
blz,1997,654198100.0
blz,2002,932676400.0
blz,2007,1290542550.0
blz,2012,1573867300.0
blz,2013,1624294250.0
ben,1962,236434954.0
ben,1967,306221953.0
ben,1972,410331856.0
ben,1977,750049780.0
ben,1982,1267778672.0
ben,1987,1562412226.0
ben,1992,1695315186.0
ben,1997,2268301645.0
ben,2002,2807657386.0
ben,2007,5511880906.0
ben,2012,7543183759.0
ben,2014,8746992733.0
btn,1982,148934334.0
btn,1987,253182454.0
btn,1992,250794360.0
btn,1997,365964500.0
btn,2002,537050134.0
btn,2007,1196091805.0
btn,2012,1823692110.0
btn,2014,1821412873.0
bol,1962,669722541.0
bol,1967,1084059815.0
bol,1972,1257615645.0
bol,1977,3227436282.0
bol,1982,5594118400.0
bol,1987,4347956299.0
bol,1992,5643864408.0
bol,1997,7925733786.0
bol,2002,7905485216.0
bol,2007,13120183157.0
bol,2012,27035110130.0
bol,2014,34175832127.0
bih,1997,3671816538.0
bih,2002,6651226179.0
bih,2007,15441062281.0
bih,2012,16906005781.0
bih,2014,18344278253.0
bwa,1962,35644932.0
bwa,1967,58642385.0
bwa,1972,165253184.0
bwa,1977,451624957.0
bwa,1982,1014945863.0
bwa,1987,1965227089.0
bwa,1992,4146464587.0
bwa,1997,5020265173.0
bwa,2002,5438856514.0
bwa,2007,10939062374.0
bwa,2012,14792390177.0
bwa,2014,15813371063.0
bra,1962,19926293839.0
bra,1967,30591834045.0
bra,1972,58539008796.0
bra,1977,176000000000.0
bra,1982,282000000000.0
bra,1987,294000000000.0
bra,1992,391000000000.0
bra,1997,886000000000.0
bra,2002,509000000000.0
bra,2007,1400000000000.0
bra,2012,2410000000000.0
bra,2014,2350000000000.0
brn,1967,139030446.0
brn,1972,270818556.0
brn,1977,1732721161.0
brn,1982,4264252336.0
brn,1987,2754463438.0
brn,1992,4183548189.0
brn,1997,5197332974.0
brn,2002,5843329108.0
brn,2007,12247680676.0
brn,2012,16953952578.0
brn,2014,17256754269.0
bgr,1982,19804095563.0
bgr,1987,28429027237.0
bgr,1992,10371900826.0
bgr,1997,11195830237.0
bgr,2002,16343311507.0
bgr,2007,43637701889.0
bgr,2012,52591569645.0
bgr,2014,55734676435.0
bfa,1962,379567178.0
bfa,1967,450753993.0
bfa,1972,578595584.0
bfa,1977,1131225279.0
bfa,1982,1754450379.0
bfa,1987,2369835439.0
bfa,1992,2240264712.0
bfa,1997,2447669404.0
bfa,2002,3205592290.0
bfa,2007,6771277871.0
bfa,2012,11166061508.0
bfa,2014,12542969275.0
bdi,1962,213500006.0
bdi,1967,178297143.0
bdi,1972,246804571.0
bdi,1977,547535556.0
bdi,1982,1013222222.0
bdi,1987,1131466494.0
bdi,1992,1083037671.0
bdi,1997,972896268.0
bdi,2002,825394484.0
bdi,2007,1356078300.0
bdi,2012,2472384864.0
bdi,2014,3093647293.0
cpv,1982,140630759.0
cpv,1987,235253172.0
cpv,1992,357160985.0
cpv,1997,490608658.0
cpv,2002,620974807.0
cpv,2007,1513934037.0
cpv,2012,1751887838.0
cpv,2014,1871187334.0
khm,1962,660000009.0
khm,1967,962857134.0
khm,1972,505549460.0
khm,1974,588443894.0
khm,1987,824166656.0
khm,1992,1980183168.0
khm,1997,3443413332.0
khm,2002,4284028138.0
khm,2007,8639235842.0
khm,2012,14054443213.0
khm,2014,16709432403.0
cmr,1962,699373631.0
cmr,1967,934078958.0
cmr,1972,1430951432.0
cmr,1977,3366368801.0
cmr,1982,7322913600.0
cmr,1987,12302473329.0
cmr,1992,11396311478.0
cmr,1997,9840553566.0
cmr,2002,10879778328.0
cmr,2007,20431780378.0
cmr,2012,26472056038.0
cmr,2014,32548591286.0
can,1962,41978852041.0
can,1967,64768831262.0
can,1972,113000000000.0
can,1977,211000000000.0
can,1982,313000000000.0
can,1987,429000000000.0
can,1992,590000000000.0
can,1997,651000000000.0
can,2002,753000000000.0
can,2007,1460000000000.0
can,2012,1830000000000.0
can,2014,1790000000000.0
caf,1962,124482774.0
caf,1967,163820514.0
caf,1972,230317883.0
caf,1977,507298148.0
caf,1982,748312391.0
caf,1987,1200991976.0
caf,1992,1411917554.0
caf,1997,937741512.0
caf,2002,991387865.0
caf,2007,1698125618.0
caf,2012,2169706564.0
caf,2014,1782927903.0
tcd,1962,357635642.0
tcd,1967,449826392.0
tcd,1972,585427610.0
tcd,1977,935360415.0
tcd,1982,834369740.0
tcd,1987,1163426705.0
tcd,1992,1881847677.0
tcd,1997,1544689503.0
tcd,2002,1987622279.0
tcd,2007,8638711757.0
tcd,2012,12368070169.0
tcd,2014,13922224561.0
chl,1962,5502763243.0
chl,1967,6913560997.0
chl,1972,11532517864.0
chl,1977,13359145454.0
chl,1982,24339421605.0
chl,1987,20902096532.0
chl,1992,44467946384.0
chl,1997,82808986192.0
chl,2002,70984568429.0
chl,2007,173000000000.0
chl,2012,265000000000.0
chl,2014,258000000000.0
chn,1962,46685178473.0
chn,1967,72057028513.0
chn,1972,112000000000.0
chn,1977,172000000000.0
chn,1982,204000000000.0
chn,1987,271000000000.0
chn,1992,425000000000.0
chn,1997,958000000000.0
chn,2002,1460000000000.0
chn,2007,3520000000000.0
chn,2012,8460000000000.0
chn,2014,10400000000000.0
col,1962,4968598031.0
col,1967,5727208180.0
col,1972,8671371951.0
col,1977,19470978268.0
col,1982,38968019453.0
col,1987,36373312083.0
col,1992,49279585355.0
col,1997,107000000000.0
col,2002,97933392356.0
col,2007,207000000000.0
col,2012,370000000000.0
col,2014,378000000000.0
com,1982,107089563.0
com,1987,196433674.0
com,1992,266191083.0
com,1997,212099641.0
com,2002,246737671.0
com,2007,462453622.0
com,2012,570865872.0
com,2014,647720102.0
cog,1962,166521240.0
cog,1967,237397428.0
cog,1972,410669263.0
cog,1977,765224031.0
cog,1982,2160640567.0
cog,1987,2297753649.0
cog,1992,2933222706.0
cog,1997,2322719101.0
cog,2002,3019993723.0
cog,2007,8394688284.0
cog,2012,13677930124.0
cog,2014,14135462556.0
cri,1962,479181220.0
cri,1967,699456619.0
cri,1972,1238251653.0
cri,1977,3072427124.0
cri,1982,2606621246.0
cri,1987,5841132962.0
cri,1992,8573611050.0
cri,1997,12828975924.0
cri,2002,16844378578.0
cri,2007,26322000105.0
cri,2012,45300669857.0
cri,2014,49552580683.0
civ,1962,645284475.0
civ,1967,1082922726.0
civ,1972,1849400398.0
civ,1977,6265068200.0
civ,1982,7567110856.0
civ,1987,10087654451.0
civ,1992,11152971284.0
civ,1997,11722143261.0
civ,2002,12346919152.0
civ,2007,20343636059.0
civ,2012,27040560686.0
civ,2014,34253611098.0
hrv,1992,10279479681.0
hrv,1997,23822087053.0
hrv,2002,26878499206.0
hrv,2007,60082020692.0
hrv,2012,56485308446.0
hrv,2014,57222574023.0
cub,1972,8135150889.0
cub,1977,14206158658.0
cub,1982,20953510266.0
cub,1987,25213614325.0
cub,1992,22085858204.0
cub,1997,25366200000.0
cub,2002,33590400000.0
cub,2007,58603500000.0
cub,2012,73139050000.0
cub,2013,77149700000.0
cyp,1977,734876215.0
cyp,1982,2159242417.0
cyp,1987,3704813886.0
cyp,1992,6912150456.0
cyp,1997,9504538198.0
cyp,2002,11345759615.0
cyp,2007,23716042497.0
cyp,2012,24940600822.0
cyp,2014,23226158986.0
cze,1997,61621364981.0
cze,2002,81696651659.0
cze,2007,189000000000.0
cze,2012,207000000000.0
cze,2014,206000000000.0
cod,1962,3779841410.0
cod,1967,3384063360.0
cod,1972,6173712809.0
cod,1977,12344424776.0
cod,1982,13651667371.0
cod,1987,7661625473.0
cod,1992,8206227134.0
cod,1997,6091061291.0
cod,2002,8728038525.0
cod,2007,16364029327.0
cod,2012,27463220380.0
cod,2014,32962261156.0
dnk,1962,7812968114.0
dnk,1967,12788479692.0
dnk,1972,22966370714.0
dnk,1977,49666411247.0
dnk,1982,59916302626.0
dnk,1987,109000000000.0
dnk,1992,153000000000.0
dnk,1997,174000000000.0
dnk,2002,179000000000.0
dnk,2007,320000000000.0
dnk,2012,322000000000.0
dnk,2014,342000000000.0
dji,1987,373371753.0
dji,1992,478058324.0
dji,1997,502675562.0
dji,2002,591122040.0
dji,2007,847918929.0
dji,2012,1353632942.0
dji,2014,1581519706.0
dma,1960,12000000.0
dma,1965,15500000.0
dma,1970,20200000.0
dma,1977,36370370.0
dma,1982,72051851.0
dma,1987,126348146.0
dma,1992,191759256.0
dma,1997,245781477.0
dma,2002,337695735.0
dma,2007,428888889.0
dma,2012,514814815.0
dma,2014,537777778.0
dom,1962,824100000.0
dom,1967,1034800000.0
dom,1972,1987300000.0
dom,1977,4587100200.0
dom,1982,7964000300.0
dom,1987,5827050857.0
dom,1992,11277694537.0
dom,1997,19593449903.0
dom,2002,26570402719.0
dom,2007,43685737619.0
dom,2012,60441438857.0
dom,2014,63968961563.0
ecu,1962,958598194.0
ecu,1967,2553596092.0
ecu,1972,3185987235.0
ecu,1977,11026346590.0
ecu,1982,19929853575.0
ecu,1987,13945431882.0
ecu,1992,18093864475.0
ecu,1997,28161471483.0
ecu,2002,28548945000.0
ecu,2007,51007777000.0
ecu,2012,87623411000.0
ecu,2014,101000000000.0
egy,1962,4003322844.0
egy,1967,5579168510.0
egy,1972,8763960930.0
egy,1977,14636028510.0
egy,1982,25592366024.0
egy,1987,40507934171.0
egy,1992,41855483493.0
egy,1997,78436575857.0
egy,2002,87850680624.0
egy,2007,130000000000.0
egy,2012,263000000000.0
egy,2014,287000000000.0
slv,1962,706080000.0
slv,1967,976200000.0
slv,1972,1263720000.0
slv,1977,2941640100.0
slv,1982,3399189100.0
slv,1987,3958045800.0
slv,1992,5954700000.0
slv,1997,11134700000.0
slv,2002,14306700000.0
slv,2007,20104900000.0
slv,2012,23813600000.0
slv,2014,25220000000.0
gnq,1962,9122752.0
gnq,1967,72317447.0
gnq,1972,65429198.0
gnq,1977,103987520.0
gnq,1982,44294648.0
gnq,1987,93345859.0
gnq,1992,134707184.0
gnq,1997,442337870.0
gnq,2002,1806742733.0
gnq,2007,10193491379.0
gnq,2012,16485813032.0
gnq,2014,14308094225.0
eri,1997,686494476.0
eri,2002,729321364.0
eri,2007,1317974493.0
eri,2012,3091967480.0
eri,2014,3857821138.0
est,1992,3986615194.0
est,1997,5059174932.0
est,2002,7308655929.0
est,2007,22229811114.0
est,2012,22660728507.0
est,2014,25904874312.0
eth,1997,8589211395.0
eth,2002,7850809494.0
eth,2007,19707616771.0
eth,2012,43310721414.0
eth,2014,54797679658.0
fro,2002,1268445919.0
fro,2007,2278229533.0
fro,2012,2356505419.0
fro,2013,2613458941.0
fji,1962,122912941.0
fji,1967,162625886.0
fji,1972,316650509.0
fji,1977,719533137.0
fji,1982,1194015444.0
fji,1987,1177908192.0
fji,1992,1531803061.0
fji,1997,2093994597.0
fji,2002,1842691481.0
fji,2007,3405085854.0
fji,2012,3849837085.0
fji,2014,4029989729.0
fin,1962,6340580854.0
fin,1967,9368954010.0
fin,1972,14754086607.0
fin,1977,33524715951.0
fin,1982,52832120390.0
fin,1987,91642093873.0
fin,1992,113000000000.0
fin,1997,127000000000.0
fin,2002,140000000000.0
fin,2007,255000000000.0
fin,2012,257000000000.0
fin,2014,271000000000.0
fra,1962,76313782252.0
fra,1967,119000000000.0
fra,1972,204000000000.0
fra,1977,411000000000.0
fra,1982,587000000000.0
fra,1987,938000000000.0
fra,1992,1410000000000.0
fra,1997,1460000000000.0
fra,2002,1500000000000.0
fra,2007,2660000000000.0
fra,2012,2680000000000.0
fra,2014,2830000000000.0
gab,1962,182796536.0
gab,1967,271543680.0
gab,1972,430508358.0
gab,1977,2809349074.0
gab,1982,3618007844.0
gab,1987,3281797039.0
gab,1992,5592390833.0
gab,1997,5326817111.0
gab,2002,5310381124.0
gab,2007,12438957208.0
gab,2012,17685007055.0
gab,2014,17228443336.0
gmb,1967,46695009.0
gmb,1972,59160576.0
gmb,1977,138093106.0
gmb,1982,216050535.0
gmb,1987,220626481.0
gmb,1992,714254263.0
gmb,1997,803633369.0
gmb,2002,578235309.0
gmb,2007,798869804.0
gmb,2012,912427787.0
gmb,2014,807069488.0
geo,1992,3690328964.0
geo,1997,3510540809.0
geo,2002,3395778674.0
geo,2007,10172869680.0
geo,2012,15846474596.0
geo,2014,16529963187.0
deu,1972,299000000000.0
deu,1977,598000000000.0
deu,1982,774000000000.0
deu,1987,1290000000000.0
deu,1992,2120000000000.0
deu,1997,2220000000000.0
deu,2002,2080000000000.0
deu,2007,3440000000000.0
deu,2012,3530000000000.0
deu,2014,3850000000000.0
gha,1962,1382546575.0
gha,1967,1747211896.0
gha,1972,2112253320.0
gha,1977,3189428571.0
gha,1982,4035994398.0
gha,1987,5074829932.0
gha,1992,6416078958.0
gha,1997,6891433770.0
gha,2002,6166197225.0
gha,2007,24758819718.0
gha,2012,41939728979.0
gha,2014,38648154100.0
grc,1962,5327573509.0
grc,1967,9136711288.0
grc,1972,16947727273.0
grc,1977,36309898242.0
grc,1982,54819387755.0
grc,1987,65894816306.0
grc,1992,117000000000.0
grc,1997,143000000000.0
grc,2002,153000000000.0
grc,2007,319000000000.0
grc,2012,250000000000.0
grc,2014,238000000000.0
grd,1977,53322221.0
grd,1982,95229628.0
grd,1987,167229627.0
grd,1992,250914810.0
grd,1997,304940735.0
grd,2002,540336916.0
grd,2007,758518519.0
grd,2012,800000000.0
grd,2014,882222222.0
gtm,1962,1143600000.0
gtm,1967,1453500000.0
gtm,1972,2101300000.0
gtm,1977,5480500200.0
gtm,1982,8716999700.0
gtm,1987,7084399840.0
gtm,1992,10440842286.0
gtm,1997,17788657184.0
gtm,2002,20776536920.0
gtm,2007,34113093454.0
gtm,2012,50388460925.0
gtm,2014,58728232327.0
gin,1982,8179317760.0
gin,1987,2041538057.0
gin,1992,3284625277.0
gin,1997,3783788551.0
gin,2002,2949637039.0
gin,2007,4134173271.0
gin,2012,5667229738.0
gin,2014,6624068037.0
gnb,1972,87702828.0
gnb,1977,114971207.0
gnb,1982,165523634.0
gnb,1987,173836362.0
gnb,1992,226313493.0
gnb,1997,268551011.0
gnb,2002,415843480.0
gnb,2007,695606314.0
gnb,2012,958857944.0
gnb,2014,1022371992.0
guy,1962,194949510.0
guy,1967,250176464.0
guy,1972,285380965.0
guy,1977,449880000.0
guy,1982,482000000.0
guy,1987,354591840.0
guy,1992,368281383.0
guy,1997,749138004.0
guy,2002,722460912.0
guy,2007,1740334782.0
guy,2012,2851154076.0
guy,2014,3228372888.0
hti,1962,274520013.0
hti,1967,351260006.0
hti,1972,475339981.0
hti,1977,987799962.0
hti,1982,1484999987.0
hti,1987,2160600064.0
hti,1992,2257129874.0
hti,1997,3338887326.0
hti,2002,3472194099.0
hti,2007,5885321656.0
hti,2012,7890215896.0
hti,2014,8713031260.0
hnd,1962,387750016.0
hnd,1967,598099984.0
hnd,1972,802999968.0
hnd,1977,1669499968.0
hnd,1982,2903500032.0
hnd,1987,4152499968.0
hnd,1992,3419474979.0
hnd,1997,4663193916.0
hnd,2002,7776459964.0
hnd,2007,12275491273.0
hnd,2012,18528591646.0
hnd,2014,19385309986.0
hun,1972,7074918567.0
hun,1977,14173861741.0
hun,1982,23145848310.0
hun,1987,26108718022.0
hun,1992,38514171471.0
hun,1997,47070176267.0
hun,2002,67366285759.0
hun,2007,139000000000.0
hun,2012,127000000000.0
hun,2014,137000000000.0
isl,1962,284916516.0
isl,1967,621225962.0
isl,1972,849195559.0
isl,1977,2233770805.0
isl,1982,3243282192.0
isl,1987,5583426411.0
isl,1992,7161929868.0
isl,1997,7620750787.0
isl,2002,9184959476.0
isl,2007,21446741082.0
isl,2012,14232533848.0
isl,2014,17071004499.0
ind,1962,42900864970.0
ind,1967,51014155360.0
ind,1972,72716595884.0
ind,1977,124000000000.0
ind,1982,204000000000.0
ind,1987,284000000000.0
ind,1992,293000000000.0
ind,1997,423000000000.0
ind,2002,524000000000.0
ind,2007,1240000000000.0
ind,2012,1830000000000.0
ind,2014,2070000000000.0
idn,1967,5980840377.0
idn,1972,11605084560.0
idn,1977,48396143466.0
idn,1982,94715163814.0
idn,1987,75929617715.0
idn,1992,139000000000.0
idn,1997,216000000000.0
idn,2002,196000000000.0
idn,2007,432000000000.0
idn,2012,918000000000.0
idn,2014,889000000000.0
irn,1967,7425389720.0
irn,1972,16346614632.0
irn,1977,74816947679.0
irn,1982,122000000000.0
irn,1987,128000000000.0
irn,1990,116000000000.0
irn,1997,105000000000.0
irn,2002,116000000000.0
irn,2007,307000000000.0
irn,2012,558000000000.0
irn,2014,415000000000.0
