area,year,harvested_irrigated_temporary_crop_area_tobacco
dza,2002,5.0
dza,2007,5.0
dza,2012,5.0
dza,2017,5.0
dza,2018,5.0
ago,1972,9.1
ago,1977,9.1
ago,1982,9.1
ago,1987,9.1
ago,1992,9.1
ago,1997,9.1
ago,2002,9.1
ago,2007,9.1
ago,2012,9.1
ago,2017,9.1
ago,2018,9.1
arg,2012,10.0
arg,2017,10.0
arg,2018,10.0
arm,2007,0.2
arm,2012,0.2
arm,2017,0.2
arm,2018,0.2
aze,2007,2.649
aze,2012,2.649
aze,2017,2.649
aze,2018,2.649
bgd,2012,18.0
bgd,2017,18.0
bgd,2018,18.0
bra,2007,64.0
bra,2012,64.0
bra,2017,64.0
bra,2018,64.0
bgr,2012,7.0
bgr,2017,7.0
bgr,2018,7.0
bfa,1997,0.06
bfa,2002,0.061
bfa,2007,0.061
bfa,2012,0.061
bfa,2017,0.061
bfa,2018,0.061
chl,2007,2.737
chl,2012,2.737
chl,2017,2.737
chl,2018,2.737
chn,2007,400.0
chn,2012,400.0
chn,2017,400.0
chn,2018,400.0
col,2012,2.451
col,2017,2.451
col,2018,2.451
cub,2007,5.8
cub,2012,16.1
cub,2017,16.1
cub,2018,16.1
prk,1997,7.0
prk,2002,7.0
prk,2007,7.0
prk,2012,7.0
prk,2017,7.0
prk,2018,7.0
grc,2012,24.4
grc,2017,24.4
grc,2018,24.4
hnd,2012,1.997
hnd,2017,1.997
hnd,2018,1.997
ind,2007,221.3333333333
ind,2012,231.8888888889
ind,2017,234.0
ind,2018,234.0
idn,2007,198.2
idn,2012,198.2
idn,2017,198.2
idn,2018,198.2
irn,2007,10.14
irn,2012,10.14
irn,2017,10.14
irn,2018,10.14
kaz,2012,1.6
kaz,2017,1.6
kaz,2018,1.6
kgz,2007,5.6
kgz,2012,5.6
kgz,2017,5.6
kgz,2018,5.6
lbn,2002,8.982
lbn,2007,8.983
lbn,2012,8.983
lbn,2017,8.983
lbn,2018,8.983
lby,2002,1.0
lby,2007,1.0
lby,2012,1.0
lby,2017,1.0
lby,2018,1.0
mys,1997,11.2
mys,2002,11.2
mys,2007,11.2
mys,2012,11.2
mys,2017,11.2
mys,2018,11.2
mus,2002,0.34
mus,2007,0.34
mus,2012,0.34
mus,2017,0.34
mus,2018,0.34
moz,2002,0.445
moz,2007,0.445
moz,2012,0.445
moz,2017,0.445
moz,2018,0.445
mmr,2007,2.0
mmr,2012,2.0
mmr,2017,2.0
mmr,2018,2.0
nic,2012,1.88
nic,2017,1.88
nic,2018,1.88
mkd,2007,5.055
mkd,2012,5.055
mkd,2017,5.055
mkd,2018,5.055
omn,2007,0.2467
omn,2012,0.2467
omn,2017,0.2467
omn,2018,0.2467
pak,2012,51.4
pak,2017,51.4
pak,2018,51.4
phl,2007,23.88
phl,2012,23.88
phl,2017,23.88
phl,2018,23.88
kor,2007,1.0
kor,2012,1.0
kor,2017,1.0
kor,2018,1.0
zaf,2002,32.6
zaf,2007,32.6
zaf,2012,32.6
zaf,2017,32.6
zaf,2018,32.6
esp,2012,11.49
esp,2017,11.49
esp,2018,11.49
tjk,2012,0.21
tjk,2017,0.21
tjk,2018,0.21
are,2007,0.012
are,2012,0.012
are,2017,0.012
are,2018,0.012
usa,2012,9.351
usa,2017,9.351
usa,2018,9.351
ven,2012,1.0
ven,2017,1.0
ven,2018,1.0
vnm,2007,8.6
vnm,2012,8.6
vnm,2017,8.6
vnm,2018,8.6
yem,2007,7.935
yem,2012,7.935
yem,2017,7.935
yem,2018,7.935
zwe,2002,12.15
zwe,2007,12.15
zwe,2012,12.15
zwe,2017,12.15
zwe,2018,12.15
