area,year,harvested_irrigated_temporary_crop_area_tobacco
algeria,2001,5.0000
angola,1972,9.1000
argentina,2008,10.000
armenia,2006,0.20000
azerbaijan,2004,2.6490
bangladesh,2008,18.000
brazil,2006,64.000
bulgaria,2008,7.0000
burkina_faso,1997,0.060000
burkina_faso,2002,0.061000
chile,2007,2.7370
china,2006,400.00
colombia,2011,2.4510
cuba,2007,5.8000
cuba,2012,16.100
democratic_people_s_republic_of_korea,1995,7.0000
greece,2008,24.400
honduras,2008,1.9970
india,2004,215.00
india,2013,234.00
indonesia,2005,198.20
iran_islamic_republic_of,2003,10.140
kazakhstan,2010,1.6000
kyrgyzstan,2005,5.6000
lebanon,2000,8.9800
lebanon,2003,8.9830
libya,2000,1.0000
malaysia,1996,11.200
mauritius,2002,0.34000
mozambique,2001,0.44500
myanmar,2006,2.0000
nicaragua,2011,1.8800
oman,2004,0.24670
pakistan,2008,51.400
philippines,2006,23.880
republic_of_korea,2006,1.0000
south_africa,2000,32.600
south_africa,2008,32.600
spain,2009,11.490
tajikistan,2009,0.21000
the_former_yugoslav_republic_of_macedonia,2007,5.0550
united_arab_emirates,2003,0.012000
united_states_of_america,2008,9.3510
venezuela_bolivarian_republic_of,2008,1.0000
viet_nam,2005,8.6000
yemen,2004,7.9350
zimbabwe,1999,12.150
