area,year,harvested_irrigated_temporary_crop_area_tobacco
dza,2001,5.0000
ago,1972,9.1000
arg,2008,10.000
arm,2006,0.20000
aze,2004,2.6490
bgd,2008,18.000
bra,2006,64.000
bgr,2008,7.0000
bfa,1997,0.060000
bfa,2002,0.061000
chl,2007,2.7370
chn,2006,400.00
col,2011,2.4510
cub,2007,5.8000
cub,2012,16.100
prk,1995,7.0000
grc,2008,24.400
hnd,2008,1.9970
ind,2004,215.00
idn,2005,198.20
irn,2003,10.140
kaz,2010,1.6000
kgz,2005,5.6000
lbn,2000,8.9800
lbn,2003,8.9830
lby,2000,1.0000
mys,1996,11.200
mus,2002,0.34000
moz,2001,0.44500
mmr,2006,2.0000
nic,2011,1.8800
omn,2004,0.24670
pak,2008,51.400
phl,2006,23.880
kor,2006,1.0000
zaf,2000,32.600
esp,2009,11.490
tjk,2009,0.21000
mkd,2007,5.0550
are,2003,0.012000
usa,2008,9.3510
ven,2008,1.0000
vnm,2005,8.6000
yem,2004,7.9350
zwe,1999,12.150
