area,year,industrial_water_withdrawal_as_pct_of_total_water_withdrawal
afghanistan,1987,0.0000
afghanistan,2000,0.63360
albania,1990,8.3330
albania,2000,12.370
albania,2006,17.680
algeria,1980,4.0000
algeria,1990,15.110
algeria,2001,8.7370
algeria,2012,4.9260
angola,1987,10.000
angola,2000,28.810
angola,2005,33.950
antigua_and_barbuda,1990,20.000
antigua_and_barbuda,2005,21.430
antigua_and_barbuda,2012,21.740
argentina,1995,8.7470
argentina,2011,10.590
armenia,1995,4.1030
armenia,2002,4.4200
armenia,2007,4.3740
armenia,2012,3.4340
armenia,2015,3.8200
australia,2001,10.260
australia,2005,12.430
australia,2012,16.780
australia,2015,15.940
austria,1980,80.610
austria,1985,74.610
austria,1990,79.380
austria,1997,78.400
austria,2002,79.030
austria,2010,77.180
azerbaijan,1997,17.040
azerbaijan,2002,19.630
azerbaijan,2005,19.330
bahrain,1990,4.1840
bahrain,2003,5.6800
bangladesh,2008,2.1470
barbados,1996,7.6540
barbados,2005,7.6540
belarus,1995,33.330
belarus,2000,29.640
belarus,2005,28.960
belarus,2010,31.490
belarus,2013,31.570
belgium,1980,85.010
belgium,1997,88.430
belgium,2002,88.510
belgium,2007,87.660
belgium,2009,87.530
belize,1987,0.0000
belize,2000,20.990
benin,1985,13.640
benin,2001,23.080
bhutan,2008,0.88760
bolivia_plurinational_state_of,1987,5.0000
bolivia_plurinational_state_of,2009,1.5330
bosnia_and_herzegovina,2012,14.830
botswana,1992,20.350
botswana,1995,19.180
botswana,2000,18.040
brazil,1996,18.120
brazil,2006,17.460
brazil,2010,17.000
bulgaria,1990,64.750
bulgaria,2002,72.480
bulgaria,2012,66.790
bulgaria,2015,69.300
burkina_faso,1985,0.0000
burkina_faso,1992,0.0000
burkina_faso,2001,2.2500
burkina_faso,2005,2.6530
burundi,1987,0.0000
burundi,2000,5.9030
cabo_verde,2001,1.8180
cambodia,2006,1.5110
cameroon,1987,19.190
cameroon,1992,19.000
cameroon,2000,7.0670
canada,1991,79.840
canada,1996,77.970
canada,2007,80.150
central_african_republic,1987,20.620
central_african_republic,2000,16.620
central_african_republic,2005,16.550
chad,1987,2.2100
chad,2002,10.420
chad,2005,11.790
chile,1992,10.900
chile,2006,13.390
china,1980,10.310
china,1985,7.5180
china,1990,10.000
china,1993,17.620
china,2000,20.720
china,2007,24.560
china,2012,23.600
china,2015,22.320
colombia,2000,4.6350
colombia,2008,19.050
comoros,1999,5.0000
congo,1987,27.000
congo,2002,21.740
costa_rica,2013,11.060
cote_d_ivoire,1987,11.000
cote_d_ivoire,1994,21.920
cote_d_ivoire,2000,19.130
cote_d_ivoire,2005,20.530
croatia,2012,22.070
croatia,2013,19.880
cuba,1995,14.680
cuba,2007,15.410
cuba,2013,10.630
cyprus,1975,0.0000
cyprus,1980,0.0000
cyprus,1985,0.0000
cyprus,1990,2.2120
cyprus,1993,2.3700
cyprus,2002,1.6650
cyprus,2007,3.6930
cyprus,2012,2.3460
czechia,1997,60.730
democratic_people_s_republic_of_korea,2005,13.220
democratic_republic_of_the_congo,2000,21.040
democratic_republic_of_the_congo,2005,21.470
denmark,1970,11.110
denmark,1975,3.7340
denmark,1980,3.7340
denmark,1985,19.350
denmark,1990,17.840
denmark,2002,9.2680
denmark,2007,7.4110
denmark,2012,19.630
djibouti,1985,0.0000
djibouti,2000,0.0000
dominica,2010,0.0000
dominican_republic,2000,1.3360
dominican_republic,2005,4.7350
dominican_republic,2010,8.1890
ecuador,2000,4.1110
ecuador,2005,5.5350
egypt,1995,7.5230
egypt,2000,5.8570
egypt,2010,2.5640
el_salvador,1992,20.160
el_salvador,2000,17.220
el_salvador,2005,10.060
equatorial_guinea,1987,13.000
equatorial_guinea,2000,14.940
eritrea,2000,14.930
eritrea,2004,0.17180
estonia,1992,85.670
estonia,1995,92.930
estonia,2014,96.220
ethiopia,2002,0.37780
ethiopia,2005,0.65000
fiji,1987,20.000
fiji,2000,10.770
fiji,2005,11.310
finland,1990,81.080
finland,1995,82.130
france,1985,70.250
france,1992,72.210
france,1997,69.550
france,2002,68.300
france,2007,69.370
france,2012,71.490
gabon,1987,22.000
gabon,2000,9.4760
gabon,2005,10.140
gambia,1982,2.0000
gambia,2000,19.230
georgia,2005,22.060
germany,1995,83.630
germany,2001,83.270
ghana,1970,13.000
ghana,2000,9.6740
greece,1975,2.6850
greece,1985,4.3670
greece,1997,2.6900
greece,2007,3.3800
grenada,2014,0.0000
guatemala,2006,18.140
guinea,1987,2.9730
guinea,2001,9.4160
guinea_bissau,1991,3.6140
guinea_bissau,1996,4.5710
guinea_bissau,2000,4.5710
guyana,1992,0.47950
guyana,2000,0.60980
guyana,2010,1.4120
haiti,1991,0.55110
haiti,1995,0.35800
haiti,2009,3.5170
honduras,2003,7.0940
hungary,1970,55.940
hungary,1975,58.310
hungary,1985,55.000
hungary,1992,72.920
hungary,1996,78.640
hungary,2002,73.580
hungary,2007,80.340
hungary,2012,79.450
iceland,1980,9.2590
iceland,1985,8.9290
iceland,1992,5.9880
iceland,2002,8.4850
iceland,2004,8.4850
iceland,2012,5.6010
iceland,2015,71.150
india,1975,4.0000
india,1980,2.8750
india,1986,2.2110
india,1990,3.0000
india,2000,1.6380
india,2010,2.2340
indonesia,1990,0.50580
indonesia,2000,6.5300
iran_islamic_republic_of,1995,1.2050
iran_islamic_republic_of,2001,1.1430
iran_islamic_republic_of,2004,1.1790
iraq,1975,1.1090
iraq,1980,0.75980
iraq,1985,0.41440
iraq,1990,5.0000
iraq,1995,10.880
iraq,2000,14.700
ireland,1980,49.250
ireland,1994,44.810
ireland,2007,6.9860
israel,1970,4.7950
israel,1975,5.0550
israel,1980,5.2940
israel,1990,5.8760
israel,2002,6.6630
israel,2004,5.7830
italy,1970,21.630
italy,2000,35.870
jamaica,1993,7.0040
jamaica,2007,9.3600
japan,1980,18.710
japan,1992,17.290
japan,1997,15.700
japan,2002,14.550
japan,2007,15.400
japan,2009,14.250
jordan,1975,5.9870
jordan,1980,4.6730
jordan,1985,3.7160
jordan,1992,3.3540
jordan,2002,4.6080
jordan,2007,5.2580
jordan,2012,3.8870
jordan,2015,3.4420
kazakhstan,1995,16.860
kazakhstan,2002,20.660
kazakhstan,2007,28.180
kazakhstan,2010,29.630
kenya,1990,3.9040
kenya,2003,4.3100
kenya,2010,3.8840
kuwait,1994,2.4160
kuwait,2002,2.2780
kyrgyzstan,1994,2.8640
kyrgyzstan,2000,3.0750
kyrgyzstan,2006,4.1960
lao_people_s_democratic_republic,2005,4.8670
latvia,2007,19.520
latvia,2012,21.640
latvia,2013,21.070
lebanon,1975,3.9950
lebanon,1994,3.8670
lebanon,2000,5.5060
lebanon,2005,11.450
lesotho,1987,22.000
lesotho,2000,45.660
liberia,1987,13.000
liberia,2000,36.240
libya,1990,1.4710
libya,1994,2.1740
libya,2000,3.0510
libya,2012,4.8030
lithuania,1995,95.110
lithuania,2001,91.870
lithuania,2011,65.870
luxembourg,1995,25.490
luxembourg,1999,23.470
luxembourg,2012,8.3150
luxembourg,2013,4.6400
madagascar,1984,0.0000
madagascar,2000,0.97830
madagascar,2006,1.1940
malawi,1994,3.4190
malawi,2002,3.0110
malawi,2005,3.5150
malaysia,1990,9.8720
malaysia,1996,29.900
malaysia,2000,40.270
malaysia,2005,42.750
maldives,1987,2.9410
maldives,2008,5.0850
mali,1987,1.0290
mali,2006,0.077100
malta,1995,0.0000
malta,2002,0.92940
malta,2007,1.7950
malta,2012,2.5060
malta,2013,2.2080
mauritania,1980,3.9730
mauritania,2000,1.5800
mauritania,2005,2.3560
mauritius,1975,6.8890
mauritius,1995,7.6420
mauritius,2003,2.7590
mexico,2002,9.5040
mexico,2007,9.1450
mexico,2012,8.9480
mexico,2015,9.1350
monaco,1990,0.0000
monaco,1997,0.0000
monaco,2002,0.0000
monaco,2007,0.0000
monaco,2009,0.0000
mongolia,1993,27.100
mongolia,2006,40.370
mongolia,2009,43.190
montenegro,2010,39.030
morocco,1992,2.9170
morocco,2002,5.1690
morocco,2010,2.0330
mozambique,1990,1.9830
mozambique,2001,2.7480
mozambique,2015,1.6970
myanmar,1987,0.42040
myanmar,2000,1.0000
namibia,1991,3.2130
namibia,1995,3.8460
namibia,2002,4.8610
nepal,2000,0.42250
nepal,2006,0.31060
netherlands,1991,81.660
netherlands,1996,76.990
netherlands,2002,84.790
netherlands,2007,87.940
netherlands,2012,88.120
new_zealand,1985,10.000
new_zealand,2000,6.3690
new_zealand,2006,19.130
new_zealand,2010,22.760
nicaragua,2001,1.9450
nicaragua,2011,4.7640
niger,1988,2.0000
niger,2005,3.3250
nigeria,1987,9.7500
nigeria,2000,15.070
nigeria,2005,16.980
nigeria,2010,15.760
norway,1996,37.560
norway,2002,32.640
norway,2007,40.750
occupied_palestinian_territory,2001,5.2330
occupied_palestinian_territory,2005,6.9380
oman,1991,1.5540
oman,2000,2.2060
oman,2003,1.4380
pakistan,1975,1.0000
pakistan,1991,1.6070
pakistan,2000,2.0100
pakistan,2008,0.76290
panama,2010,0.96430
papua_new_guinea,2000,42.700
papua_new_guinea,2005,42.740
paraguay,1987,7.0000
paraguay,2000,8.1630
paraguay,2012,6.3820
peru,2008,2.1160
philippines,2006,9.4520
philippines,2009,10.120
poland,1992,68.560
poland,1997,73.630
portugal,1991,36.050
portugal,1998,13.440
puerto_rico,1990,81.590
puerto_rico,2000,78.360
puerto_rico,2005,76.500
puerto_rico,2010,75.850
qatar,1994,2.9480
qatar,2000,4.7290
qatar,2005,1.8020
republic_of_korea,1990,9.7230
republic_of_korea,1997,12.890
republic_of_korea,2002,15.260
republic_of_moldova,1992,46.820
republic_of_moldova,2007,82.860
romania,1970,49.220
romania,1975,46.180
romania,1980,52.180
romania,1985,45.560
romania,1990,44.390
romania,1997,59.630
romania,2002,66.910
romania,2012,66.890
romania,2013,67.050
russian_federation,1994,61.610
russian_federation,2001,59.820
rwanda,2000,8.0000
saint_kitts_and_nevis,2012,0.0000
saint_lucia,2007,0.0000
saint_vincent_and_the_grenadines,2013,0.023500
saudi_arabia,1992,1.1340
saudi_arabia,2006,3.0000
senegal,1987,3.0150
senegal,2002,2.6110
seychelles,1989,9.2440
seychelles,2005,27.740
sierra_leone,1987,4.0540
sierra_leone,2000,25.250
sierra_leone,2005,26.150
singapore,1975,51.000
slovakia,1997,58.090
slovakia,2002,56.900
slovakia,2007,44.620
slovakia,2012,49.420
slovenia,2002,78.460
slovenia,2007,81.600
slovenia,2012,82.330
slovenia,2013,85.470
somalia,1987,0.0000
somalia,2000,0.0000
somalia,2003,0.060600
south_africa,1990,10.880
south_africa,1995,8.5430
south_africa,2000,8.2250
south_africa,2013,10.480
south_sudan,2011,34.190
spain,1986,26.000
spain,1991,17.340
spain,1997,19.310
spain,2002,20.720
spain,2007,18.260
spain,2012,17.600
sri_lanka,1990,1.9960
sri_lanka,2000,3.9480
sri_lanka,2005,6.4170
sudan,2011,0.27850
suriname,1987,4.7830
