area,year,industrial_water_withdrawal_as_pct_of_total_water_withdrawal
afg,1987,0.0000
afg,2000,0.63360
alb,1990,8.3330
alb,2000,12.370
alb,2006,17.680
dza,1980,4.0000
dza,1990,15.110
dza,2001,8.7370
dza,2012,4.9260
ago,1987,10.000
ago,2000,28.810
ago,2005,33.950
atg,1990,20.000
atg,2005,21.430
atg,2012,21.740
arg,1995,8.7470
arg,2011,10.590
arm,1995,4.1030
arm,2002,4.4200
arm,2007,4.3740
aus,2001,10.260
aus,2005,12.430
aus,2012,16.780
aus,2013,12.750
aut,1980,80.610
aut,1985,74.610
aut,1990,79.380
aut,1997,78.400
aut,2002,79.030
aut,2010,77.180
aze,1997,17.040
aze,2002,19.630
aze,2005,19.330
bhr,1990,4.1840
bhr,2003,5.6800
bgd,2008,2.1470
brb,1996,7.6540
brb,2005,7.6540
blr,1995,33.330
blr,2000,29.640
blr,2005,28.960
blr,2010,31.490
blr,2013,31.570
bel,1980,85.010
bel,1997,88.430
bel,2002,88.510
bel,2007,87.660
bel,2009,87.530
blz,1987,0.0000
blz,2000,20.990
ben,1985,13.640
ben,2001,23.080
btn,2008,0.88760
bol,1987,5.0000
bol,2009,1.5330
bih,2012,14.830
bwa,1992,20.350
bwa,1995,19.180
bwa,2000,18.040
bra,1996,18.120
bra,2006,17.460
bra,2010,17.000
bgr,1990,64.750
bgr,2002,72.480
bfa,1985,0.0000
bfa,1992,0.0000
bfa,2001,2.2500
bfa,2005,2.6530
bdi,1987,0.0000
bdi,2000,5.9030
cpv,2001,1.8180
khm,2006,1.5110
cmr,1987,19.190
cmr,1992,19.000
cmr,2000,7.0670
can,1991,79.840
can,1996,77.970
can,2007,80.150
caf,1987,20.620
caf,2000,16.620
caf,2005,16.550
tcd,1987,2.2100
tcd,2002,10.420
tcd,2005,11.790
chl,1992,10.900
chl,2006,13.390
chn,1980,10.310
chn,1985,7.5180
chn,1990,10.000
chn,1993,17.620
chn,2005,23.210
col,2000,4.6350
col,2008,19.050
com,1999,5.0000
cog,1987,27.000
cog,2002,21.740
cri,2013,11.060
civ,1987,11.000
civ,1994,21.920
civ,2000,19.130
civ,2005,20.530
hrv,2012,22.070
hrv,2013,19.880
cub,1995,14.680
cub,2007,15.410
cub,2013,10.630
cyp,1975,0.0000
cyp,1980,0.0000
cyp,1985,0.0000
cyp,1990,2.2120
cyp,1993,2.3700
cyp,2002,1.6650
cyp,2007,3.6930
cyp,2012,2.3460
cze,1997,60.730
prk,2005,13.220
cod,2000,21.040
cod,2005,21.470
dnk,1970,11.110
dnk,1975,3.7340
dnk,1980,3.7340
dnk,1985,19.350
dnk,1990,17.840
dnk,2002,9.2680
dnk,2007,7.4110
dnk,2012,19.630
dji,1985,0.0000
dji,2000,0.0000
dma,2010,0.0000
dom,2000,1.3360
dom,2005,4.7350
dom,2010,8.1890
ecu,2000,4.1110
ecu,2005,5.5350
egy,1995,7.5230
egy,2000,5.8570
egy,2010,2.5640
slv,1992,20.160
slv,2000,17.220
slv,2005,10.060
gnq,1987,13.000
gnq,2000,14.940
eri,2000,14.930
eri,2004,0.17180
est,1992,85.670
est,1995,92.930
est,2014,96.220
eth,2002,0.37780
fji,1987,20.000
fji,2000,10.770
fji,2005,11.310
fin,1990,81.080
fin,1995,82.130
fra,1985,70.250
fra,1992,72.210
