area,year,industrial_water_withdrawal_as_pct_of_total_water_withdrawal
afg,1987,0.0
afg,1992,0.2106667074
afg,1997,0.4750041779
afg,2002,0.7131333673
afg,2007,0.8319875914
afg,2012,0.8319875914
afg,2017,0.8319875914
afg,2018,0.8319875914
alb,1992,10.601912873
alb,1997,13.2251163961
alb,2002,13.778921545
alb,2007,16.9506467694
alb,2012,14.2972766245
alb,2017,10.0732600733
alb,2018,10.2296450939
dza,1982,4.0
dza,1987,9.1282051282
dza,1992,13.6151696515
dza,1997,10.4428530546
dza,2002,8.01625
dza,2007,6.2188170075
dza,2012,4.9258160237
dza,2017,1.8256547505
dza,2018,1.8256547505
ago,1987,10.0
ago,1992,18.5516506922
ago,1997,25.3537284895
ago,2002,30.9831688218
ago,2007,33.9472938509
ago,2012,33.9472938509
ago,2017,33.9472938509
ago,2018,33.9472938509
atg,1992,20.293398533
atg,1997,20.8502024291
atg,2002,21.2435233161
atg,2007,21.5384615385
atg,2012,21.7391304348
atg,2017,21.7391304348
atg,2018,21.7391304348
arg,1997,10.5348391221
arg,2002,12.5184765493
arg,2007,11.3644453361
arg,2012,10.5876124934
arg,2017,10.5876124934
arg,2018,10.5876124934
arm,1997,4.1629267387
arm,2002,4.4190608054
arm,2007,4.8891250443
arm,2012,7.8952737164
arm,2017,4.2648083624
arm,2018,4.7899778924
aus,2002,10.7472902233
aus,2007,15.0808884014
aus,2012,16.7800736625
aus,2017,21.3318290444
aus,2018,17.4837141524
aut,1982,78.1091806217
aut,1987,76.5898788249
aut,1992,78.4955921286
aut,1997,78.4007025054
aut,2002,79.0907313076
aut,2007,79.5102087919
aut,2012,77.1741931789
aut,2017,77.1741931789
aut,2018,77.1741931789
aze,1992,26.2868781632
aze,1997,23.2061947115
aze,2002,28.5858916714
aze,2007,25.1670741646
aze,2012,25.9732664996
aze,2017,4.8514851485
aze,2018,4.347826087
bhr,1992,4.447200567
bhr,1997,4.9474895346
bhr,2002,5.5144820388
bhr,2007,5.2013661591
bhr,2012,4.6870215651
bhr,2017,3.2458563536
bhr,2018,3.2458563536
bgd,2012,2.1466406468
bgd,2017,2.1466406468
bgd,2018,2.1466406468
brb,1997,7.6543209877
brb,2002,7.6543209877
brb,2007,7.6543209877
brb,2012,7.6543209877
brb,2017,7.6543209877
brb,2018,7.6543209877
blr,1997,31.9221967963
blr,2002,29.3791325787
blr,2007,29.9123447772
blr,2012,31.545412498
blr,2017,31.7108088762
blr,2018,31.7757009346
bel,1982,85.7454179914
bel,1987,87.6850071961
bel,1992,89.7444742345
bel,1997,88.4265279584
bel,2002,88.5129118433
bel,2007,87.6586299519
bel,2012,84.7617140569
bel,2017,80.3705558338
bel,2018,80.3705558338
blz,1987,0.0
blz,1992,23.0038882358
blz,1997,21.707458355
blz,2002,20.9900990099
blz,2007,20.9900990099
blz,2012,20.9900990099
blz,2017,20.9900990099
blz,2018,20.9900990099
ben,1987,14.105403937
ben,1992,14.9986957656
ben,1997,18.3063511831
ben,2002,21.6271884655
ben,2007,16.4576802508
ben,2012,13.2827324478
ben,2017,12.8205128205
ben,2018,12.8205128205
btn,2012,0.8875739645
btn,2017,0.8875739645
btn,2018,0.8875739645
bol,1987,5.0
bol,1992,3.5898573224
bol,1997,2.6366001735
bol,2002,2.0789421808
bol,2007,1.6746143467
bol,2012,1.5325670498
bol,2017,1.5325670498
bol,2018,1.5325670498
bwa,1992,20.3539823009
bwa,1997,18.6384747006
bwa,2002,18.4605780177
bwa,2007,18.2188119407
bwa,2012,18.6824498199
bwa,2017,12.1243523316
bwa,2018,12.1243523316
bra,1997,18.0467475992
bra,2002,17.7143863356
bra,2007,17.3225184709
bra,2012,18.7115687116
bra,2017,14.480816078
bra,2018,15.760953708
bgr,1992,63.2336212153
bgr,1997,62.0452265889
bgr,2002,72.4844437699
bgr,2007,72.4844437699
bgr,2012,66.7891513561
bgr,2017,69.264757865
