area,year,harvested_irrigated_temporary_crop_area_sunflower
afg,2006,10.0
arm,2006,0.2
aut,1995,1.6
aut,2003,1.17
aze,2004,11.38
bgr,2003,5.66
bgr,2008,4.9
chn,2006,315.0
cyp,2003,0.0
dnk,2003,0.0
egy,2002,15.49
fra,2000,11.5
fra,2003,13.5
fra,2008,15.12
geo,2007,5.15
deu,2006,2.4
grc,1990,2.66
grc,1997,2.23
grc,2000,4.03
grc,2003,1.32
hun,2003,0.94
hun,2008,2.3
irn,2003,77.78
irq,2010,5.664
ita,1990,18.54
ita,1993,10.01
ita,2000,14.26
ita,2003,7.4
ita,2008,20.0
kaz,2010,40.0
kgz,2005,59.2
mar,2000,12.2
mar,2004,11.6
nld,2003,0.0
pak,2008,397.3
prt,1990,4.56
prt,2003,8.27
prt,2008,8.63
rou,2003,57.68
rou,2008,26.9
svk,2003,5.13
svk,2008,2.0
zaf,2000,17.7
ssd,2011,0.39
esp,1990,97.54
esp,1997,149.2
esp,2000,156.2
esp,2003,83.23
esp,2009,71.5
sdn,2011,20.9
tjk,2009,3.4930000000000003
tur,2004,550.0
ukr,2003,46.21
ukr,2010,24.6
ven,2008,0.3
zwe,1999,0.4
