area,year,harvested_irrigated_temporary_crop_area_sunflower
afg,2007,10.0
afg,2012,10.0
afg,2017,10.0
afg,2018,10.0
arm,2007,0.2
arm,2012,0.2
arm,2017,0.2
arm,2018,0.2
aut,1997,1.4925
aut,2002,1.22375
aut,2007,1.17
aut,2012,1.17
aut,2017,1.17
aut,2018,1.17
aze,2007,11.38
aze,2012,11.38
aze,2017,11.38
aze,2018,11.38
bgr,2007,5.052
bgr,2012,4.9
bgr,2017,4.9
bgr,2018,4.9
chn,2007,315.0
chn,2012,315.0
chn,2017,315.0
chn,2018,315.0
cyp,2007,0.0
cyp,2012,0.0
cyp,2017,0.0
cyp,2018,0.0
dnk,2007,0.0
dnk,2012,0.0
dnk,2017,0.0
dnk,2018,0.0
egy,2002,15.49
egy,2007,15.49
egy,2012,15.49
egy,2017,15.49
egy,2018,15.49
fra,2002,12.8333333333
fra,2007,14.796
fra,2012,15.12
fra,2017,15.12
fra,2018,15.12
geo,2007,5.15
geo,2012,5.15
geo,2017,5.15
geo,2018,5.15
deu,2007,2.4
deu,2012,2.4
deu,2017,2.4
deu,2018,2.4
grc,1992,3.0466666667
grc,1997,2.23
grc,2002,2.2233333333
grc,2007,1.32
grc,2012,1.32
grc,2017,1.32
grc,2018,1.32
hun,2007,2.028
hun,2012,2.3
hun,2017,2.3
hun,2018,2.3
irn,2007,77.78
irn,2012,77.78
irn,2017,77.78
irn,2018,77.78
irq,2012,5.664
irq,2017,5.664
irq,2018,5.664
ita,1992,12.8533333333
ita,1997,12.4385714286
ita,2002,9.6866666667
ita,2007,17.48
ita,2012,20.0
ita,2017,20.0
ita,2018,20.0
kaz,2012,40.0
kaz,2017,40.0
kaz,2018,40.0
kgz,2007,59.2
kgz,2012,59.2
kgz,2017,59.2
kgz,2018,59.2
mar,2002,11.9
mar,2007,11.6
mar,2012,11.6
mar,2017,11.6
mar,2018,11.6
nld,2007,0.0
nld,2012,0.0
nld,2017,0.0
nld,2018,0.0
pak,2012,397.3
pak,2017,397.3
pak,2018,397.3
prt,1992,5.1307692308
prt,1997,6.5576923077
prt,2002,7.9846153846
prt,2007,8.558
prt,2012,8.63
prt,2017,8.63
prt,2018,8.63
rou,2007,33.056
rou,2012,26.9
rou,2017,26.9
rou,2018,26.9
svk,2007,2.626
svk,2012,2.0
svk,2017,2.0
svk,2018,2.0
zaf,2002,15.3215
zaf,2007,9.37525
zaf,2012,8.186
zaf,2017,8.186
zaf,2018,8.186
ssd,2012,0.39
ssd,2017,0.39
ssd,2018,0.39
esp,1992,298.78
esp,1997,149.2
esp,2002,107.5533333333
esp,2007,75.41
esp,2012,71.5
esp,2017,71.5
esp,2018,71.5
sdn,2012,20.9
sdn,2017,20.9
sdn,2018,20.9
tjk,2012,3.493
tjk,2017,3.493
tjk,2018,3.493
tur,2007,550.0
tur,2012,550.0
tur,2017,550.0
tur,2018,550.0
ukr,2007,33.8614285714
ukr,2012,24.6
ukr,2017,24.6
ukr,2018,24.6
ven,2012,0.3
ven,2017,0.3
ven,2018,0.3
zwe,2002,0.4
zwe,2007,0.4
zwe,2012,0.4
zwe,2017,0.4
zwe,2018,0.4
