area,year,harvested_irrigated_temporary_crop_area_sunflower
afg,2006,10.000
arm,2006,0.20000
aut,1995,1.6000
aut,2003,1.1700
aze,2004,11.380
bgr,2003,5.6600
bgr,2008,4.9000
chn,2006,315.00
cyp,2003,0.0000
dnk,2003,0.0000
egy,2002,15.490
fra,2000,11.500
fra,2003,13.500
fra,2008,15.120
geo,2007,5.1500
deu,2006,2.4000
grc,1990,2.6600
grc,1997,2.2300
grc,2000,4.0300
grc,2003,1.3200
hun,2003,0.94000
hun,2008,2.3000
irn,2003,77.780
irq,2010,5.6640
ita,1990,18.540
ita,1993,10.010
ita,2000,14.260
ita,2003,7.4000
ita,2008,20.000
kaz,2010,40.000
kgz,2005,59.200
mar,2000,12.200
mar,2004,11.600
nld,2003,0.0000
pak,2008,397.30
prt,1990,4.5600
prt,2003,8.2700
prt,2008,8.6300
rou,2003,57.680
rou,2008,26.900
svk,2003,5.1300
svk,2008,2.0000
zaf,2000,17.700
ssd,2011,0.39000
esp,1990,97.540
esp,1997,149.20
esp,2000,156.20
esp,2003,83.230
esp,2009,71.500
sdn,2011,20.900
tjk,2009,3.4930
tur,2004,550.00
ukr,2003,46.210
ukr,2010,24.600
ven,2008,0.30000
zwe,1999,0.40000
