area,year,harvested_irrigated_temporary_crop_area_sunflower
afghanistan,2006,10.000
armenia,2006,0.20000
austria,1995,1.6000
austria,2003,1.1700
azerbaijan,2004,11.380
bulgaria,2003,5.6600
bulgaria,2008,4.9000
china,2006,315.00
cyprus,2003,0.0000
denmark,2003,0.0000
egypt,2002,15.490
france,2000,11.500
france,2003,13.500
france,2008,15.120
georgia,2007,5.1500
germany,2006,2.4000
greece,1990,2.6600
greece,1997,2.2300
greece,2000,4.0300
greece,2003,1.3200
hungary,2003,0.94000
hungary,2008,2.3000
iran_islamic_republic_of,2003,77.780
iraq,2010,5.6640
italy,1990,18.540
italy,1993,10.010
italy,2000,14.260
italy,2003,7.4000
italy,2008,20.000
kazakhstan,2010,40.000
kyrgyzstan,2005,59.200
morocco,2000,12.200
morocco,2004,11.600
netherlands,2003,0.0000
pakistan,2008,397.30
portugal,1990,4.5600
portugal,2003,8.2700
portugal,2008,8.6300
romania,2003,57.680
romania,2008,26.900
slovakia,2003,5.1300
slovakia,2008,2.0000
south_africa,2000,17.700
south_africa,2008,8.1860
south_sudan,2011,0.39000
spain,1990,97.540
spain,1997,149.20
spain,2000,156.20
spain,2003,83.230
spain,2009,71.500
sudan,2011,20.900
tajikistan,2009,3.4930
turkey,2004,550.00
ukraine,2003,46.210
ukraine,2010,24.600
venezuela_bolivarian_republic_of,2008,0.30000
zimbabwe,1999,0.40000
