area,year,direct_use_of_treated_municipal_wastewater_for_irrigation_purposes
alb,2017,0.054
alb,2018,0.539
dza,2012,0.01
dza,2017,0.01
dza,2018,0.01
aus,2012,0.2286666667
aus,2017,0.14
aus,2018,0.14
bhr,1997,0.0123909091
bhr,2002,0.0097090909
bhr,2007,0.0087
bhr,2012,0.009
bhr,2017,0.009
bhr,2018,0.009
bra,2012,0.008
bra,2017,0.008
bra,2018,0.008
chl,2012,0.138
chl,2017,0.138
chl,2018,0.138
chn,2012,1.26
chn,2017,1.26
chn,2018,1.26
hrv,2017,0.0
hrv,2018,0.0
cyp,2012,0.01247
cyp,2017,0.01541
cyp,2018,0.01679
dnk,2017,0.0
dnk,2018,0.0
dji,2002,0.0001
dji,2007,0.0001
dji,2012,0.0001
dji,2017,0.0001
dji,2018,0.0001
egy,2012,0.29
egy,2017,0.29
egy,2018,0.29
fin,2018,0.0
geo,2018,0.0
grc,2007,0.042
grc,2012,0.069
grc,2017,0.069
grc,2018,0.069
irn,2012,0.328
irn,2017,0.328
irn,2018,0.328
irq,2012,0.005
irq,2017,0.005
irq,2018,0.005
isr,2007,0.279
isr,2012,0.279
isr,2017,0.279
isr,2018,0.279
ita,2007,0.087
ita,2012,0.087
ita,2017,0.087
ita,2018,0.087
jpn,2002,0.0133
jpn,2007,0.01176
jpn,2012,0.0116
jpn,2017,0.0116
jpn,2018,0.0116
jor,2007,0.085
jor,2012,0.103
jor,2017,0.103
jor,2018,0.103
kaz,2017,0.09
kaz,2018,0.05
kwt,2007,0.151
kwt,2012,0.183
kwt,2017,0.275
kwt,2018,0.275
lva,2017,0.0
lva,2018,0.0
lbn,2012,0.004
lbn,2017,0.004
lbn,2018,0.004
lby,2012,0.04
lby,2017,0.04
lby,2018,0.04
ltu,2017,0.0
ltu,2018,0.0
mlt,2017,0.000634342
mlt,2018,0.0007
mex,2007,0.7805
mex,2012,0.5673333333
mex,2017,1.26
mex,2018,1.38
mar,1997,0.0510769231
mar,2002,0.0287692308
mar,2007,0.0064615385
mar,2012,0.002
mar,2017,0.002
mar,2018,0.002
nam,1997,0.0011
nam,2002,0.0011
nam,2007,0.0011
nam,2012,0.0011
nam,2017,0.0011
nam,2018,0.0011
nld,2017,0.0
nld,2018,0.0
omn,2007,0.024
omn,2012,0.024
omn,2017,0.024
omn,2018,0.024
per,2012,0.114
per,2017,0.114
per,2018,0.114
qat,2007,0.041
qat,2012,0.078
qat,2017,0.061029
qat,2018,0.07121
sau,2007,0.376
sau,2012,0.535
sau,2017,0.535
sau,2018,0.535
sen,2012,0.002
sen,2017,0.002
sen,2018,0.002
zaf,2012,0.006
zaf,2017,0.006
zaf,2018,0.006
syr,2007,0.271
syr,2012,0.365
syr,2017,0.365
syr,2018,0.365
tun,2002,0.025
tun,2007,0.055
tun,2012,0.0445
tun,2017,0.057
tun,2018,0.014
tur,2017,0.03522
tur,2018,0.04539
are,2012,0.14
are,2017,0.54
are,2018,0.543
zwe,2018,0.00753
