area,year,harvested_irrigated_permanent_crop_area_other_crops
afghanistan,2011,198.00
albania,2006,8.3000
algeria,1986,145.00
angola,1975,11.200
argentina,1997,493.10
armenia,1995,55.000
armenia,2006,50.900
australia,2013,50.640
austria,1995,1.1600
austria,2003,1.7800
azerbaijan,1995,101.50
azerbaijan,2004,97.750
bahrain,1994,1.6820
bahrain,2000,2.2100
bangladesh,1994,89.130
belgium,2003,0.35000
belgium,2008,1.2300
belize,1997,0.60000
benin,1993,0.070000
bolivia_plurinational_state_of,2008,9.4150
botswana,1991,0.20000
bulgaria,2003,3.5200
bulgaria,2008,5.0000
burkina_faso,1992,1.4500
cabo_verde,1985,0.24000
cabo_verde,1990,0.14700
chile,1996,284.10
china,2006,3000.0
colombia,1994,9.3800
costa_rica,2013,1.7780
croatia,2010,2.7500
cuba,2007,15.000
cuba,2012,1.3000
cyprus,1994,15.990
cyprus,2003,5.0800
cyprus,2008,14.700
czechia,2007,9.3000
democratic_people_s_republic_of_korea,1995,39.000
denmark,2003,0.96000
djibouti,1989,0.050000
djibouti,1999,0.050000
dominican_republic,2004,8.5000
ecuador,2000,16.310
egypt,1993,383.00
el_salvador,2012,0.92000
ethiopia,2002,3.8850
finland,2010,3.2000
france,2003,126.50
france,2008,136.10
georgia,2007,30.860
germany,2006,37.570
greece,1990,83.810
greece,1997,86.850
greece,2000,82.270
greece,2003,91.470
greece,2008,140.00
guatemala,2007,17.150
guinea_bissau,1996,7.3710
hungary,2003,9.4300
hungary,2008,21.500
iran_islamic_republic_of,1993,1424.0
iran_islamic_republic_of,2003,1054.0
israel,2000,73.060
italy,1990,198.40
italy,1993,198.50
italy,2000,187.90
italy,2003,210.10
jamaica,1997,0.57400
jordan,1991,13.870
jordan,1994,22.410
jordan,2000,34.820
jordan,2007,43.330
jordan,2012,47.240
jordan,2015,47.650
kazakhstan,2010,54.000
kenya,1990,0.030000
kuwait,1994,0.45000
kuwait,2006,1.6920
kyrgyzstan,1994,36.200
lebanon,1994,29.540
lebanon,2000,3.6140
lebanon,2003,4.9000
lebanon,2009,1.1000
madagascar,1990,0.50000
malawi,1992,1.6500
malta,2003,0.090000
mauritania,1993,4.7510
mauritania,2004,4.7510
morocco,1990,186.00
morocco,2000,130.80
mozambique,1985,2.0000
myanmar,1995,0.0000
myanmar,1998,25.000
namibia,1991,0.15000
netherlands,2003,4.7300
occupied_palestinian_territory,1997,1.5850
oman,1993,43.000
oman,2007,34.490
pakistan,2008,560.00
panama,1997,0.10400
panama,2009,0.25600
paraguay,2008,0.81000
philippines,2006,22.000
portugal,1990,54.190
portugal,2003,42.700
qatar,1975,0.56600
qatar,1980,0.77000
qatar,1990,1.6140
qatar,1994,2.3270
qatar,2004,1.5650
romania,2003,4.4000
saudi_arabia,1992,95.500
saudi_arabia,1999,175.50
saudi_arabia,2006,190.80
slovakia,2003,2.7200
slovenia,2003,0.79000
slovenia,2010,1.1040
somalia,1980,2.8000
south_africa,1980,180.00
south_africa,2000,233.90
south_africa,2008,233.90
spain,1990,244.50
spain,1997,246.30
spain,2000,251.00
spain,2003,253.40
spain,2009,4.6900
sri_lanka,2006,7.4000
swaziland,1994,7.0000
syrian_arab_republic,1990,92.700
syrian_arab_republic,1995,84.300
syrian_arab_republic,2000,92.880
tajikistan,1994,80.500
tajikistan,2009,98.960
thailand,2007,742.20
togo,1990,0.47000
tunisia,1992,112.00
tunisia,2000,133.00
turkey,2004,229.00
turkmenistan,1994,232.90
turkmenistan,2006,65.000
united_arab_emirates,1993,32.830
united_arab_emirates,2003,186.40
uruguay,2000,5.3990
uzbekistan,1993,666.90
uzbekistan,2005,200.00
venezuela_bolivarian_republic_of,2008,87.120
viet_nam,2005,283.30
yemen,1994,7.8800
yemen,2004,155.40
zimbabwe,1999,4.9800
