area,year,harvested_irrigated_permanent_crop_area_other_crops
afg,2012,198.0
afg,2017,198.0
afg,2018,198.0
alb,2007,8.3
alb,2012,8.3
alb,2017,8.3
alb,2018,8.3
dza,1987,145.0
dza,1992,145.0
dza,1997,145.0
dza,2002,145.0
dza,2007,145.0
dza,2012,145.0
dza,2017,145.0
dza,2018,145.0
ago,1977,11.2
ago,1982,11.2
ago,1987,11.2
ago,1992,11.2
ago,1997,11.2
ago,2002,11.2
ago,2007,11.2
ago,2012,11.2
ago,2017,11.2
ago,2018,11.2
arg,1997,493.1
arg,2002,493.1
arg,2007,493.1
arg,2012,493.1
arg,2017,493.1
arg,2018,493.1
arm,1997,54.2545454545
arm,2002,52.3909090909
arm,2007,50.9
arm,2012,50.9
arm,2017,50.9
arm,2018,50.9
aus,2017,50.64
aus,2018,50.64
aut,1997,1.315
aut,2002,1.7025
aut,2007,1.78
aut,2012,1.78
aut,2017,1.78
aut,2018,1.78
aze,1997,100.6666666667
aze,2002,98.5833333333
aze,2007,97.75
aze,2012,97.75
aze,2017,97.75
aze,2018,97.75
bhr,1997,1.946
bhr,2002,2.21
bhr,2007,2.21
bhr,2012,2.21
bhr,2017,2.21
bhr,2018,2.21
bgd,1997,89.13
bgd,2002,89.13
bgd,2007,89.13
bgd,2012,89.13
bgd,2017,89.13
bgd,2018,89.13
bel,2007,1.054
bel,2012,1.23
bel,2017,1.23
bel,2018,1.23
blz,1997,0.6
blz,2002,0.6
blz,2007,0.6
blz,2012,0.6
blz,2017,0.6
blz,2018,0.6
ben,1997,0.07
ben,2002,0.07
ben,2007,0.07
ben,2012,0.07
ben,2017,0.07
ben,2018,0.07
bol,2012,9.415
bol,2017,9.415
bol,2018,9.415
bwa,1992,0.2
bwa,1997,0.2
bwa,2002,0.2
bwa,2007,0.2
bwa,2012,0.2
bwa,2017,0.2
bwa,2018,0.2
bgr,2007,4.704
bgr,2012,5.0
bgr,2017,5.0
bgr,2018,5.0
bfa,1992,1.45
bfa,1997,1.45
bfa,2002,1.45
bfa,2007,1.45
bfa,2012,1.45
bfa,2017,1.45
bfa,2018,1.45
cpv,1987,0.2028
cpv,1992,0.147
cpv,1997,0.147
cpv,2002,0.147
cpv,2007,0.147
cpv,2012,0.147
cpv,2017,0.147
cpv,2018,0.147
chl,1997,284.1
chl,2002,284.1
chl,2007,284.1
chl,2012,284.1
chl,2017,284.1
chl,2018,284.1
chn,2007,3000.0
chn,2012,3000.0
chn,2017,3000.0
chn,2018,3000.0
col,1997,9.38
col,2002,9.38
col,2007,9.38
col,2012,9.38
col,2017,9.38
col,2018,9.38
cri,2017,1.778
cri,2018,1.778
hrv,2012,2.75
hrv,2017,2.75
hrv,2018,2.75
cub,2007,15.0
cub,2012,1.3
