area,year,harvested_irrigated_temporary_crop_area_total
afg,2011,1978.0
alb,2006,94.400
dza,2001,272.30
dza,2008,380.50
ago,2005,11.500
atg,1997,0.13000
atg,2014,0.28330
arg,1997,1057.0
arg,2008,1741.0
arm,1995,117.60
arm,2006,125.10
aus,2010,1002.0
aus,2013,1340.0
aut,2008,38.700
aze,1995,650.20
aze,2004,1290.0
bhr,1994,1.4830
bhr,2000,1.8050
bgd,1982,1709.0
bgd,1987,2177.0
bgd,1991,2997.0
bgd,1994,3164.0
bgd,1998,6479.0
bgd,2008,5937.0
blr,2011,8.2000
bel,2008,4.4500
blz,1997,1.3630
blz,2005,1.6120
ben,1993,8.3740
ben,2008,21.800
btn,1994,27.900
btn,2007,30.900
bol,2008,244.30
bwa,1991,1.1010
bwa,2002,0.96900
bra,2006,4798.0
brn,1995,0.85000
bgr,2008,67.640
bfa,1992,44.280
bfa,2001,18.230
bfa,2011,37.650
bdi,2000,6.9000
cpv,1985,2.0600
cpv,2004,2.0850
khm,2006,383.30
cmr,2000,28.700
can,2010,738.10
caf,1987,0.090000
tcd,2002,26.800
chl,2007,626.80
chn,2006,90.830
col,1994,109.50
col,2011,487.00
cog,1993,0.43400
cri,2013,84.060
civ,1994,25.720
civ,2008,19.200
cub,1997,656.00
cub,2007,153.10
cub,2012,423.70
cyp,1994,17.400
cyp,2008,16.600
cze,2007,10.610
prk,1995,1312.0
cod,1995,13.500
cod,2007,7.8000
dnk,2008,254.10
dji,1999,0.53200
dom,2004,256.20
ecu,2000,409.40
egy,1993,4996.0
egy,2002,5539.0
egy,2010,5535.0
slv,1988,12.020
slv,2007,18.950
slv,2012,20.260
eri,1993,5.3890
est,2010,0.25400
eth,2002,395.00
fin,2010,11.800
fra,2008,1346.0
gab,1987,4.4500
gmb,1999,2.0000
geo,2006,88.500
deu,2006,188.20
gha,2010,60.500
grc,2008,662.00
grd,2008,0.36500
gtm,2007,249.20
gin,2001,17.430
gnb,1996,1.1910
guy,2010,177.00
hti,2009,100.50
hnd,2006,52.000
hnd,2008,59.330
hun,2008,65.000
ind,1961,22048
ind,1966,24349
ind,1971,30094
ind,1976,34026
ind,1981,39302
ind,1987,43841
ind,1991,49226
ind,1993,52121
ind,2001,60035
ind,2004,60536
ind,2008,68762
idn,2005,13388
irn,1985,5163.0
irn,1993,5699.0
irn,2003,7259.0
irq,2010,1828.0
irl,1998,1.0000
isr,2000,117.20
isr,2006,113.80
ita,2008,1653.0
jam,1997,22.250
jam,2010,20.680
jpn,2006,2625.0
jor,1991,41.690
jor,2004,43.910
kaz,1993,2233.0
kaz,2010,921.60
ken,1990,49.410
ken,2003,66.000
ken,2010,123.20
kwt,1994,4.3200
kwt,2006,6.3630
kgz,1994,533.40
kgz,2005,841.10
lao,1994,162.70
lao,2005,356.70
lva,2007,0.62000
lbn,1994,57.670
lbn,2000,81.170
lbn,2003,81.210
lso,1995,0.20300
lso,1999,0.067000
lbr,1987,0.10000
lby,2000,281.00
ltu,2007,0.80000
ltu,2010,1.3580
mdg,1992,894.50
mdg,2000,1081.0
mwi,1992,29.850
mwi,2002,32.060
mys,1996,477.60
mli,2000,167.60
mli,2011,205.20
mlt,1990,1.8070
mlt,2008,2.4100
mrt,2004,35.220
mus,2002,20.880
mex,1997,4102.0
mex,2006,3919.0
mex,2009,4285.0
mng,1993,34.000
mne,2010,0.0090000
mar,1990,887.00
mar,2000,1106.0
mar,2004,1052.0
mar,2011,1042.0
moz,2001,40.440
mmr,1995,1865.0
mmr,2006,2744.0
nam,1991,5.5100
nam,2002,7.1730
npl,2006,1909.0
nld,2008,142.90
nzl,2007,154.60
nic,2011,110.30
ner,1997,19.280
ner,2011,17.750
nga,1989,950.00
nga,2004,225.80
nor,2007,53.200
pse,1997,15.600
omn,1993,27.930
omn,2007,12.660
pak,2001,21060
pak,2008,20657
pan,1997,21.610
pan,2000,43.180
pan,2009,42.500
pry,2012,135.40
per,1994,975.10
phl,2006,2658.0
pol,2007,28.260
prt,2008,289.80
pri,2007,13.460
qat,1975,1.4080
qat,1990,4.6080
qat,1993,4.8420
qat,2004,3.7450
kor,1996,888.80
kor,2006,1294.0
mda,2007,16.200
rou,2008,132.60
rus,1994,3201.0
rus,2006,694.90
rwa,2007,4.0000
kna,2012,0.025000
stp,1991,0.20000
sau,1975,463.00
sau,1980,461.00
sau,1985,745.00
sau,1992,1510.0
sau,1999,1021.0
sau,2006,1012.0
sen,1997,74.240
sen,2002,106.20
srb,2011,30.970
syc,2003,0.22400
sle,1992,1.0000
svk,2008,37.800
svn,2010,1.7290
som,1984,161.10
som,2003,43.000
zaf,2000,1346.0
ssd,2011,29.070
esp,2009,1657.0
lka,2006,736.60
sdn,2011,1563.0
sur,2006,49.120
sur,2011,55.000
swz,2002,42.920
swe,2007,33.870
che,2010,16.550
syr,1990,711.70
syr,1995,1145.0
syr,2000,1214.0
tjk,2002,569.50
tjk,2009,555.40
tha,1972,1769.0
tha,1977,2198.0
tha,1982,2574.0
tha,2007,6645.0
mkd,2007,56.700
tls,2002,34.000
tgo,1990,0.98500
tgo,1996,1.2470
tun,1992,178.00
tun,2000,195.50
tun,2011,258.30
tur,2004,3392.0
tkm,1994,1418.0
tkm,2006,1823.0
uga,2012,15.150
ukr,2003,475.00
