area,year,harvested_irrigated_temporary_crop_area_total
afg,2012,1978.0
afg,2017,1978.0
afg,2018,1978.0
alb,2007,94.4
alb,2012,94.4
alb,2017,94.4
alb,2018,94.4
dza,2002,287.7571428571
dza,2007,365.0428571429
dza,2012,380.5
dza,2017,380.5
dza,2018,380.5
ago,2007,11.5
ago,2012,11.5
ago,2017,11.5
ago,2018,11.5
atg,1997,0.13
atg,2002,0.1750882353
atg,2007,0.2201764706
atg,2012,0.2652647059
atg,2017,0.2833
atg,2018,0.2833
arg,1997,1057.0
arg,2002,1367.9090909091
arg,2007,1678.8181818182
arg,2012,1741.0
arg,2017,1741.0
arg,2018,1741.0
arm,1997,118.9636363636
arm,2002,122.3727272727
arm,2007,125.1
arm,2012,125.1
arm,2017,125.1
arm,2018,125.1
aus,2012,1227.3333333333
aus,2017,1340.0
aus,2018,1340.0
aut,2012,38.7
aut,2017,38.7
aut,2018,38.7
aze,1997,792.3777777778
aze,2002,1147.8222222222
aze,2007,1290.0
aze,2012,1290.0
aze,2017,1290.0
aze,2018,1290.0
bhr,1997,1.644
bhr,2002,1.805
bhr,2007,1.805
bhr,2012,1.805
bhr,2017,1.805
bhr,2018,1.805
bgd,1982,1709.0
bgd,1987,2177.0
bgd,1992,3052.6666666667
bgd,1997,3758.2142857143
bgd,2002,4748.5714285714
bgd,2007,5738.9285714286
bgd,2012,5937.0
bgd,2017,5937.0
bgd,2018,5937.0
blr,2012,8.2
blr,2017,8.2
blr,2018,8.2
bel,2012,4.45
bel,2017,4.45
bel,2018,4.45
blz,1997,1.363
blz,2002,1.518625
blz,2007,1.612
blz,2012,1.612
blz,2017,1.612
blz,2018,1.612
ben,1997,11.9542666667
ben,2002,16.4296
ben,2007,20.9049333333
ben,2012,21.8
ben,2017,21.8
ben,2018,21.8
btn,1997,28.5923076923
btn,2002,29.7461538462
btn,2007,30.9
btn,2012,30.9
btn,2017,30.9
btn,2018,30.9
bol,2012,244.3
bol,2017,244.3
bol,2018,244.3
bwa,1992,1.089
bwa,1997,1.029
bwa,2002,0.969
bwa,2007,0.969
bwa,2012,0.969
bwa,2017,0.969
bwa,2018,0.969
bra,2007,4798.0
bra,2012,4798.0
bra,2017,4798.0
bra,2018,4798.0
brn,1997,0.85
brn,2002,0.85
brn,2007,0.85
brn,2012,0.85
brn,2017,0.85
brn,2018,0.85
bgr,2012,67.64
bgr,2017,67.64
bgr,2018,67.64
bfa,1992,44.28
bfa,1997,29.8077777778
bfa,2002,20.172
bfa,2007,29.882
bfa,2012,37.65
bfa,2017,37.65
bfa,2018,37.65
bdi,2002,6.9
bdi,2007,6.9
bdi,2012,6.9
bdi,2017,6.9
bdi,2018,6.9
cpv,1987,2.0626315789
cpv,1992,2.0692105263
cpv,1997,2.0757894737
cpv,2002,2.0823684211
cpv,2007,2.085
cpv,2012,2.085
cpv,2017,2.085
cpv,2018,2.085
khm,2007,383.3
khm,2012,383.3
khm,2017,383.3
khm,2018,383.3
cmr,2002,28.7
cmr,2007,28.7
cmr,2012,28.7
cmr,2017,28.7
cmr,2018,28.7
can,2012,738.1
can,2017,738.1
can,2018,738.1
caf,1987,0.09
caf,1992,0.09
caf,1997,0.09
caf,2002,0.09
caf,2007,0.09
caf,2012,0.09
