area,year,harvested_irrigated_temporary_crop_area_total
afghanistan,2011,1978.0
albania,2006,94.400
algeria,2001,272.30
algeria,2008,380.50
angola,2005,11.500
antigua_and_barbuda,1997,0.13000
antigua_and_barbuda,2014,0.28330
argentina,1997,1057.0
argentina,2008,1741.0
armenia,1995,117.60
armenia,2006,125.10
australia,2010,1002.0
australia,2013,1340.0
austria,2008,38.700
azerbaijan,1995,650.20
azerbaijan,2004,1290.0
bahrain,1994,1.4830
bahrain,2000,1.8050
bangladesh,1982,1709.0
bangladesh,1987,2177.0
bangladesh,1991,2997.0
bangladesh,1994,3164.0
bangladesh,2008,5937.0
belarus,2011,8.2000
belgium,2008,4.4500
belize,1997,1.3630
belize,2005,1.6120
benin,1993,8.3740
benin,2008,21.800
bhutan,1994,27.900
bhutan,2007,30.900
bolivia_plurinational_state_of,2008,244.30
botswana,1991,1.1010
botswana,2002,0.96900
brazil,2006,4798.0
brunei_darussalam,1995,0.85000
bulgaria,2008,67.640
burkina_faso,1992,44.280
burkina_faso,2001,18.230
burkina_faso,2011,37.650
burundi,2000,6.9000
cabo_verde,1985,2.0600
cabo_verde,2004,2.0850
cambodia,2006,383.30
cameroon,2000,28.700
canada,2010,738.10
central_african_republic,1987,0.090000
chad,2002,26.800
chile,2007,626.80
china,2006,90.830
colombia,1994,109.50
colombia,2011,487.00
congo,1993,0.43400
costa_rica,2013,84.060
cote_d_ivoire,1994,25.720
cote_d_ivoire,2008,19.200
cuba,1997,656.00
cuba,2007,153.10
cuba,2012,423.70
cyprus,1994,17.400
cyprus,2008,16.600
czechia,2007,10.610
democratic_people_s_republic_of_korea,1995,1312.0
democratic_republic_of_the_congo,1995,13.500
democratic_republic_of_the_congo,2007,7.8000
denmark,2008,254.10
djibouti,1999,0.53200
dominican_republic,2004,256.20
ecuador,2000,409.40
egypt,1993,4996.0
egypt,2002,5539.0
egypt,2010,5535.0
el_salvador,1988,12.020
el_salvador,2007,18.950
el_salvador,2012,20.260
eritrea,1993,5.3890
estonia,2010,0.25400
ethiopia,2002,395.00
finland,2010,11.800
france,2008,1346.0
gabon,1987,4.4500
gambia,1999,2.0000
georgia,2006,88.500
germany,2006,188.20
ghana,2010,60.500
greece,2008,662.00
grenada,2008,0.36500
guatemala,2007,249.20
guinea,2001,17.430
guinea_bissau,1996,1.1910
guyana,2010,177.00
haiti,2009,100.50
honduras,2006,52.000
honduras,2008,59.330
hungary,2008,65.000
india,1961,22048
india,1966,24349
india,1971,30094
india,1976,34026
india,1981,39302
india,1987,43841
india,1991,49226
india,1993,52121
india,2001,60035
india,2004,60536
india,2008,68762
india,2013,71056
indonesia,2005,13388
iran_islamic_republic_of,1985,5163.0
iran_islamic_republic_of,1993,5699.0
iran_islamic_republic_of,2003,7259.0
iraq,2010,1828.0
ireland,1998,1.0000
israel,2000,117.20
israel,2006,113.80
italy,2008,1653.0
jamaica,1997,22.250
jamaica,2010,20.680
japan,2006,2625.0
jordan,1991,41.690
jordan,1994,44.190
jordan,2000,42.090
jordan,2007,37.770
jordan,2012,48.410
jordan,2015,55.830
kazakhstan,1993,2233.0
kazakhstan,2010,921.60
kenya,1990,49.410
kenya,2003,66.000
kenya,2010,123.20
kuwait,1994,4.3200
kuwait,2006,6.3630
kyrgyzstan,1994,533.40
kyrgyzstan,2005,841.10
lao_people_s_democratic_republic,1994,162.70
lao_people_s_democratic_republic,2005,356.70
latvia,2007,0.62000
lebanon,1994,57.670
lebanon,2000,81.170
lebanon,2003,81.210
lebanon,2009,70.200
lesotho,1995,0.20300
lesotho,1999,0.067000
liberia,1987,0.10000
libya,2000,281.00
lithuania,2007,0.80000
lithuania,2010,1.3580
madagascar,1990,894.50
madagascar,2000,826.40
madagascar,2008,1061.0
malawi,1992,29.850
malawi,2002,32.060
malaysia,1996,477.60
mali,2000,167.60
mali,2011,205.20
malta,1990,1.8070
malta,2008,2.4100
mauritania,2004,35.220
mauritius,2002,20.880
mexico,1997,4102.0
mexico,2006,3919.0
mexico,2009,4285.0
mongolia,1993,34.000
montenegro,2010,0.0090000
morocco,1990,887.00
morocco,2000,1106.0
morocco,2004,1052.0
morocco,2011,1042.0
mozambique,2001,40.440
myanmar,1995,1865.0
myanmar,2006,2744.0
namibia,1991,5.5100
namibia,2002,7.1730
nepal,2006,1909.0
