area,year,dependency_ratio
afg,1962,28.72
afg,1967,28.72
afg,1972,28.72
afg,1977,28.72
afg,1982,28.72
afg,1987,28.72
afg,1992,28.72
afg,1997,28.72
afg,2002,28.72
afg,2007,28.72
afg,2012,28.72
afg,2014,28.72
alb,1962,10.93
alb,1967,10.93
alb,1972,10.93
alb,1977,10.93
alb,1982,10.93
alb,1987,10.93
alb,1992,10.93
alb,1997,10.93
alb,2002,10.93
alb,2007,10.93
alb,2012,10.93
alb,2014,10.93
dza,1962,3.5989999999999998
dza,1967,3.5989999999999998
dza,1972,3.5989999999999998
dza,1977,3.5989999999999998
dza,1982,3.5989999999999998
dza,1987,3.5989999999999998
dza,1992,3.5989999999999998
dza,1997,3.5989999999999998
dza,2002,3.5989999999999998
dza,2007,3.5989999999999998
dza,2012,3.5989999999999998
dza,2014,3.5989999999999998
ago,1962,0.2695
ago,1967,0.2695
ago,1972,0.2695
ago,1977,0.2695
ago,1982,0.2695
ago,1987,0.2695
ago,1992,0.2695
ago,1997,0.2695
ago,2002,0.2695
ago,2007,0.2695
ago,2012,0.2695
ago,2014,0.2695
atg,1962,0.0
atg,1967,0.0
atg,1972,0.0
atg,1977,0.0
atg,1982,0.0
atg,1987,0.0
atg,1992,0.0
atg,1997,0.0
atg,2002,0.0
atg,2007,0.0
atg,2012,0.0
atg,2014,0.0
arg,1962,66.67
arg,1967,66.67
arg,1972,66.67
arg,1977,66.67
arg,1982,66.67
arg,1987,66.67
arg,1992,66.67
arg,1997,66.67
arg,2002,66.67
arg,2007,66.67
arg,2012,66.67
arg,2014,66.67
arm,1992,11.71
arm,1997,11.71
arm,2002,11.71
arm,2007,11.71
arm,2012,11.71
arm,2014,11.71
aus,1962,0.0
aus,1967,0.0
aus,1972,0.0
aus,1977,0.0
aus,1982,0.0
aus,1987,0.0
aus,1992,0.0
aus,1997,0.0
aus,2002,0.0
aus,2007,0.0
aus,2012,0.0
aus,2014,0.0
aut,1962,29.21
aut,1967,29.21
aut,1972,29.21
aut,1977,29.21
aut,1982,29.21
aut,1987,29.21
aut,1992,29.21
aut,1997,29.21
aut,2002,29.21
aut,2007,29.21
aut,2012,29.21
aut,2014,29.21
aze,1992,76.6
aze,1997,76.6
aze,2002,76.6
aze,2007,76.6
aze,2012,76.6
aze,2014,76.6
bhs,1962,0.0
bhs,1967,0.0
bhs,1972,0.0
bhs,1977,0.0
bhs,1982,0.0
bhs,1987,0.0
bhs,1992,0.0
bhs,1997,0.0
bhs,2002,0.0
bhs,2007,0.0
bhs,2012,0.0
bhs,2014,0.0
bhr,1962,96.55
bhr,1967,96.55
bhr,1972,96.55
bhr,1977,96.55
bhr,1982,96.55
bhr,1987,96.55
bhr,1992,96.55
bhr,1997,96.55
bhr,2002,96.55
bhr,2007,96.55
bhr,2012,96.55
bhr,2014,96.55
bgd,1962,91.44
bgd,1967,91.44
bgd,1972,91.44
bgd,1977,91.44
bgd,1982,91.44
bgd,1987,91.44
bgd,1992,91.44
bgd,1997,91.44
bgd,2002,91.44
bgd,2007,91.44
bgd,2012,91.44
bgd,2014,91.44
brb,1962,0.0
brb,1967,0.0
brb,1972,0.0
brb,1977,0.0
brb,1982,0.0
brb,1987,0.0
brb,1992,0.0
brb,1997,0.0
brb,2002,0.0
brb,2007,0.0
brb,2012,0.0
brb,2014,0.0
blr,1992,41.28
blr,1997,41.28
blr,2002,41.28
blr,2007,41.28
blr,2012,41.28
blr,2014,41.28
bel,1962,34.43
bel,1967,34.43
bel,1972,34.43
bel,1977,34.43
bel,1982,34.43
bel,1987,34.43
bel,1992,34.43
bel,1997,34.43
bel,2002,34.43
bel,2007,34.43
bel,2012,34.43
bel,2014,34.43
blz,1967,29.79
blz,1972,29.79
blz,1977,29.79
blz,1982,29.79
blz,1987,29.79
blz,1992,29.79
blz,1997,29.79
blz,2002,29.79
blz,2007,29.79
blz,2012,29.79
blz,2014,29.79
ben,1962,60.97
ben,1967,60.97
ben,1972,60.97
ben,1977,60.97
ben,1982,60.97
ben,1987,60.97
ben,1992,60.97
ben,1997,60.97
ben,2002,60.97
ben,2007,60.97
ben,2012,60.97
ben,2014,60.97
btn,1962,0.0
btn,1967,0.0
btn,1972,0.0
btn,1977,0.0
btn,1982,0.0
btn,1987,0.0
btn,1992,0.0
btn,1997,0.0
btn,2002,0.0
btn,2007,0.0
btn,2012,0.0
btn,2014,0.0
bol,1962,47.13
bol,1967,47.13
bol,1972,47.13
bol,1977,47.13
bol,1982,47.13
bol,1987,47.13
bol,1992,47.13
bol,1997,47.13
bol,2002,47.13
bol,2007,47.13
bol,2012,47.13
bol,2014,47.13
bih,1992,5.332999999999999
bih,1997,5.332999999999999
bih,2002,5.332999999999999
bih,2007,5.332999999999999
bih,2012,5.332999999999999
bih,2014,5.332999999999999
bwa,1962,80.39
bwa,1967,80.39
bwa,1972,80.39
bwa,1977,80.39
bwa,1982,80.39
bwa,1987,80.39
bwa,1992,80.39
bwa,1997,80.39
bwa,2002,80.39
bwa,2007,80.39
bwa,2012,80.39
bwa,2014,80.39
bra,1962,34.53
bra,1967,34.53
bra,1972,34.53
bra,1977,34.53
bra,1982,34.53
bra,1987,34.53
bra,1992,34.53
bra,1997,34.53
bra,2002,34.53
bra,2007,34.53
bra,2012,34.53
bra,2014,34.53
brn,1962,0.0
brn,1967,0.0
brn,1972,0.0
brn,1977,0.0
brn,1982,0.0
brn,1987,0.0
brn,1992,0.0
brn,1997,0.0
brn,2002,0.0
brn,2007,0.0
brn,2012,0.0
brn,2014,0.0
bgr,1962,1.4080000000000001
bgr,1967,1.4080000000000001
bgr,1972,1.4080000000000001
bgr,1977,1.4080000000000001
bgr,1982,1.4080000000000001
bgr,1987,1.4080000000000001
bgr,1992,1.4080000000000001
bgr,1997,1.4080000000000001
bgr,2002,1.4080000000000001
bgr,2007,1.4080000000000001
bgr,2012,1.4080000000000001
bgr,2014,1.4080000000000001
bfa,1962,7.407
bfa,1967,7.407
bfa,1972,7.407
bfa,1977,7.407
bfa,1982,7.407
bfa,1987,7.407
bfa,1992,7.407
bfa,1997,7.407
bfa,2002,7.407
bfa,2007,7.407
bfa,2012,7.407
bfa,2014,7.407
bdi,1962,19.75
bdi,1967,19.75
bdi,1972,19.75
bdi,1977,19.75
bdi,1982,19.75
bdi,1987,19.75
bdi,1992,19.75
bdi,1997,19.75
bdi,2002,19.75
bdi,2007,19.75
bdi,2012,19.75
bdi,2014,19.75
cpv,1962,0.0
cpv,1967,0.0
cpv,1972,0.0
cpv,1977,0.0
cpv,1982,0.0
cpv,1987,0.0
cpv,1992,0.0
cpv,1997,0.0
cpv,2002,0.0
cpv,2007,0.0
cpv,2012,0.0
cpv,2014,0.0
khm,1962,74.67
khm,1967,74.67
khm,1972,74.67
khm,1977,74.67
khm,1982,74.67
khm,1987,74.67
khm,1992,74.67
khm,1997,74.67
khm,2002,74.67
khm,2007,74.67
khm,2012,74.67
khm,2014,74.67
cmr,1962,3.585
cmr,1967,3.585
cmr,1972,3.585
cmr,1977,3.585
cmr,1982,3.585
cmr,1987,3.585
cmr,1992,3.585
cmr,1997,3.585
cmr,2002,3.585
cmr,2007,3.585
cmr,2012,3.585
cmr,2014,3.585
can,1962,1.7919999999999998
can,1967,1.7919999999999998
can,1972,1.7919999999999998
can,1977,1.7919999999999998
can,1982,1.7919999999999998
can,1987,1.7919999999999998
can,1992,1.7919999999999998
can,1997,1.7919999999999998
can,2002,1.7919999999999998
can,2007,1.7919999999999998
can,2012,1.7919999999999998
can,2014,1.7919999999999998
caf,1962,0.0
caf,1967,0.0
caf,1972,0.0
caf,1977,0.0
caf,1982,0.0
caf,1987,0.0
caf,1992,0.0
caf,1997,0.0
caf,2002,0.0
caf,2007,0.0
caf,2012,0.0
caf,2014,0.0
tcd,1962,67.18
tcd,1967,67.18
tcd,1972,67.18
tcd,1977,67.18
tcd,1982,67.18
tcd,1987,67.18
tcd,1992,67.18
tcd,1997,67.18
tcd,2002,67.18
tcd,2007,67.18
tcd,2012,67.18
tcd,2014,67.18
chl,1962,4.123
chl,1967,4.123
chl,1972,4.123
chl,1977,4.123
chl,1982,4.123
chl,1987,4.123
chl,1992,4.123
chl,1997,4.123
chl,2002,4.123
chl,2007,4.123
chl,2012,4.123
chl,2014,4.123
chn,1962,0.9619
chn,1967,0.9619
chn,1972,0.9619
chn,1977,0.9619
chn,1982,0.9619
chn,1987,0.9619
chn,1992,0.9619
chn,1997,0.9619
chn,2002,0.9619
chn,2007,0.9619
chn,2012,0.9619
chn,2014,0.9619
col,1962,9.11
col,1967,9.11
col,1972,9.11
col,1977,9.11
col,1982,9.11
col,1987,9.11
col,1992,9.11
col,1997,9.11
col,2002,9.11
col,2007,9.11
col,2012,9.11
col,2014,9.11
com,1962,0.0
