area,year,dependency_ratio
afg,1962,28.720
afg,1967,28.720
afg,1972,28.720
afg,1977,28.720
afg,1982,28.720
afg,1987,28.720
afg,1992,28.720
afg,1997,28.720
afg,2002,28.720
afg,2007,28.720
afg,2012,28.720
afg,2014,28.720
alb,1962,10.930
alb,1967,10.930
alb,1972,10.930
alb,1977,10.930
alb,1982,10.930
alb,1987,10.930
alb,1992,10.930
alb,1997,10.930
alb,2002,10.930
alb,2007,10.930
alb,2012,10.930
alb,2014,10.930
dza,1962,3.5990
dza,1967,3.5990
dza,1972,3.5990
dza,1977,3.5990
dza,1982,3.5990
dza,1987,3.5990
dza,1992,3.5990
dza,1997,3.5990
dza,2002,3.5990
dza,2007,3.5990
dza,2012,3.5990
dza,2014,3.5990
ago,1962,0.26950
ago,1967,0.26950
ago,1972,0.26950
ago,1977,0.26950
ago,1982,0.26950
ago,1987,0.26950
ago,1992,0.26950
ago,1997,0.26950
ago,2002,0.26950
ago,2007,0.26950
ago,2012,0.26950
ago,2014,0.26950
atg,1962,0.0000
atg,1967,0.0000
atg,1972,0.0000
atg,1977,0.0000
atg,1982,0.0000
atg,1987,0.0000
atg,1992,0.0000
atg,1997,0.0000
atg,2002,0.0000
atg,2007,0.0000
atg,2012,0.0000
atg,2014,0.0000
arg,1962,66.670
arg,1967,66.670
arg,1972,66.670
arg,1977,66.670
arg,1982,66.670
arg,1987,66.670
arg,1992,66.670
arg,1997,66.670
arg,2002,66.670
arg,2007,66.670
arg,2012,66.670
arg,2014,66.670
arm,1992,11.710
arm,1997,11.710
arm,2002,11.710
arm,2007,11.710
arm,2012,11.710
arm,2014,11.710
aus,1962,0.0000
aus,1967,0.0000
aus,1972,0.0000
aus,1977,0.0000
aus,1982,0.0000
aus,1987,0.0000
aus,1992,0.0000
aus,1997,0.0000
aus,2002,0.0000
aus,2007,0.0000
aus,2012,0.0000
aus,2014,0.0000
aut,1962,29.210
aut,1967,29.210
aut,1972,29.210
aut,1977,29.210
aut,1982,29.210
aut,1987,29.210
aut,1992,29.210
aut,1997,29.210
aut,2002,29.210
aut,2007,29.210
aut,2012,29.210
aut,2014,29.210
aze,1992,76.600
aze,1997,76.600
aze,2002,76.600
aze,2007,76.600
aze,2012,76.600
aze,2014,76.600
bhs,1962,0.0000
bhs,1967,0.0000
bhs,1972,0.0000
bhs,1977,0.0000
bhs,1982,0.0000
bhs,1987,0.0000
bhs,1992,0.0000
bhs,1997,0.0000
bhs,2002,0.0000
bhs,2007,0.0000
bhs,2012,0.0000
bhs,2014,0.0000
bhr,1962,96.550
bhr,1967,96.550
bhr,1972,96.550
bhr,1977,96.550
bhr,1982,96.550
bhr,1987,96.550
bhr,1992,96.550
bhr,1997,96.550
bhr,2002,96.550
bhr,2007,96.550
bhr,2012,96.550
bhr,2014,96.550
bgd,1962,91.440
bgd,1967,91.440
bgd,1972,91.440
bgd,1977,91.440
bgd,1982,91.440
bgd,1987,91.440
bgd,1992,91.440
bgd,1997,91.440
bgd,2002,91.440
bgd,2007,91.440
bgd,2012,91.440
bgd,2014,91.440
brb,1962,0.0000
brb,1967,0.0000
brb,1972,0.0000
brb,1977,0.0000
brb,1982,0.0000
brb,1987,0.0000
brb,1992,0.0000
brb,1997,0.0000
brb,2002,0.0000
brb,2007,0.0000
brb,2012,0.0000
brb,2014,0.0000
blr,1992,41.280
blr,1997,41.280
blr,2002,41.280
blr,2007,41.280
blr,2012,41.280
blr,2014,41.280
bel,1962,34.430
bel,1967,34.430
bel,1972,34.430
bel,1977,34.430
bel,1982,34.430
bel,1987,34.430
bel,1992,34.430
bel,1997,34.430
bel,2002,34.430
bel,2007,34.430
bel,2012,34.430
bel,2014,34.430
blz,1967,29.790
blz,1972,29.790
blz,1977,29.790
blz,1982,29.790
blz,1987,29.790
blz,1992,29.790
blz,1997,29.790
blz,2002,29.790
blz,2007,29.790
blz,2012,29.790
blz,2014,29.790
ben,1962,60.970
ben,1967,60.970
ben,1972,60.970
ben,1977,60.970
ben,1982,60.970
ben,1987,60.970
ben,1992,60.970
ben,1997,60.970
ben,2002,60.970
ben,2007,60.970
ben,2012,60.970
ben,2014,60.970
btn,1962,0.0000
btn,1967,0.0000
btn,1972,0.0000
btn,1977,0.0000
btn,1982,0.0000
btn,1987,0.0000
btn,1992,0.0000
btn,1997,0.0000
btn,2002,0.0000
btn,2007,0.0000
btn,2012,0.0000
btn,2014,0.0000
bol,1962,47.130
bol,1967,47.130
bol,1972,47.130
bol,1977,47.130
bol,1982,47.130
bol,1987,47.130
bol,1992,47.130
bol,1997,47.130
bol,2002,47.130
bol,2007,47.130
bol,2012,47.130
bol,2014,47.130
bih,1992,5.3330
