area,year,irrigation_water_withdrawal
alb,2006,0.51760
dza,2001,3.5020
ago,2005,0.14670
atg,1997,0.0013000
atg,2005,0.0013000
aus,2007,7.6360
aus,2010,6.5960
aus,2013,11.910
aut,1980,0.050000
aut,1985,0.055000
aut,1992,0.050000
aut,1997,0.067500
aut,1999,0.067500
aut,2010,0.018000
brb,1989,0.054800
brb,2005,0.054800
ben,2001,0.045000
bol,1999,1.7770
bwa,2000,0.029000
brn,1995,0.0053000
bgr,2002,0.57600
bgr,2006,0.70870
bgr,2011,0.31550
bfa,2001,0.42070
bdi,2000,0.20000
cpv,2004,0.025000
khm,2006,1.9280
cmr,2000,0.73700
can,1991,3.1930
can,1996,3.8460
can,2010,4.7490
caf,1987,0.00040000
caf,2000,0.00040000
caf,2005,0.00040000
tcd,2002,0.67220
tcd,2005,0.67220
chl,2006,16.640
col,2010,5.8670
cri,2013,1.1100
civ,2005,0.59530
civ,2008,0.59530
hrv,2007,0.0032000
hrv,2010,0.0084000
cyp,2002,0.15960
cyp,2007,0.14200
cyp,2012,0.17000
cyp,2013,0.16660
cze,1997,0.014000
cze,2002,0.011300
cze,2007,0.0088000
cze,2012,0.025300
cze,2013,0.013900
cod,2000,0.071900
cod,2005,0.071900
dnk,1970,0.10500
dnk,1975,0.090000
dnk,1980,0.090000
dnk,1985,0.59000
dnk,1990,0.36500
dnk,2007,0.085000
dnk,2012,0.097000
dji,2000,0.0025000
dom,2000,4.0000
dom,2004,3.9490
dom,2010,4.8790
ecu,2000,8.0760
ecu,2005,8.0760
slv,2005,1.3890
est,2010,0.00010000
fin,1990,0.020000
fin,1995,0.040000
fin,2002,0.040000
fin,2005,0.040000
fra,1992,4.9190
fra,2002,4.2910
fra,2007,3.9330
fra,2009,3.1430
gab,2000,0.040300
gab,2005,0.040300
gmb,1999,0.039200
geo,2005,0.86700
deu,2002,0.14240
deu,2007,0.094400
deu,2010,0.17960
grc,1970,2.4250
grc,1975,3.5760
grc,1985,4.6000
grc,1992,7.9000
grc,1997,7.6000
grc,2002,8.4200
grc,2007,8.4580
grc,2011,7.8680
grd,1997,0.0022000
grd,2014,0.0021000
gin,2001,0.29290
guy,2010,1.3630
hti,2009,1.2090
hnd,2003,1.1530
hun,1970,0.40520
hun,1975,0.51150
hun,1992,0.43300
hun,1996,0.16240
hun,2002,0.17370
hun,2006,0.039600
hun,2013,0.23220
isl,2002,0.0000
isl,2004,0.0000
irl,1998,0.0033000
ita,2007,12.890
jam,2007,0.44800
jpn,1995,58.530
jpn,2002,55.600
jpn,2007,54.050
jpn,2009,53.990
ken,2010,1.6020
lao,2005,3.1930
lso,1999,0.0038000
lbr,2000,0.012300
ltu,2007,0.0019000
ltu,2011,0.00090000
lux,1989,0.00020000
lux,1995,0.00020000
lux,2012,0.000020000
lux,2013,0.0000
mdg,2000,16.130
mwi,2002,1.1660
mwi,2005,1.1660
mys,1996,2.5050
mys,2000,2.5050
mys,2005,2.5050
mdv,2008,0.0000
mli,2006,5.0000
mlt,2002,0.018900
mlt,2007,0.020300
mlt,2012,0.024100
mlt,2013,0.029000
mrt,2004,1.2230
mex,2007,58.780
mex,2008,59.380
mng,2006,0.094000
mng,2009,0.12900
moz,2001,0.69000
nam,2002,0.14400
npl,2000,9.3200
npl,2006,9.3200
nld,1996,0.23000
nld,2007,0.038700
nld,2012,0.023000
nzl,1999,1.6000
nzl,2006,2.5300
nzl,2010,2.8000
nic,2011,1.1100
ner,2005,0.65650
nga,2004,7.0470
nor,1996,0.18860
nor,2002,0.11310
nor,2006,0.11280
pan,2010,0.44600
pol,1975,0.82460
pol,1980,0.29060
pol,1985,0.52200
pol,1992,0.30000
pol,1997,0.11000
pol,2002,0.087600
pol,2007,0.098100
pol,2012,0.080100
prt,1991,5.1000
prt,1998,6.5590
prt,2007,6.5670
prt,2009,3.7670
pri,1990,0.19480
pri,2000,0.13060
pri,2005,0.062400
pri,2010,0.052800
kor,1990,14.100
kor,1997,15.290
kor,2002,16.100
kor,2003,14.490
rou,2002,0.78400
rou,2007,0.71800
rou,2012,0.37100
rou,2013,0.34300
kna,1997,0.00020000
vct,1990,0.010100
srb,2007,0.092400
srb,2011,0.066100
srb,2013,0.087800
sle,1992,0.045700
sle,2000,0.045700
sle,2005,0.045700
svk,2002,0.043600
svk,2007,0.014000
svk,2012,0.021100
svk,2014,0.013700
svn,1992,0.0037000
svn,1995,0.0048000
svn,2002,0.0066000
svn,2007,0.0046000
svn,2012,0.0023000
svn,2013,0.0036000
esp,1991,23.700
esp,1997,23.090
esp,2002,22.930
esp,2007,21.200
esp,2012,23.370
sur,2006,0.43110
swz,2000,0.99300
swe,1970,0.064000
swe,1975,0.064000
swe,1980,0.064000
swe,1992,0.10700
swe,1997,0.10700
swe,2002,0.094000
swe,2007,0.069000
swe,2010,0.062000
che,2012,0.13560
mkd,2002,0.28140
mkd,2007,0.12550
mkd,2009,0.35990
mkd,2013,0.15650
tgo,2002,0.046000
tkm,2004,26.250
gbr,2002,0.090600
gbr,2007,0.058700
gbr,2012,0.049000
tza,2002,4.4250
usa,1990,188.50
usa,2000,189.10
usa,2005,176.80
usa,2010,159.30
ven,2008,16.710
zmb,2002,1.1520
