area,year,pct_of_area_equipped_for_irrigation_by_direct_use_of_non_treated_municipal_wastewater
bol,2012,1.6823687752
bol,2017,1.6823687752
bol,2018,1.6823687752
chn,1977,0.9483488569
chn,1982,1.6212723859
chn,1987,2.3225495898
chn,1992,2.5778817744
chn,1997,2.437187043
chn,2002,2.2317352756
chn,2007,2.0335468185
chn,2012,1.8875105913
chn,2017,1.8607846786
chn,2018,1.8607846786
gha,2007,2.3948220065
gha,2012,2.3948220065
gha,2017,2.3948220065
gha,2018,2.3948220065
ind,1992,0.0151459056
ind,1997,0.0134454866
ind,2002,0.0119821961
ind,2007,0.0114031442
ind,2012,0.0107779062
ind,2017,0.0106534091
ind,2018,0.0106534091
irn,1997,3.1533224193
irn,2002,2.9831563534
irn,2007,2.8465248676
irn,2012,2.7586206897
irn,2017,2.7586206897
irn,2018,2.7586206897
jor,2002,1.3650836018
jor,2007,0.8200764583
jor,2012,0.6952430737
jor,2017,0.6747638327
jor,2018,0.7339469792
ken,2002,1.8815077719
ken,2007,1.5037028683
ken,2012,1.1965300628
ken,2017,0.9981534162
ken,2018,0.9981534162
mex,1997,3.5442905534
mex,2002,4.7275607181
mex,2007,6.1765003724
mex,2012,6.8367252305
mex,2017,5.2936738189
mex,2018,5.3082414727
mar,1992,0.5400173213
mar,1997,0.5122313179
mar,2002,0.479714054
mar,2007,0.5200356596
mar,2012,0.5262465465
mar,2017,0.5262465465
mar,2018,0.5262465465
npl,2007,0.1772486772
npl,2012,0.1509009009
npl,2017,0.1772486772
npl,2018,0.1772486772
pak,2007,0.1639696102
pak,2012,0.1625812906
pak,2017,0.1625812906
pak,2018,0.1625812906
per,1992,0.5060680381
per,1997,0.4699649268
per,2002,0.4292868069
per,2007,0.3968091392
per,2012,0.3624031008
per,2017,0.3624354109
per,2018,0.3624354109
sau,1992,0.177238806
sau,1997,0.1766893986
sau,2002,0.1761433869
sau,2007,0.1375195585
sau,2012,0.1008318943
sau,2017,0.0869188874
sau,2018,0.0869188874
sen,2007,10.6161532057
sen,2012,13.3222314738
sen,2017,13.3222314738
sen,2018,13.3222314738
sdn,2012,0.151187905
sdn,2017,0.151187905
sdn,2018,0.151187905
syr,2012,2.9828486204
syr,2017,2.9828486204
syr,2018,2.9828486204
tur,2007,0.1815899029
tur,2012,0.1711189987
tur,2017,0.1711189987
tur,2018,0.1711189987
vnm,2007,0.1286776733
vnm,2012,0.1286776733
vnm,2017,0.1286776733
vnm,2018,0.1286776733
