area,year,harvested_irrigated_permanent_crop_area_tea
aze,2007,3.658
aze,2012,3.658
aze,2017,3.658
aze,2018,3.658
bgd,2012,40.0
bgd,2017,40.0
bgd,2018,40.0
geo,2007,3.1
geo,2012,3.1
geo,2017,3.1
geo,2018,3.1
irn,2007,2.934
irn,2012,2.934
irn,2017,2.934
irn,2018,2.934
ken,2007,7.1428571429
ken,2012,8.0
ken,2017,8.0
ken,2018,8.0
mwi,2002,21.0
mwi,2007,21.0
mwi,2012,21.0
mwi,2017,21.0
mwi,2018,21.0
mli,2002,3.9828181818
mli,2007,3.9923636364
mli,2012,4.0
mli,2017,4.0
mli,2018,4.0
zaf,2002,1.5
zaf,2007,1.5
zaf,2012,1.5
zaf,2017,1.5
zaf,2018,1.5
tza,2017,2.57
tza,2018,2.57
vnm,2007,62.55
vnm,2012,62.55
vnm,2017,62.55
vnm,2018,62.55
zmb,2002,0.52
zmb,2007,0.52
zmb,2012,0.52
zmb,2017,0.52
zmb,2018,0.52
zwe,2002,3.5
zwe,2007,3.5
zwe,2012,3.5
zwe,2017,3.5
zwe,2018,3.5
