area,year,harvested_irrigated_temporary_crop_area_soybeans
aus,2012,29.05
aus,2017,29.05
aus,2018,29.05
aut,1997,0.5225
aut,2002,0.35375
aut,2007,0.32
aut,2012,0.32
aut,2017,0.32
aut,2018,0.32
bra,2007,624.2
bra,2012,624.2
bra,2017,624.2
bra,2018,624.2
bgr,2007,0.01
bgr,2012,0.01
bgr,2017,0.01
bgr,2018,0.01
chn,2007,3225.0
chn,2012,3225.0
chn,2017,3225.0
chn,2018,3225.0
col,1997,7.771
col,2002,7.771
col,2007,7.771
col,2012,7.771
col,2017,7.771
col,2018,7.771
cub,2012,3.5
cub,2017,3.5
cub,2018,3.5
cyp,2007,0.0
cyp,2012,0.0
cyp,2017,0.0
cyp,2018,0.0
prk,1997,94.0
prk,2002,94.0
prk,2007,94.0
prk,2012,94.0
prk,2017,94.0
prk,2018,94.0
dnk,2007,0.0
dnk,2012,0.0
dnk,2017,0.0
dnk,2018,0.0
egy,2002,5.914
egy,2007,5.914
egy,2012,5.914
egy,2017,5.914
egy,2018,5.914
fra,2002,42.16
fra,2007,33.19
fra,2012,30.24
fra,2017,30.24
fra,2018,30.24
grc,1992,0.32
grc,1997,0.09
grc,2002,0.0666666667
grc,2007,0.08
grc,2012,0.08
grc,2017,0.08
grc,2018,0.08
hun,2007,0.2
hun,2012,0.2
hun,2017,0.2
hun,2018,0.2
idn,2007,279.9
idn,2012,279.9
idn,2017,279.9
idn,2018,279.9
irn,2007,56.59
irn,2012,56.59
irn,2017,56.59
irn,2018,56.59
ita,1992,108.2733333333
ita,1997,71.4371428571
ita,2002,62.14
ita,2007,78.54
ita,2012,84.7
ita,2017,84.7
ita,2018,84.7
jpn,2007,71.0
jpn,2012,71.0
jpn,2017,71.0
jpn,2018,71.0
mex,2007,82.7533333333
mex,2012,76.84
mex,2017,76.84
mex,2018,76.84
mar,2002,6.9
mar,2007,6.9
mar,2012,6.9
mar,2017,6.9
mar,2018,6.9
nic,2012,0.006
nic,2017,0.006
nic,2018,0.006
omn,2007,0.0001
omn,2012,0.0001
omn,2017,0.0001
omn,2018,0.0001
pak,2012,0.049
pak,2017,0.049
pak,2018,0.049
prt,1992,0.12
prt,1997,0.12
prt,2002,0.12
prt,2007,0.12
prt,2012,0.12
prt,2017,0.12
prt,2018,0.12
kor,2007,52.0
kor,2012,52.0
kor,2017,52.0
kor,2018,52.0
rou,2007,19.232
rou,2012,15.2
rou,2017,15.2
rou,2018,15.2
svk,2007,0.91
svk,2012,0.91
svk,2017,0.91
svk,2018,0.91
zaf,2002,4.0
zaf,2007,4.0
zaf,2012,4.0
zaf,2017,4.0
zaf,2018,4.0
esp,1992,2.4866666667
esp,1997,2.64
esp,2002,1.43
esp,2007,0.19
esp,2012,0.19
esp,2017,0.19
esp,2018,0.19
tjk,2012,0.007
tjk,2017,0.007
tjk,2018,0.007
usa,2012,2850.0
usa,2017,2850.0
usa,2018,2850.0
ury,2012,4.73
ury,2017,4.73
ury,2018,4.73
ven,2012,0.5
ven,2017,0.5
ven,2018,0.5
vnm,2007,97.12
vnm,2012,97.12
vnm,2017,97.12
vnm,2018,97.12
zwe,1992,16.32
zwe,1997,18.52
zwe,2002,19.4
zwe,2007,19.4
zwe,2012,19.4
zwe,2017,19.4
zwe,2018,19.4
