area,year,total_agricultural_water_managed_area
afg,1967,2715.0
afg,1993,3199.0
afg,2002,3208.0
alb,1992,397.00
alb,1994,340.00
alb,2002,346.00
alb,2012,332.00
alb,2013,337.60
dza,1992,555.50
dza,2001,569.40
dza,2012,1230.0
and,2000,0.15000
ago,1975,400.00
ago,2005,85.530
atg,1997,0.13000
atg,2014,0.38450
arg,1988,1455.0
arg,1995,1550.0
arg,2011,2357.0
arm,1992,275.80
arm,1997,284.50
arm,2002,273.50
arm,2006,273.50
aus,1990,1832.0
aus,1995,2400.0
aus,2000,2384.0
aus,2006,2546.0
aut,1997,96.260
aut,2000,95.140
aut,2007,117.00
aut,2010,91.970
aut,2013,119.80
aze,1992,1450.0
aze,1995,1454.0
aze,2002,1426.0
aze,2003,1426.0
aze,2010,1425.0
bhs,1994,1.0000
bhs,2012,1.0000
bhr,1994,3.1650
bhr,2001,4.0600
bgd,1982,1520.0
bgd,1987,2199.0
bgd,1992,3100.0
bgd,1995,5296.0
bgd,2008,6595.0
brb,1989,5.4350
brb,2005,5.4350
blr,1993,131.00
blr,2001,115.00
blr,2006,114.10
blr,2011,30.600
bel,1990,17.880
bel,1997,35.110
bel,2000,32.590
bel,2007,23.350
bel,2010,13.560
bel,2013,19.180
blz,1997,3.0000
blz,2005,3.5480
ben,1975,3.9320
ben,1980,9.6650
ben,1985,9.6730
ben,1990,9.7240
ben,1994,17.230
ben,2002,19.250
ben,2008,23.040
btn,1995,27.020
btn,2007,27.680
btn,2010,31.910
bol,2000,226.60
bol,2011,297.20
bih,1995,2.0000
bih,2000,3.0000
bwa,1992,7.8810
bwa,2002,7.9390
bra,1998,2878.0
bra,2006,4601.0
bra,2010,5400.0
brn,1995,1.0000
bgr,2007,104.60
bgr,2010,137.50
bgr,2013,115.50
bfa,1992,45.730
bfa,2001,46.400
bfa,2011,76.680
bdi,1985,74.400
bdi,2000,104.40
cpv,1980,2.2500
cpv,1988,2.7790
cpv,1997,2.7800
