area,year,area_equipped_for_irrigation_actually_irrigated
afghanistan,1990,2660.0
afghanistan,2002,2140.0
afghanistan,2007,2307.0
afghanistan,2012,2044.0
afghanistan,2016,2165.0
albania,2002,92.670
albania,2007,106.50
albania,2012,205.00
albania,2015,225.00
algeria,1992,366.30
algeria,2001,453.30
algeria,2012,1065.0
andorra,2000,0.15000
angola,1996,35.000
angola,2005,11.520
antigua_and_barbuda,2014,0.38450
argentina,1970,1066.0
argentina,2002,1356.0
argentina,2011,2162.0
armenia,1995,172.60
armenia,2006,176.00
australia,2010,1841.0
australia,2015,2149.0
austria,1995,45.720
austria,2007,43.440
austria,2010,26.480
austria,2013,51.680
azerbaijan,1992,1340.0
azerbaijan,2002,1352.0
azerbaijan,2004,1356.0
azerbaijan,2010,1358.0
bahrain,1994,3.1650
bahrain,2001,4.0600
bangladesh,1989,2738.0
barbados,2005,5.4350
belarus,2011,30.600
belarus,2014,29.700
belgium,2007,5.6800
belgium,2010,4.2600
belgium,2013,5.7400
belize,2005,3.5480
benin,2002,9.3240
benin,2008,17.200
bhutan,1995,27.020
bhutan,2007,27.680
bolivia_plurinational_state_of,2011,297.20
botswana,1992,1.3810
brazil,1989,2700.0
brazil,2006,4454.0
brunei_darussalam,1995,0.63000
bulgaria,1997,42.760
bulgaria,2002,30.880
bulgaria,2007,72.640
bulgaria,2011,40.510
burkina_faso,1992,24.330
burkina_faso,2011,46.130
cabo_verde,1980,1.7900
cabo_verde,1988,1.8060
cabo_verde,1997,1.8210
cambodia,1993,241.80
cambodia,2001,254.90
cambodia,2006,317.20
canada,2006,846.00
central_african_republic,1987,0.069000
chad,1988,12.870
chad,2002,26.200
chile,2007,1094.0
china,1975,40316
china,1982,40966
china,1983,40157
china,1992,44418
china,1995,45017
china,2006,54219
china,2013,58449
colombia,2011,394.00
comoros,1987,0.085000
costa_rica,1997,103.10
costa_rica,2006,101.50
costa_rica,2013,101.50
cote_d_ivoire,1994,66.930
croatia,2007,8.6200
croatia,2010,14.480
croatia,2013,13.430
cuba,1997,737.90
cuba,2012,491.80
cyprus,1994,33.390
cyprus,2005,45.420
czechia,2007,19.910
czechia,2010,19.200
czechia,2013,17.840
democratic_republic_of_the_congo,1995,8.0000
democratic_republic_of_the_congo,2000,7.3000
denmark,2007,254.10
denmark,2010,320.20
denmark,2013,242.00
djibouti,1975,0.053000
djibouti,1982,0.11000
djibouti,1986,0.55500
djibouti,1989,0.40700
djibouti,1999,0.38800
dominican_republic,1999,269.70
dominican_republic,2004,216.20
ecuador,1997,613.00
ecuador,2000,619.90
ecuador,2010,942.00
egypt,1990,2585.0
egypt,1993,3246.0
egypt,2002,3422.0
el_salvador,2012,33.840
eritrea,1993,13.490
estonia,1995,1.6220
estonia,2005,0.60000
estonia,2010,0.32600
fiji,2003,4.0000
finland,2010,15.020
france,2007,1512.0
france,2013,1424.0
gambia,1991,1.0800
georgia,1996,273.80
germany,2006,234.60
germany,2010,372.80
ghana,1994,3.8880
ghana,2000,27.910
ghana,2010,30.270
greece,1990,933.00
greece,1997,1163.0
greece,2000,1161.0
greece,2007,1280.0
greece,2010,1025.0
greece,2013,1165.0
grenada,2008,0.36500
guatemala,1997,129.80
guatemala,2003,312.10
guinea,2001,94.910
guinea_bissau,1996,22.560
guyana,2010,127.50
haiti,1991,65.420
haiti,2013,80.000
honduras,1991,54.910
honduras,2005,81.630
hungary,2000,67.100
hungary,2007,87.620
hungary,2012,124.80
hungary,2014,99.320
india,1962,24880
india,1967,26910
india,1972,31550
india,1977,35150
india,1982,40500
india,1987,42570
india,1991,47430
india,2001,58130
india,2005,59206
india,2008,62286
india,2013,66103
iran_islamic_republic_of,1993,7264.0
iran_islamic_republic_of,2006,6423.0
iraq,1990,1935.0
ireland,1998,1.1000
israel,2006,181.50
italy,1990,2697.0
italy,1997,3639.0
italy,2001,2471.0
italy,2007,2666.0
italy,2010,2408.0
italy,2013,2866.0
jamaica,1997,25.220
jamaica,2010,30.680
japan,1990,3012.0
japan,1993,3128.0
japan,2006,2600.0
jordan,2006,76.200
kazakhstan,2010,1265.0
kenya,1992,66.610
kenya,2003,97.200
kuwait,1994,4.7700
kuwait,2006,10.140
kyrgyzstan,1994,1077.0
kyrgyzstan,2005,1021.0
kyrgyzstan,2011,1021.0
lao_people_s_democratic_republic,1990,126.70
lao_people_s_democratic_republic,1995,138.10
lao_people_s_democratic_republic,2000,295.50
lao_people_s_democratic_republic,2005,270.70
latvia,2007,0.62000
latvia,2010,0.71000
latvia,2013,0.41000
lebanon,1998,90.000
lesotho,1994,0.20300
lesotho,1999,0.067000
libya,1990,240.00
libya,2000,316.00
lithuania,2007,1.0000
lithuania,2010,1.5320
lithuania,2013,1.6000
luxembourg,2002,0.027000
madagascar,2000,550.00
malawi,1992,26.900
mali,2000,175.80
malta,1990,0.72300
malta,2007,2.8100
malta,2010,2.8300
malta,2013,3.6600
mauritania,1994,26.750
mauritania,2004,22.840
mauritius,2002,20.800
mexico,1989,5150.0
mexico,1997,5505.0
mexico,2007,5439.0
mongolia,1993,62.900
morocco,2000,1407.0
morocco,2004,1448.0
mozambique,1987,42.000
mozambique,1995,44.800
mozambique,2001,40.060
mozambique,2010,62.000
myanmar,1980,1006.0
myanmar,1985,1057.0
myanmar,1990,1056.0
myanmar,1995,1582.0
myanmar,2004,2110.0
namibia,1992,6.1400
netherlands,2007,202.30
netherlands,2010,137.30
netherlands,2013,101.80
new_zealand,2002,384.20
new_zealand,2007,509.00
nicaragua,1997,50.930
nicaragua,2011,144.10
niger,2000,65.300
niger,2005,65.610
niger,2010,87.870
nigeria,1991,172.30
nigeria,2000,221.50
nigeria,2004,218.80
norway,2007,54.970
norway,2010,40.370
norway,2013,19.450
oman,1993,61.550
panama,1997,28.050
panama,2000,27.480
panama,2009,32.140
paraguay,2012,136.20
peru,1994,1109.0
peru,2012,1808.0
philippines,1993,1471.0
poland,2007,72.060
poland,2010,45.530
poland,2013,45.550
portugal,1990,631.10
portugal,2007,421.50
puerto_rico,2007,15.780
qatar,1990,5.7060
qatar,1993,8.3120
qatar,2001,6.0630
qatar,2004,6.3220
republic_of_korea,2009,806.50
republic_of_moldova,1992,225.00
republic_of_moldova,1994,210.00
republic_of_moldova,2007,32.000
republic_of_moldova,2010,26.100
romania,2007,173.40
romania,2010,133.50
romania,2013,152.80
russian_federation,1994,4095.0
russian_federation,2006,938.90
rwanda,2008,7.9400
saint_vincent_and_the_grenadines,2014,0.0000
saudi_arabia,1992,1608.0
saudi_arabia,1999,1191.0
senegal,1997,69.000
serbia,2011,34.170
seychelles,2003,0.20000
slovakia,2000,110.70
slovakia,2007,39.090
slovakia,2010,14.840
slovakia,2013,24.600
solomon_islands,2007,0.026400
somalia,2000,65.000
south_africa,2000,1498.0
spain,2012,3504.0
sri_lanka,2006,462.50
suriname,1998,51.180
suriname,2011,57.000
swaziland,2002,44.840
sweden,2007,54.170
sweden,2010,63.250
sweden,2013,51.870
switzerland,2010,36.180
syrian_arab_republic,2000,1210.0
tajikistan,1994,719.20
tajikistan,2008,674.40
thailand,2007,5060.0
timor_leste,2002,28.910
togo,1990,2.0080
togo,1996,6.2470
trinidad_and_tobago,1997,3.0600
trinidad_and_tobago,1998,3.0410
trinidad_and_tobago,2004,5.0000
trinidad_and_tobago,2012,5.0000
tunisia,1991,322.00
tunisia,2000,393.00
tunisia,2006,405.00
turkey,1994,3098.0
turkey,2006,4320.0
turkey,2008,5280.0
turkmenistan,1994,1744.0
turkmenistan,2006,1991.0
uganda,1998,5.9000
uganda,2012,10.580
uganda,2013,10.580
ukraine,1995,1845.0
ukraine,2002,730.10
ukraine,2003,731.40
ukraine,2012,376.00
ukraine,2014,310.00
united_arab_emirates,1993,54.480
united_arab_emirates,2010,76.000
united_kingdom,2007,138.20
united_kingdom,2010,66.350
united_kingdom,2013,49.130
united_states_of_america,1997,22779
united_states_of_america,2002,22384
united_states_of_america,2007,22905
united_states_of_america,2012,22590
uruguay,1998,181.00
uruguay,2011,238.00
uzbekistan,1994,4202.0
uzbekistan,2005,3700.0
venezuela_bolivarian_republic_of,1998,307.90
venezuela_bolivarian_republic_of,2008,978.80
viet_nam,1990,2100.0
viet_nam,1994,2100.0
viet_nam,2005,4585.0
zambia,1992,46.140
zambia,2002,155.90
zimbabwe,1999,123.90
