area,year,area_waterlogged_by_irrigation
arm,1992,20.58
arm,1997,29.82
arm,2002,17.96
arm,2007,18.72
arm,2012,18.72
arm,2017,18.72
arm,2018,18.72
bhr,1997,1.86
bhr,2002,1.86
bhr,2007,1.86
bhr,2012,1.86
bhr,2017,1.86
bhr,2018,1.86
bgd,1997,770.0
bgd,2002,770.0
bgd,2007,770.0
bgd,2012,770.0
bgd,2017,770.0
bgd,2018,770.0
cpv,1987,0.0
cpv,1992,0.0
cpv,1997,0.0
cpv,2002,0.0
cpv,2007,0.0
cpv,2012,0.0
cpv,2017,0.0
cpv,2018,0.0
cod,1997,2.0
cod,2002,2.0
cod,2007,2.0
cod,2012,2.0
cod,2017,2.0
cod,2018,2.0
swz,1992,7.46
swz,1997,7.46
swz,2002,7.46
swz,2007,7.46
swz,2012,7.46
swz,2017,7.46
swz,2018,7.46
gmb,1992,0.2077
gmb,1997,0.2077
gmb,2002,0.2077
gmb,2007,0.2077
gmb,2012,0.2077
gmb,2017,0.2077
gmb,2018,0.2077
ind,1992,5107.5
ind,1997,2901.25
ind,2002,2460.0
ind,2007,2460.0
ind,2012,2460.0
ind,2017,2460.0
ind,2018,2460.0
idn,1987,2150.0
idn,1992,2150.0
idn,1997,2150.0
idn,2002,2150.0
idn,2007,2150.0
idn,2012,2150.0
idn,2017,2150.0
idn,2018,2150.0
irn,1997,1000.0
irn,2002,1000.0
irn,2007,1000.0
irn,2012,1000.0
irn,2017,1000.0
irn,2018,1000.0
jor,1997,1.5
jor,2002,1.5
jor,2007,1.5
jor,2012,1.5
jor,2017,1.5
jor,2018,1.5
kaz,2017,29.7
kaz,2018,22.9
kgz,2007,35.4
kgz,2012,35.4
kgz,2017,35.4
kgz,2018,35.4
lbn,1992,3.0
lbn,1997,3.0
lbn,2002,3.0
lbn,2007,3.0
lbn,2012,3.0
lbn,2017,3.0
lbn,2018,3.0
lby,2002,190.0
lby,2007,190.0
lby,2012,190.0
lby,2017,190.0
lby,2018,190.0
mlt,2017,0.0
mlt,2018,0.0
mrt,1997,19.3
mrt,2002,19.3
mrt,2007,19.3
mrt,2012,19.3
mrt,2017,19.3
mrt,2018,19.3
mus,2002,0.0
mus,2007,0.0
mus,2012,0.0
mus,2017,0.0
mus,2018,0.0
nam,1992,2.0
nam,1997,2.0
nam,2002,2.0
nam,2007,2.0
nam,2012,2.0
nam,2017,2.0
nam,2018,2.0
pak,1992,2977.0
pak,1997,4439.5
pak,2002,5902.0
pak,2007,7072.0
pak,2012,7072.0
pak,2017,7072.0
pak,2018,7072.0
rou,1992,900.0
rou,1997,900.0
rou,2002,900.0
rou,2007,900.0
rou,2012,900.0
rou,2017,900.0
rou,2018,900.0
sau,1982,15.0
sau,1987,15.0
sau,1992,15.0
sau,1997,15.0
sau,2002,15.0
sau,2007,15.0
sau,2012,15.0
sau,2017,15.0
sau,2018,15.0
syc,2007,0.0
syc,2012,0.0
syc,2017,0.0
syc,2018,0.0
tjk,2012,25.74
tjk,2017,25.74
tjk,2018,25.74
tun,2002,54.4444444444
tun,2007,65.5555555556
tun,2012,76.6666666667
tun,2017,87.7777777778
tun,2018,90.0
tkm,2002,756.5
tkm,2007,756.5
tkm,2012,756.5
tkm,2017,756.5
tkm,2018,756.5
