area,year,area_waterlogged_by_irrigation
arm,1992,20.580
arm,1997,29.820
arm,2002,17.960
arm,2006,18.720
bhr,1995,1.8600
bgd,1993,770.00
cpv,1985,0.0000
cod,1995,2.0000
gmb,1990,0.20770
ind,1990,5990.0
ind,1998,2460.0
idn,1987,2150.0
irn,1995,1000.0
jor,1995,1.5000
kgz,2005,35.400
lbn,1990,3.0000
lby,1998,190.00
mrt,1995,19.300
mus,2002,0.0000
nam,1990,2.0000
pak,1990,2392.0
pak,2006,7072.0
rou,1991,900.00
sau,1980,15.000
syc,2003,0.0000
swz,1990,7.4600
tjk,2009,25.740
tun,2000,50.000
tkm,2002,756.50
