area,year,area_equipped_for_full_control_irrigation_actually_irrigated
afg,1992,2506.4444444444
afg,1997,2122.5555555556
afg,2002,2140.0
afg,2007,2307.0
afg,2012,2044.0
afg,2017,2165.0
afg,2018,2165.0
alb,2002,92.67
alb,2007,106.5
alb,2012,204.7
alb,2017,233.4
alb,2018,232.4
dza,2002,504.0909090909
dza,2007,758.0454545455
dza,2012,1012.0
dza,2017,1012.0
dza,2018,1012.0
ago,1997,32.3911111111
ago,2002,19.3466666667
ago,2007,11.52
ago,2012,11.52
ago,2017,11.52
ago,2018,11.52
atg,2017,0.3845
atg,2018,0.3845
arg,1972,1084.125
arg,1977,1129.4375
arg,1982,1174.75
arg,1987,1220.0625
arg,1992,1265.375
arg,1997,1310.6875
arg,2002,1356.0
arg,2007,1803.7777777778
arg,2012,2162.0
arg,2017,2162.0
arg,2018,2162.0
arm,1997,173.2181818182
arm,2002,174.7636363636
arm,2007,176.0
arm,2012,176.0
arm,2017,176.0
arm,2018,176.0
aus,2012,2199.0
aus,2017,2243.7
aus,2018,2298.2
aut,1997,42.8475
aut,2002,35.66625
aut,2007,43.44
aut,2012,43.28
aut,2017,38.19
aut,2018,38.19
aze,1992,1340.0
aze,1997,1331.0
aze,2002,1352.0
aze,2007,1358.0
aze,2012,1362.0
aze,2017,1386.0
aze,2018,1386.0
bhr,1997,3.165
bhr,2002,3.165
bhr,2007,3.165
bhr,2012,3.165
bhr,2017,3.165
bhr,2018,3.165
bgd,1992,2738.0
bgd,1997,2738.0
bgd,2002,2738.0
bgd,2007,2738.0
bgd,2012,2738.0
bgd,2017,2738.0
bgd,2018,2738.0
brb,2007,5.435
brb,2012,5.435
brb,2017,5.435
brb,2018,5.435
blr,2012,30.6
blr,2017,30.6
blr,2018,30.6
bel,2007,5.68
bel,2012,5.2466666667
bel,2017,5.74
bel,2018,5.74
blz,1997,3.0
blz,2002,3.3425
blz,2007,3.548
blz,2012,3.548
blz,2017,3.548
blz,2018,3.548
ben,2002,9.324
ben,2007,15.8873333333
ben,2012,17.2
ben,2017,17.2
ben,2018,17.2
btn,1997,27.13
btn,2002,27.405
btn,2007,27.68
btn,2012,27.68
btn,2017,27.68
btn,2018,27.68
bol,2012,297.2
bol,2017,297.2
bol,2018,297.2
bwa,1992,1.381
bwa,1997,1.6807727273
bwa,2002,1.9805454545
bwa,2007,2.2803181818
bwa,2012,2.5800909091
bwa,2017,3.75
bwa,2018,3.75
bra,1992,3009.5294117647
bra,1997,3525.4117647059
bra,2002,4041.2941176471
bra,2007,4491.75
bra,2012,4680.5
bra,2017,5159.0
bra,2018,5159.0
brn,1997,0.63
brn,2002,0.63
brn,2007,0.63
brn,2012,0.63
brn,2017,0.63
brn,2018,0.63
bgr,1997,42.76
bgr,2002,30.88
bgr,2007,72.64
bgr,2012,40.51
bgr,2017,40.51
bgr,2018,40.51
bfa,2002,14.677
bfa,2007,20.562
bfa,2012,25.27
bfa,2017,25.27
bfa,2018,25.27
bdi,2002,4.46
bdi,2007,4.46
bdi,2012,4.46
bdi,2017,4.46
bdi,2018,4.46
cpv,1982,1.794
cpv,1987,1.804
cpv,1992,1.8126666667
cpv,1997,1.821
cpv,2002,1.821
cpv,2007,1.821
cpv,2012,1.821
cpv,2017,1.821
cpv,2018,1.821
khm,1997,248.35
khm,2002,267.36
khm,2007,317.2
khm,2012,317.2
khm,2017,317.2
khm,2018,317.2
cmr,2002,22.45
cmr,2007,22.45
cmr,2012,22.45
cmr,2017,22.45
cmr,2018,22.45
can,2007,846.0
can,2012,846.0
can,2017,846.0
can,2018,846.0
caf,1987,0.069
caf,1992,0.069
caf,1997,0.069
caf,2002,0.069
caf,2007,0.069
caf,2012,0.069
caf,2017,0.069
caf,2018,0.069
tcd,1992,16.6785714286
tcd,1997,21.4392857143
tcd,2002,26.2
tcd,2007,26.2
tcd,2012,26.2
tcd,2017,26.2
tcd,2018,26.2
chl,2007,1094.0
chl,2012,1093.8888888889
chl,2017,1093.8
chl,2018,1093.8
chn,1977,40396.2857142857
chn,1982,40597.0
chn,1987,42050.7777777778
chn,1992,44418.0
chn,1997,46690.0909090909
chn,2002,50872.8181818182
chn,2007,54823.2857142857
chn,2012,57844.7142857143
chn,2017,58449.0
chn,2018,58449.0
col,2012,386.7666666667
col,2017,350.6
col,2018,350.6
com,1987,0.085
com,1992,0.085
com,1997,0.085
com,2002,0.085
com,2007,0.085
com,2012,0.085
com,2017,0.085
com,2018,0.085
cog,1997,0.217
cog,2002,0.217
cog,2007,0.217
cog,2012,0.217
cog,2017,0.217
cog,2018,0.217
cri,1997,103.1
cri,2002,102.2111111111
cri,2007,101.5
cri,2012,101.5
cri,2017,101.5
cri,2018,101.5
civ,2012,32.5
civ,2017,32.5
civ,2018,32.5
hrv,2007,8.62
hrv,2012,13.78
hrv,2017,16.07
hrv,2018,16.07
cub,2002,337.5
cub,2007,414.65
cub,2012,491.8
cub,2017,491.8
cub,2018,491.8
cyp,2012,25.2
cyp,2017,23.494
cyp,2018,23.494
cze,2007,19.91
cze,2012,18.2933333333
cze,2017,25.0
cze,2018,25.0
prk,1997,1351.0
prk,2002,1351.0
prk,2007,1351.0
prk,2012,1351.0
prk,2017,1351.0
prk,2018,1351.0
cod,2002,6.8
cod,2007,6.8
cod,2012,6.8
cod,2017,6.8
cod,2018,6.8
dnk,2007,254.1
dnk,2012,268.0666666667
dnk,2017,228.8
dnk,2018,306.0
dji,1977,0.0692857143
dji,1982,0.11
dji,1987,0.481
dji,1992,0.4013
dji,1997,0.3918
dji,2002,0.388
dji,2007,0.388
dji,2012,0.388
dji,2017,0.388
dji,2018,0.388
dom,2002,237.6
dom,2007,216.2
dom,2012,216.2
dom,2017,216.2
dom,2018,216.2
ecu,1997,613.0
ecu,2002,684.32
ecu,2007,845.37
ecu,2012,1009.2
ecu,2017,1088.0
ecu,2018,974.6
egy,1992,3025.6666666667
egy,1997,3324.2222222222
egy,2002,3422.0
egy,2007,3422.0
egy,2012,3422.0
egy,2017,3422.0
egy,2018,3422.0
slv,2007,33.25
slv,2012,33.84
slv,2017,33.84
slv,2018,33.84
eri,1997,4.1
eri,2002,4.1
eri,2007,4.1
eri,2012,4.1
eri,2017,4.1
eri,2018,4.1
est,1997,1.4492
est,2002,1.0172
est,2007,0.5852
est,2012,0.3153333333
est,2017,0.31
est,2018,0.31
swz,2002,44.84
swz,2007,44.84
swz,2012,44.84
swz,2017,44.84
swz,2018,44.84
fji,2007,4.0
fji,2012,4.0
fji,2017,4.0
fji,2018,4.0
fin,2012,11.32
fin,2017,4.0
fin,2018,4.0
fra,2007,1512.0
fra,2012,1438.6666666667
fra,2017,1377.0
fra,2018,1377.0
gab,1987,3.15
gab,1992,3.15
gab,1997,3.15
gab,2002,3.15
gab,2007,3.15
gab,2012,3.15
gab,2017,3.15
gab,2018,3.15
gmb,1992,1.07
gmb,1997,1.02
gmb,2002,1.0
gmb,2007,1.0
gmb,2012,1.0
gmb,2017,1.0
gmb,2018,1.0
geo,2007,126.1
geo,2012,126.1
geo,2017,126.1
geo,2018,126.1
deu,2007,269.15
deu,2012,404.4
deu,2017,469.994
deu,2018,488.238
gha,1997,15.899
gha,2002,28.382
gha,2007,29.562
gha,2012,30.27
