concept,concept_type,name,variable_id
agricultural_water_withdrawal_as_pct_of_total_renewable_water_resources,measure,Agricultural water withdrawal as % of total renewable water resources,4273
agricultural_water_withdrawal_as_pct_of_total_water_withdrawal,measure,Agricultural water withdrawal as % of total water withdrawal,4254
agriculture_value_added_pct_gdp,measure,"Agriculture, value added (% GDP)",4113
agriculture_value_added_to_gdp,measure,"Agriculture, value added to GDP",4548
arable_land_area,measure,Arable land area,4101
area_equipped_for_full_control_irrigation_actually_irrigated,measure,Area equipped for full control irrigation: actually irrigated,4461
area_equipped_for_full_control_irrigation_localized_irrigation,measure,Area equipped for full control irrigation: localized irrigation,4310
area_equipped_for_full_control_irrigation_sprinkler_irrigation,measure,Area equipped for full control irrigation: sprinkler irrigation,4309
area_equipped_for_irrigation_by_desalinated_water,measure,Area equipped for irrigation by desalinated water,4539
area_equipped_for_irrigation_by_direct_use_of_agricultural_drainage_water,measure,Area equipped for irrigation by direct use of agricultural drainage water,4526
area_equipped_for_irrigation_by_direct_use_of_non_treated_municipal_wastewater,measure,Area equipped for irrigation by direct use of non-treated municipal wastewater,4513
area_equipped_for_irrigation_by_direct_use_of_not_treated_municipal_wastewater,measure,Area equipped for irrigation by direct use of not treated municipal wastewater,4534
area_equipped_for_irrigation_by_direct_use_of_treated_municipal_wastewater,measure,Area equipped for irrigation by direct use of treated municipal wastewater,4533
area_equipped_for_irrigation_by_groundwater,measure,Area equipped for irrigation by groundwater,4320
area_equipped_for_irrigation_by_mixed_surface_water_and_groundwater,measure,Area equipped for irrigation by mixed surface water and groundwater,4322
area_equipped_for_irrigation_by_surface_water,measure,Area equipped for irrigation by surface water,4321
area_equipped_for_irrigation_drained,measure,Area equipped for irrigation drained,4303
area_equipped_for_power_irrigation_surface_water_or_groundwater,measure,Area equipped for power irrigation (surface water or groundwater),4326
area_salinized_by_irrigation,measure,Area salinized by irrigation,4400
area_waterlogged_by_irrigation,measure,Area waterlogged by irrigation,4401
capacity_of_the_municipal_wastewater_treatment_facilities,measure,Capacity of the municipal wastewater treatment facilities,4516
collected_municipal_wastewater,measure,Collected municipal wastewater,4493
cultivated_area_arable_land_permanent_crops,measure,Cultivated area (arable land + permanent crops),4103
dam_capacity_per_capita,measure,Dam capacity per capita,4471
dependency_ratio,measure,Dependency ratio,4192
direct_use_of_agricultural_drainage_water,measure,Direct use of agricultural drainage water,4451
direct_use_of_not_treated_municipal_wastewater_for_irrigation_purposes,measure,Direct use of not treated municipal wastewater for irrigation purposes,4512
direct_use_of_treated_municipal_wastewater,measure,Direct use of treated municipal wastewater,4265
direct_use_of_treated_municipal_wastewater_for_irrigation_purposes,measure,Direct use of treated municipal wastewater for irrigation purposes,4490
environmental_flow_requirements,measure,Environmental Flow Requirements,4549
exploitable_irregular_renewable_surface_water,measure,Exploitable: irregular renewable surface water,4194
exploitable_regular_renewable_groundwater,measure,Exploitable: regular renewable groundwater,4195
exploitable_regular_renewable_surface_water,measure,Exploitable: regular renewable surface water,4193
exploitable_total_renewable_surface_water,measure,Exploitable: total renewable surface water,4509
flood_occurrence_wri,measure,Flood occurrence (WRI),4543
fresh_groundwater_withdrawal,measure,Fresh groundwater withdrawal,4262
gdp_deflator_2015,measure,GDP Deflator (2015),4558
gdp_per_capita,measure,GDP per capita,4458
gender_inequality_index_gii_equality_0_inequality_1,measure,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537
gross_domestic_product_gdp,measure,Gross Domestic Product (GDP),4112
groundwater_accounted_inflow,measure,Groundwater: accounted inflow,4452
groundwater_accounted_outflow_to_other_countries,measure,Groundwater: accounted outflow to other countries,4453
groundwater_entering_the_country_total,measure,Groundwater: entering the country (total),4177
groundwater_leaving_the_country_to_other_countries_total,measure,Groundwater: leaving the country to other countries (total),4178
groundwater_produced_internally,measure,Groundwater produced internally,4154
harvested_irrigated_permanent_crop_area_bananas,measure,Harvested irrigated permanent crop area: Bananas,4361
harvested_irrigated_permanent_crop_area_citrus,measure,Harvested irrigated permanent crop area: Citrus,4362
harvested_irrigated_permanent_crop_area_cocoa_beans,measure,Harvested irrigated permanent crop area: Cocoa beans,4363
harvested_irrigated_permanent_crop_area_coconuts,measure,Harvested irrigated permanent crop area: Coconuts,4375
harvested_irrigated_permanent_crop_area_coffee,measure,Harvested irrigated permanent crop area: Coffee,4364
harvested_irrigated_permanent_crop_area_grapes,measure,Harvested irrigated permanent crop area: Grapes,4523
harvested_irrigated_permanent_crop_area_grass_and_fodder,measure,Harvested irrigated permanent crop area: Grass and Fodder,4522
harvested_irrigated_permanent_crop_area_oil_palm,measure,Harvested irrigated permanent crop area: Oil palm,4370
harvested_irrigated_permanent_crop_area_olives,measure,Harvested irrigated permanent crop area: Olives,4525
harvested_irrigated_permanent_crop_area_other_crops,measure,Harvested irrigated permanent crop area: Other crops,4378
