concept,concept_type,name,variable_id
conservation_agriculture_area,measure,Conservation agriculture area,4454
conservation_agriculture_area_as_of_arable_land_area,measure,Conservation agriculture area as % of arable land area,4455
gross_domestic_product_gdp,measure,Gross Domestic Product (GDP),4112
gdp_per_capita,measure,GDP per capita,4458
agriculture_value_added_to_gdp,measure,"Agriculture, value added to GDP",4113
human_development_index_hdi_highest_1,measure,Human Development Index (HDI) [highest = 1],4111
gender_inequality_index_gii_equality_0_inequality_1,measure,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537
prevalence_of_undernourishment_3_year_average,measure,Prevalence of undernourishment (3-year average),4474
number_people_undernourished_3_year_average,measure,Number people undernourished (3-year average),4473
flood_occurrence_wri,measure,Flood occurrence (WRI),4543
total_population_with_access_to_safe_drinking_water_jmp,measure,Total population with access to safe drinking-water (JMP),4114
rural_population_with_access_to_safe_drinking_water_jmp,measure,Rural population with access to safe drinking-water (JMP),4115
urban_population_with_access_to_safe_drinking_water_jmp,measure,Urban population with access to safe drinking-water (JMP),4116
area_salinized_by_irrigation,measure,Area salinized by irrigation,4400
of_area_equipped_for_irrigation_salinized,measure,% of area equipped for irrigation salinized,4445
population_affected_by_water_related_disease,measure,Population affected by water related disease,4403
area_waterlogged_by_irrigation,measure,Area waterlogged by irrigation,4401
area_equipped_for_full_control_irrigation_sprinkler_irrigation,measure,Area equipped for full control irrigation: sprinkler irrigation,4309
area_equipped_for_full_control_irrigation_total,measure,Area equipped for full control irrigation: total,4311
area_equipped_for_full_control_irrigation_actually_irrigated,measure,Area equipped for full control irrigation: actually irrigated,4461
of_area_equipped_for_full_control_irrigation_actually_irrigated,measure,% of area equipped for full control irrigation actually irrigated,4463
area_equipped_for_irrigation_total,measure,Area equipped for irrigation: total,4313
area_equipped_for_irrigation_actually_irrigated,measure,Area equipped for irrigation: actually irrigated,4318
of_the_area_equipped_for_irrigation_actually_irrigated,measure,% of the area equipped for irrigation actually irrigated,4328
of_the_cultivated_area_equipped_for_irrigation,measure,% of the cultivated area equipped for irrigation,4331
total_agricultural_water_managed_area,measure,Total agricultural water managed area,4317
of_agricultural_water_managed_area_equipped_for_irrigation,measure,% of agricultural water managed area equipped for irrigation,4319
area_equipped_for_irrigation_by_surface_water,measure,Area equipped for irrigation by surface water,4321
area_equipped_for_irrigation_by_groundwater,measure,Area equipped for irrigation by groundwater,4320
of_area_equipped_for_irrigation_by_surface_water,measure,% of area equipped for irrigation by surface water,4324
of_area_equipped_for_irrigation_by_groundwater,measure,% of area equipped for irrigation by groundwater,4323
of_area_equipped_for_irrigation_by_mixed_surface_water_and_groundwater,measure,% of area equipped for irrigation by mixed surface water and groundwater,4325
total_harvested_irrigated_crop_area_full_control_irrigation,measure,Total harvested irrigated crop area (full control irrigation),4379
harvested_irrigated_temporary_crop_area_total,measure,Harvested irrigated temporary crop area: Total,4520
harvested_irrigated_permanent_crop_area_total,measure,Harvested irrigated permanent crop area: Total,4521
irrigated_cropping_intensity,measure,Irrigated cropping intensity,4464
harvested_irrigated_temporary_crop_area_wheat,measure,Harvested irrigated temporary crop area: Wheat,4345
harvested_irrigated_temporary_crop_area_rice,measure,Harvested irrigated temporary crop area: Rice,4346
harvested_irrigated_temporary_crop_area_barley,measure,Harvested irrigated temporary crop area: Barley,4347
harvested_irrigated_temporary_crop_area_maize,measure,Harvested irrigated temporary crop area: Maize,4348
harvested_irrigated_temporary_crop_area_vegetables,measure,Harvested irrigated temporary crop area: Vegetables,4360
harvested_irrigated_temporary_crop_area_sesame,measure,Harvested irrigated temporary crop area: Sesame,4374
harvested_irrigated_temporary_crop_area_sunflower,measure,Harvested irrigated temporary crop area: Sunflower,4373
harvested_irrigated_temporary_crop_area_potatoes,measure,Harvested irrigated temporary crop area: Potatoes,4352
harvested_irrigated_temporary_crop_area_leguminous_crops,measure,Harvested irrigated temporary crop area: Leguminous crops,4359
harvested_irrigated_temporary_crop_area_sugar_beet,measure,Harvested irrigated temporary crop area: Sugar beet,4358
harvested_irrigated_temporary_crop_area_sugarcane,measure,Harvested irrigated temporary crop area: Sugarcane,4357
harvested_irrigated_temporary_crop_area_cotton,measure,Harvested irrigated temporary crop area: Cotton,4367
harvested_irrigated_permanent_crop_area_other_crops,measure,Harvested irrigated permanent crop area: Other crops,4378
area_equipped_for_full_control_irrigation_surface_irrigation,measure,Area equipped for full control irrigation: surface irrigation,4308
area_equipped_for_power_irrigation_surface_water_or_groundwater,measure,Area equipped for power irrigation (surface water or groundwater),4326
of_area_equipped_for_irrigation_power_irrigated,measure,% of area equipped for irrigation power irrigated,4327
harvested_irrigated_temporary_crop_area_other_cereals,measure,Harvested irrigated temporary crop area: Other cereals,4351
harvested_irrigated_temporary_crop_area_fodder,measure,Harvested irrigated temporary crop area: Fodder,4369
harvested_irrigated_temporary_crop_area_other_crops,measure,Harvested irrigated temporary crop area: Other crops,4377
total_cultivated_area_drained,measure,Total cultivated area drained,4300
of_total_cultivated_area_drained,measure,% of total cultivated area drained,4305
irrigation_potential,measure,Irrigation potential,4307
area_equipped_for_full_control_irrigation_localized_irrigation,measure,Area equipped for full control irrigation: localized irrigation,4310
area_equipped_for_irrigation_spate_irrigation,measure,Area equipped for irrigation: spate irrigation,4316
of_irrigation_potential_equipped_for_irrigation,measure,% of irrigation potential equipped for irrigation,4330
area_equipped_for_irrigation_by_mixed_surface_water_and_groundwater,measure,Area equipped for irrigation by mixed surface water and groundwater,4322
area_equipped_for_irrigation_by_direct_use_of_treated_municipal_wastewater,measure,Area equipped for irrigation by direct use of  treated municipal wastewater,4465
of_area_equipped_for_irrigation_by_direct_use_of_treated_municipal_wastewater,measure,% of area equipped for irrigation by direct use of  treated municipal wastewater,4466
harvested_irrigated_temporary_crop_area_tobacco,measure,Harvested irrigated temporary crop area: Tobacco,4366
harvested_irrigated_permanent_crop_area_citrus,measure,Harvested irrigated permanent crop area: Citrus,4362
harvested_irrigated_permanent_crop_area_grapes,measure,Harvested irrigated permanent crop area: Grapes,4523
harvested_irrigated_permanent_crop_area_other_fruits,measure,Harvested irrigated permanent crop area: Other fruits,4524
