area,year,number_of_people_undernourished_3_year_average
afg,1992,3800.0
afg,1997,8400.0
afg,2002,10300.0
afg,2007,8800.0
afg,2012,7400.0
afg,2017,7800.0
afg,2018,8300.0
alb,2002,200.0
alb,2007,300.0
alb,2012,100.0
alb,2017,100.0
alb,2018,100.0
dza,1992,2100.0
dza,1997,2500.0
dza,2002,2500.0
dza,2007,2200.0
dza,2012,1500.0
dza,2017,1100.0
dza,2018,1100.0
ago,1992,6800.0
ago,1997,7400.0
ago,2002,11400.0
ago,2007,9900.0
ago,2012,4200.0
ago,2017,4400.0
ago,2018,4600.0
arg,2002,1100.0
arg,2007,1300.0
arg,2012,1300.0
arg,2017,1100.0
arg,2018,1400.0
arm,1992,900.0
arm,1997,600.0
arm,2002,800.0
arm,2007,300.0
arm,2012,100.0
arm,2017,100.0
arm,2018,100.0
aze,1992,1800.0
aze,1997,2100.0
aze,2002,1400.0
aze,2007,200.0
aze,2012,200.0
aze,2017,200.0
aze,2018,200.0
bgd,1992,36000.0
bgd,1997,44200.0
bgd,2002,20700.0
bgd,2007,19400.0
bgd,2012,23500.0
bgd,2017,21000.0
bgd,2018,20000.0
blr,2002,300.0
blr,2007,300.0
blr,2012,300.0
blr,2017,300.0
blr,2018,300.0
ben,1992,1500.0
ben,1997,1600.0
ben,2002,1200.0
ben,2007,900.0
ben,2012,800.0
ben,2017,800.0
ben,2018,800.0
bol,1992,2600.0
bol,1997,2600.0
bol,2002,2400.0
bol,2007,2300.0
bol,2012,1800.0
bol,2017,1400.0
bol,2018,1400.0
bih,2002,100.0
bih,2007,100.0
bih,2012,100.0
bih,2017,100.0
bih,2018,100.0
bwa,1992,400.0
bwa,1997,500.0
bwa,2002,400.0
bwa,2007,500.0
bwa,2012,600.0
bwa,2017,600.0
bwa,2018,600.0
bra,1992,22600.0
bra,1997,22300.0
bra,2002,18900.0
bra,2007,11600.0
bra,2012,6700.0
bra,2017,5200.0
bra,2018,5200.0
bgr,2002,300.0
bgr,2007,400.0
bgr,2012,300.0
bgr,2017,300.0
bgr,2018,200.0
bfa,1992,2400.0
bfa,1997,2200.0
bfa,2002,2700.0
bfa,2007,2400.0
bfa,2012,2100.0
bfa,2017,2300.0
bfa,2018,2400.0
khm,1992,3000.0
khm,1997,3500.0
khm,2002,2900.0
khm,2007,2100.0
khm,2012,1800.0
khm,2017,1300.0
khm,2018,1200.0
cmr,1992,4700.0
cmr,1997,5400.0
cmr,2002,3600.0
cmr,2007,2600.0
cmr,2012,1300.0
cmr,2017,1300.0
cmr,2018,1400.0
caf,1992,1400.0
caf,1997,1700.0
caf,2002,1500.0
caf,2007,1600.0
caf,2012,1200.0
caf,2017,2200.0
caf,2018,2100.0
tcd,1992,3600.0
tcd,1997,3700.0
tcd,2002,3400.0
tcd,2007,4000.0
tcd,2012,4200.0
tcd,2017,4200.0
tcd,2018,4400.0
chl,1992,1200.0
chl,1997,800.0
chl,2002,500.0
chl,2007,500.0
chl,2012,600.0
chl,2017,600.0
chl,2018,600.0
chn,1992,289000.0
chn,1997,236100.0
chn,2002,132500.0
chn,2007,83200.0
chn,2012,155000.0
chn,2017,123100.0
chn,2018,122400.0
col,1992,5000.0
col,1997,3800.0
col,2002,3500.0
col,2007,4900.0
col,2012,5500.0
col,2017,3300.0
col,2018,3500.0
cog,1992,1100.0
cog,1997,1300.0
cog,2002,900.0
cog,2007,1400.0
cog,2012,1600.0
cog,2017,1700.0
cog,2018,1800.0
cri,1992,200.0
cri,1997,200.0
cri,2002,200.0
cri,2007,200.0
cri,2012,200.0
cri,2017,200.0
cri,2018,200.0
civ,1992,1300.0
civ,1997,1700.0
civ,2002,3400.0
civ,2007,3800.0
civ,2012,4600.0
civ,2017,3700.0
civ,2018,3700.0
hrv,2002,300.0
hrv,2007,100.0
hrv,2012,100.0
hrv,2017,100.0
hrv,2018,100.0
cub,1992,600.0
cub,1997,2200.0
cub,2002,300.0
cub,2007,300.0
cub,2012,300.0
cub,2017,300.0
cub,2018,300.0
prk,1992,4800.0
prk,1997,7600.0
prk,2002,8200.0
prk,2007,8700.0
prk,2012,10600.0
prk,2017,10400.0
prk,2018,10900.0
cod,2002,18500.0
cod,2007,21800.0
cod,2012,26700.0
cod,2017,31500.0
cod,2018,32700.0
dji,1992,500.0
dji,1997,500.0
dji,2002,300.0
dji,2007,200.0
dji,2012,200.0
dji,2017,200.0
dji,2018,200.0
dom,1992,2500.0
dom,1997,2200.0
dom,2002,1800.0
dom,2007,1500.0
dom,2012,1000.0
dom,2017,700.0
dom,2018,700.0
ecu,1992,2000.0
ecu,1997,1700.0
ecu,2002,2700.0
ecu,2007,3200.0
ecu,2012,1300.0
ecu,2017,1600.0
ecu,2018,1800.0
egy,2002,3700.0
egy,2007,4600.0
egy,2012,4300.0
egy,2017,4300.0
egy,2018,4700.0
slv,1992,900.0
slv,1997,900.0
slv,2002,400.0
slv,2007,600.0
slv,2012,700.0
slv,2017,600.0
slv,2018,600.0
swz,1992,100.0
swz,1997,200.0
swz,2002,100.0
swz,2007,100.0
swz,2012,200.0
swz,2017,100.0
swz,2018,100.0
eth,1997,40600.0
eth,2002,32000.0
eth,2007,27900.0
eth,2012,23500.0
eth,2017,14300.0
eth,2018,14900.0
gab,1992,100.0
gab,1997,100.0
gab,2002,100.0
gab,2007,200.0
gab,2012,300.0
gab,2017,300.0
gab,2018,300.0
gmb,1992,100.0
gmb,1997,200.0
gmb,2002,200.0
gmb,2007,300.0
gmb,2012,200.0
gmb,2017,300.0
gmb,2018,300.0
geo,1992,3000.0
geo,1997,1500.0
geo,2002,300.0
geo,2007,200.0
geo,2012,200.0
geo,2017,300.0
geo,2018,300.0
gha,1992,7100.0
gha,1997,3800.0
gha,2002,2900.0
gha,2007,2400.0
gha,2012,1700.0
gha,2017,2200.0
gha,2018,2100.0
gtm,1992,1400.0
gtm,1997,1700.0
gtm,2002,2600.0
gtm,2007,2400.0
gtm,2012,2500.0
gtm,2017,2700.0
gtm,2018,2800.0
gin,1992,1500.0
gin,1997,2000.0
gin,2002,2300.0
gin,2007,2000.0
gin,2012,1900.0
gin,2017,1900.0
gin,2018,2100.0
gnb,1992,200.0
gnb,1997,300.0
gnb,2002,300.0
gnb,2007,300.0
gnb,2012,400.0
gnb,2017,500.0
gnb,2018,500.0
guy,1992,200.0
guy,1997,100.0
guy,2002,100.0
guy,2007,100.0
guy,2012,100.0
guy,2017,100.0
guy,2018,100.0
hti,1992,4400.0
hti,1997,4900.0
hti,2002,4600.0
hti,2007,5100.0
hti,2012,4700.0
hti,2017,5100.0
hti,2018,5300.0
hnd,1992,1200.0
hnd,1997,1100.0
hnd,2002,1500.0
hnd,2007,1700.0
hnd,2012,1100.0
hnd,2017,1300.0
hnd,2018,1200.0
ind,1992,210100.0
ind,1997,199100.0
ind,2002,198300.0
ind,2007,228800.0
ind,2012,195000.0
ind,2017,187600.0
ind,2018,184900.0
idn,1992,35900.0
idn,1997,28800.0
idn,2002,41100.0
idn,2007,43500.0
idn,2012,26100.0
idn,2017,17700.0
idn,2018,16800.0
irn,1992,2900.0
irn,1997,3122.2222222222
irn,2002,3200.0
irn,2007,3900.0
irn,2012,4700.0
irn,2017,3900.0
irn,2018,4200.0
irq,1992,1400.0
irq,1997,4800.0
irq,2002,5400.0
irq,2007,6900.0
irq,2012,11300.0
irq,2017,14100.0
irq,2018,14200.0
jam,1992,200.0
jam,1997,200.0
jam,2002,200.0
jam,2007,200.0
jam,2012,300.0
jam,2017,300.0
jam,2018,300.0
jpn,2012,3400.0
jpn,2017,3400.0
jpn,2018,3400.0
jor,1992,200.0
jor,1997,400.0
jor,2002,500.0
jor,2007,300.0
jor,2012,600.0
jor,2017,700.0
jor,2018,800.0
kaz,2002,1000.0
kaz,2007,1000.0
kaz,2012,500.0
kaz,2017,475.0
kaz,2018,500.0
ken,1992,7900.0
ken,1997,9500.0
ken,2002,10600.0
ken,2007,9800.0
ken,2012,10300.0
ken,2017,11400.0
ken,2018,12400.0
kwt,1992,800.0
kwt,1997,195.2380952381
kwt,2002,171.4285714286
kwt,2007,147.619047619
kwt,2012,123.8095238095
kwt,2017,100.0
kwt,2018,100.0
kgz,1992,700.0
kgz,1997,700.0
kgz,2002,800.0
kgz,2007,500.0
kgz,2012,400.0
kgz,2017,500.0
kgz,2018,500.0
lao,1992,1900.0
lao,1997,2100.0
lao,2002,1700.0
lao,2007,1200.0
lao,2012,1000.0
lao,2017,400.0
lao,2018,400.0
lva,2002,100.0
lva,2007,100.0
lva,2012,100.0
lva,2017,100.0
lva,2018,100.0
lbn,2002,300.0
lbn,2007,500.0
lbn,2012,600.0
lbn,2017,400.0
lbn,2018,500.0
lso,1992,300.0
lso,1997,300.0
lso,2002,400.0
lso,2007,300.0
lso,2012,200.0
lso,2017,600.0
lso,2018,500.0
lbr,1992,600.0
lbr,1997,900.0
lbr,2002,1100.0
lbr,2007,1200.0
lbr,2012,1400.0
lbr,2017,1700.0
lbr,2018,1700.0
mdg,1992,3300.0
mdg,1997,4700.0
mdg,2002,5500.0
mdg,2007,5900.0
mdg,2012,6100.0
mdg,2017,10300.0
mdg,2018,10800.0
mwi,1992,4300.0
mwi,1997,4000.0
mwi,2002,2700.0
mwi,2007,2700.0
mwi,2012,2300.0
mwi,2017,2800.0
mwi,2018,2900.0
mys,1992,1000.0
mys,1997,833.3333333333
mys,2002,600.0
mys,2007,900.0
mys,2012,800.0
mys,2017,1100.0
mys,2018,1100.0
mli,1992,1400.0
mli,1997,1700.0
mli,2002,1800.0
mli,2007,1600.0
mli,2012,700.0
mli,2017,900.0
mli,2018,1200.0
mrt,1992,300.0
mrt,1997,300.0
mrt,2002,200.0
mrt,2007,300.0
mrt,2012,300.0
mrt,2017,400.0
mrt,2018,400.0
mex,1992,6000.0
mex,1997,5900.0
mex,2002,3300.0
mex,2007,4400.0
mex,2012,5700.0
mex,2017,7100.0
mex,2018,7700.0
mng,1992,700.0
mng,1997,1100.0
mng,2002,800.0
mng,2007,700.0
mng,2012,500.0
mng,2017,200.0
mng,2018,200.0
mar,1992,1500.0
mar,1997,2000.0
mar,2002,1800.0
mar,2007,1700.0
mar,2012,1700.0
mar,2017,1300.0
mar,2018,1300.0
moz,1992,7800.0
moz,1997,8300.0
moz,2002,6700.0
moz,2007,6800.0
moz,2012,5300.0
moz,2017,8800.0
moz,2018,9000.0
mmr,1992,26800.0
mmr,1997,27000.0
mmr,2002,17700.0
mmr,2007,12200.0
mmr,2012,5800.0
mmr,2017,4500.0
mmr,2018,4300.0
nam,1992,500.0
nam,1997,700.0
nam,2002,200.0
nam,2007,400.0
nam,2012,700.0
nam,2017,500.0
nam,2018,500.0
npl,1992,4200.0
npl,1997,5200.0
npl,2002,5700.0
npl,2007,4200.0
npl,2012,2500.0
npl,2017,1200.0
npl,2018,1200.0
nic,1992,2300.0
nic,1997,2000.0
nic,2002,1400.0
nic,2007,1200.0
nic,2012,1100.0
nic,2017,1100.0
nic,2018,1100.0
ner,1992,2200.0
ner,1997,3100.0
ner,2002,2300.0
ner,2007,2000.0
ner,2012,1900.0
ner,2017,2900.0
ner,2018,3600.0
nga,1992,20800.0
nga,1997,13200.0
nga,2002,11200.0
nga,2007,9600.0
nga,2012,13200.0
nga,2017,17500.0
nga,2018,19200.0
mkd,2002,200.0
mkd,2007,100.0
mkd,2012,100.0
mkd,2017,100.0
mkd,2018,100.0
omn,1992,300.0
omn,1997,400.0
omn,2002,300.0
omn,2007,200.0
omn,2012,300.0
omn,2017,400.0
omn,2018,400.0
pak,1992,28700.0
pak,1997,28300.0
pak,2002,30800.0
pak,2007,26800.0
pak,2012,29200.0
pak,2017,25200.0
pak,2018,25200.0
pan,1992,700.0
pan,1997,700.0
pan,2002,800.0
pan,2007,600.0
pan,2012,400.0
pan,2017,300.0
pan,2018,300.0
png,2002,1600.0
png,2007,1800.0
png,2012,1600.0
png,2017,2100.0
png,2018,2100.0
pry,1992,900.0
pry,1997,800.0
pry,2002,600.0
pry,2007,600.0
pry,2012,500.0
pry,2017,500.0
pry,2018,500.0
per,1992,7000.0
per,1997,6100.0
per,2002,5800.0
per,2007,4400.0
per,2012,2300.0
per,2017,2100.0
per,2018,2400.0
phl,1992,16700.0
phl,1997,16800.0
phl,2002,14900.0
phl,2007,12300.0
phl,2012,13100.0
phl,2017,12500.0
phl,2018,11400.0
kor,2007,1200.0
kor,2012,1200.0
kor,2017,1200.0
kor,2018,1200.0
rus,2002,5900.0
rus,2007,3700.0
rus,2012,3700.0
rus,2017,3700.0
rus,2018,3700.0
rwa,1992,3900.0
rwa,1997,3900.0
rwa,2002,3200.0
rwa,2007,3000.0
rwa,2012,3500.0
rwa,2017,4100.0
rwa,2018,4100.0
sau,2002,1000.0
sau,2007,1100.0
sau,2012,1500.0
sau,2017,1200.0
sau,2018,1200.0
sen,1992,1900.0
sen,1997,2600.0
sen,2002,2400.0
sen,2007,1800.0
sen,2012,1500.0
sen,2017,1300.0
sen,2018,1200.0
srb,2007,500.0
srb,2012,200.0
srb,2017,400.0
srb,2018,400.0
sle,1992,1700.0
sle,1997,1400.0
sle,2002,2400.0
sle,2007,2500.0
sle,2012,1600.0
sle,2017,1900.0
sle,2018,2000.0
svk,2002,300.0
svk,2007,300.0
svk,2012,200.0
svk,2017,300.0
svk,2018,200.0
slb,2017,100.0
slb,2018,100.0
som,2002,5300.0
som,2007,6300.0
som,2012,10100.0
som,2017,8200.0
som,2018,8600.0
zaf,1997,2300.0
zaf,2002,1800.0
zaf,2007,1700.0
zaf,2012,1900.0
zaf,2017,3000.0
zaf,2018,3100.0
lka,1992,5400.0
lka,1997,5700.0
lka,2002,3200.0
lka,2007,2800.0
lka,2012,2200.0
lka,2017,1300.0
lka,2018,1300.0
sdn,2012,5500.0
sdn,2017,4700.0
sdn,2018,4800.0
tjk,1992,1600.0
tjk,1997,2000.0
tjk,2002,2500.0
tjk,2007,2800.0
tjk,2012,2900.0
tjk,2017,2900.0
tjk,2018,2900.0
tha,1992,19800.0
tha,1997,14700.0
tha,2002,11000.0
tha,2007,7000.0
tha,2012,6200.0
tha,2017,5100.0
tha,2018,5400.0
tls,1992,400.0
tls,1997,300.0
tls,2002,400.0
tls,2007,300.0
tls,2012,300.0
tls,2017,300.0
tls,2018,300.0
tgo,1992,1500.0
tgo,1997,1500.0
tgo,2002,1600.0
tgo,2007,1600.0
tgo,2012,1300.0
tgo,2017,1600.0
tgo,2018,1600.0
tto,1992,200.0
tto,1997,200.0
tto,2002,100.0
tto,2007,100.0
tto,2012,100.0
tto,2017,100.0
tto,2018,100.0
tun,2002,400.0
tun,2007,400.0
tun,2012,400.0
tun,2017,500.0
tun,2018,500.0
tkm,1992,400.0
tkm,1997,400.0
tkm,2002,300.0
tkm,2007,200.0
tkm,2012,200.0
tkm,2017,200.0
tkm,2018,200.0
uga,1992,4200.0
uga,1997,6000.0
uga,2002,6800.0
uga,2007,7600.0
uga,2012,11100.0
uga,2017,16500.0
uga,2018,17600.0
ukr,2002,1400.0
ukr,2007,1369.2307692308
ukr,2012,1330.7692307692
ukr,2017,1500.0
ukr,2018,1500.0
are,2002,100.0
are,2007,500.0
are,2012,500.0
are,2017,300.0
are,2018,300.0
tza,1992,6400.0
tza,1997,10600.0
tza,2002,11300.0
tza,2007,11900.0
tza,2012,12800.0
tza,2017,12800.0
tza,2018,13200.0
ury,1992,300.0
ury,1997,200.0
ury,2002,100.0
ury,2007,100.0
ury,2012,100.0
ury,2017,100.0
ury,2018,100.0
uzb,2002,4500.0
uzb,2007,3400.0
uzb,2012,2700.0
uzb,2017,900.0
uzb,2018,900.0
ven,1992,2800.0
ven,1997,3600.0
ven,2002,3700.0
ven,2007,1900.0
ven,2012,700.0
ven,2017,4900.0
ven,2018,6500.0
vnm,1992,32100.0
vnm,1997,27000.0
vnm,2002,15900.0
vnm,2007,12900.0
vnm,2012,8900.0
vnm,2017,7300.0
vnm,2018,6800.0
yem,1992,3600.0
yem,1997,4700.0
yem,2002,4800.0
yem,2007,5500.0
yem,2012,6600.0
yem,2017,12500.0
yem,2018,13000.0
zmb,1992,2700.0
zmb,1997,3100.0
zmb,2002,5300.0
zmb,2007,6500.0
zmb,2012,7000.0
zmb,2017,7600.0
zmb,2018,8000.0
zwe,1992,4600.0
zwe,1997,5400.0
zwe,2002,5000.0
zwe,2007,5500.0
zwe,2012,5900.0
zwe,2017,8200.0
zwe,2018,8500.0
