area,year,number_of_people_undernourished_3_year_average
afghanistan,1992,3800.0
afghanistan,1997,8400.0
afghanistan,2002,10000
afghanistan,2007,8300.0
afghanistan,2012,7100.0
afghanistan,2016,8600.0
algeria,1992,2100.0
algeria,1997,2500.0
algeria,2002,2700.0
algeria,2007,2300.0
algeria,2011,1900.0
angola,1992,6800.0
angola,1997,7400.0
angola,2002,7000.0
angola,2007,5400.0
angola,2012,3800.0
angola,2016,3200.0
armenia,1992,900.00
armenia,1997,600.00
armenia,2002,700.00
armenia,2007,200.00
armenia,2012,200.00
armenia,2016,200.00
azerbaijan,1992,1800.0
azerbaijan,1997,2100.0
azerbaijan,2002,1400.0
azerbaijan,2005,600.00
bangladesh,1992,36000
bangladesh,1997,44200
bangladesh,2002,27700
bangladesh,2007,24300
bangladesh,2012,26500
bangladesh,2016,26300
benin,1992,1500.0
benin,1997,1600.0
benin,2002,1600.0
benin,2007,1300.0
benin,2012,1200.0
benin,2016,800.00
bolivia_plurinational_state_of,1992,2600.0
bolivia_plurinational_state_of,1997,2600.0
bolivia_plurinational_state_of,2002,2800.0
bolivia_plurinational_state_of,2007,2800.0
bolivia_plurinational_state_of,2012,2500.0
bolivia_plurinational_state_of,2016,1800.0
botswana,1992,400.00
botswana,1997,500.00
botswana,2002,600.00
botswana,2007,600.00
botswana,2012,600.00
botswana,2016,500.00
brazil,1992,22600
brazil,1997,22300
brazil,2002,19900
brazil,2005,11100
burkina_faso,1992,2400.0
burkina_faso,1997,2200.0
burkina_faso,2002,3300.0
burkina_faso,2007,3500.0
burkina_faso,2012,3500.0
burkina_faso,2016,3700.0
cambodia,1992,3000.0
cambodia,1997,3500.0
cambodia,2002,3600.0
cambodia,2007,2700.0
cambodia,2012,2500.0
cambodia,2016,2200.0
cameroon,1992,4700.0
cameroon,1997,5400.0
cameroon,2002,5000.0
cameroon,2007,3900.0
cameroon,2012,2500.0
cameroon,2016,2300.0
central_african_republic,1992,1400.0
central_african_republic,1997,1700.0
central_african_republic,2002,1600.0
central_african_republic,2007,1600.0
central_african_republic,2012,1500.0
central_african_republic,2016,2300.0
chad,1992,3600.0
chad,1997,3700.0
chad,2002,3500.0
chad,2007,4100.0
chad,2012,4800.0
chad,2016,4700.0
chile,1992,1200.0
chile,1997,800.00
chile,2000,800.00
china,1992,289000
china,1997,236100
china,2002,211200
china,2007,207300
china,2012,163200
china,2016,133800
colombia,1992,5000.0
colombia,1997,3800.0
colombia,2002,3900.0
colombia,2007,4200.0
colombia,2012,5300.0
colombia,2016,4400.0
congo,1992,1100.0
congo,1997,1300.0
congo,2002,1000.0
congo,2007,1200.0
congo,2012,1300.0
congo,2016,1400.0
costa_rica,1992,200.00
costa_rica,1997,200.00
costa_rica,2002,200.00
costa_rica,2007,200.00
costa_rica,2012,300.00
costa_rica,2015,300.00
cote_d_ivoire,1992,1300.0
cote_d_ivoire,1997,1700.0
cote_d_ivoire,2002,2700.0
cote_d_ivoire,2007,2500.0
cote_d_ivoire,2012,2800.0
cote_d_ivoire,2016,2800.0
cuba,1992,600.00
cuba,1997,2200.0
cuba,2001,600.00
democratic_people_s_republic_of_korea,1992,4800.0
democratic_people_s_republic_of_korea,1997,7600.0
democratic_people_s_republic_of_korea,2002,8700.0
democratic_people_s_republic_of_korea,2007,8500.0
democratic_people_s_republic_of_korea,2012,10300
democratic_people_s_republic_of_korea,2016,10500
djibouti,1992,500.00
djibouti,1997,500.00
djibouti,2002,400.00
djibouti,2007,300.00
djibouti,2012,200.00
