area,year,municipal_water_withdrawal_as_pct_of_total_withdrawal
afg,1987,0.9999578723
afg,1992,0.9376881711
afg,1997,0.8595542529
afg,2002,0.8557600407
afg,2007,0.9983851096
afg,2012,0.9983851096
afg,2017,0.9983851096
afg,2018,0.9983851096
alb,1992,16.0600223056
alb,1997,29.0312207262
alb,2002,33.3565828082
alb,2007,40.4763812974
alb,2012,32.4092356405
alb,2017,25.9157509158
alb,2018,21.6075156576
dza,1982,22.0
dza,1987,23.3333333333
dza,1992,26.219772363
dza,1997,29.0420644427
dza,2002,31.96875
dza,2007,34.2236284713
dza,2012,35.8456973294
dza,2017,34.4102466068
dza,2018,34.4102466068
ago,1987,13.9583333333
ago,1992,25.0763223287
ago,1997,33.9196940727
ago,2002,41.3128919024
ago,2007,45.2677812411
ago,2012,45.2677812411
ago,2017,45.2677812411
ago,2018,45.2677812411
atg,1992,60.6356968215
atg,1997,61.8421052632
atg,2002,62.6943005181
atg,2007,62.9230769231
atg,2012,62.6086956522
atg,2017,62.6086956522
atg,2018,62.6086956522
arg,1997,16.0963136586
arg,2002,16.1197727228
arg,2007,15.7400156617
arg,2012,15.4843832716
arg,2017,15.4843832716
arg,2018,15.4843832716
arm,1997,29.6171345446
arm,2002,29.8142379139
arm,2007,28.1608218208
arm,2012,20.4182250935
arm,2017,23.3449477352
arm,2018,25.865880619
aus,2002,20.8912154347
aus,2007,25.3450324468
aus,2012,23.3722454585
aus,2017,20.0993233662
aus,2018,13.2555567715
aut,1982,17.9923426936
aut,1987,19.0513032865
aut,1992,18.775075739
aut,1997,18.8551356988
aut,2002,18.1155303912
aut,2007,17.982849831
aut,2012,20.6179662667
aut,2017,20.6179662667
aut,2018,20.6179662667
aze,1992,6.2523145291
aze,1997,2.8440374304
aze,2002,8.1281203784
aze,2007,4.8981255094
aze,2012,4.0835421888
aze,2017,3.0610561056
aze,2018,3.2958001151
bhr,1992,41.0406331207
bhr,1997,44.2923939387
bhr,2002,48.4648169088
bhr,2007,55.4836108344
bhr,2012,61.6180394558
bhr,2017,63.4438305709
