area,year,municipal_water_withdrawal_as_pct_of_total_withdrawal
afg,1987,1.0000
afg,2000,0.76040
alb,1990,8.3330
alb,2000,29.950
alb,2006,42.810
dza,1980,22.000
dza,1990,24.890
dza,2001,30.070
dza,2012,35.850
ago,1987,13.960
ago,2000,38.410
ago,2005,45.270
atg,1990,60.000
atg,2005,63.100
atg,2012,62.610
arg,1995,15.960
arg,2011,15.480
arm,1995,29.570
arm,2002,29.820
arm,2007,29.500
aus,2001,20.470
aus,2005,22.340
aus,2012,23.370
aus,2013,21.560
aut,1980,16.700
aut,1985,19.800
aut,1990,18.000
aut,1997,18.860
aut,2002,18.230
aut,2010,20.620
aze,1997,1.7750
aze,2002,4.9950
aze,2005,4.2670
bhr,1990,39.330
bhr,2003,49.780
bgd,2008,10.040
brb,1996,24.690
brb,2005,24.690
blr,1995,37.980
blr,2000,46.300
blr,2005,47.070
blr,2010,38.080
blr,2013,36.130
bel,1980,11.000
bel,1997,11.370
bel,2002,10.920
bel,2007,11.750
bel,2009,11.810
blz,1987,10.000
blz,2000,11.290
ben,1985,28.180
ben,2001,31.540
btn,2008,5.0300
bol,1987,10.000
bol,2009,6.5130
bwa,1992,31.860
bwa,1995,36.330
bwa,2000,40.720
bra,1996,20.960
bra,2006,27.950
bra,2010,23.000
bgr,1990,5.5640
bgr,2002,16.240
bfa,1985,20.690
bfa,1992,19.410
bfa,2001,38.970
bfa,2005,45.920
bdi,1987,36.000
bdi,2000,17.010
cpv,2001,7.2730
khm,2006,4.4870
cmr,1987,45.450
cmr,1992,46.000
cmr,2000,16.670
can,1991,11.320
can,1996,12.320
can,2007,14.230
caf,1987,77.320
caf,2000,82.780
caf,2005,82.900
tcd,1987,16.020
tcd,2002,10.420
tcd,2005,11.790
chl,1992,5.3970
chl,2006,3.5760
chn,1980,1.5260
chn,1985,6.1710
chn,1990,7.0000
chn,1993,4.7890
chn,2005,12.190
col,2000,31.850
col,2008,26.630
com,1999,48.000
cog,1987,62.000
cog,2002,69.570
cri,2013,32.340
civ,1987,22.000
civ,1994,13.150
civ,2000,38.270
civ,2005,41.050
hrv,2012,76.650
hrv,2013,80.140
cub,1995,34.160
cub,2007,34.430
cub,2013,24.430
cyp,1975,16.130
cyp,1980,20.900
cyp,1985,22.500
cyp,1990,24.340
cyp,1993,23.700
cyp,2002,21.930
cyp,2007,30.290
cyp,2012,30.810
cyp,2013,32.940
cze,1997,38.450
prk,2005,10.430
cod,2000,66.650
cod,2005,68.010
dnk,1970,63.890
dnk,1975,58.090
dnk,1980,58.090
dnk,1985,39.570
dnk,1990,45.280
dnk,2002,66.000
dnk,2007,72.000
dnk,2012,55.210
dji,1985,12.500
dji,2000,84.210
dma,2010,95.000
dom,2000,12.330
dom,2005,13.240
dom,2010,11.950
ecu,2000,9.6840
ecu,2005,13.040
egy,1995,6.3340
egy,2000,7.7600
egy,2010,11.540
slv,1992,33.740
slv,2000,27.540
slv,2005,22.380
gnq,1987,81.000
gnq,2000,79.310
eri,2000,14.930
eri,2004,5.3260
est,1995,6.4800
est,2002,6.0300
est,2014,3.4880
eth,2002,5.9910
fji,1987,20.000
fji,2000,28.030
fji,2005,29.800
fin,1990,18.070
fin,1995,15.930
fin,2002,17.350
fin,2006,6.2390
fra,1985,16.920
fra,1992,15.250
fra,1997,19.410
fra,2002,18.430
fra,2007,18.090
fra,2012,18.130
gab,1987,72.000
gab,2000,57.020
gab,2005,60.890
gmb,1982,7.0000
gmb,2000,37.460
geo,2005,19.750
deu,1995,12.830
deu,2001,13.820
gha,1970,35.000
gha,2000,23.930
grc,1975,13.680
grc,1985,11.940
grc,1997,9.9070
grc,2007,8.7870
grd,2014,85.110
gtm,2006,25.120
gin,1987,10.000
gin,2001,37.650
gnb,1991,60.240
gnb,1996,13.140
gnb,2000,13.140
guy,1992,1.0270
guy,2000,1.8290
guy,2010,4.2420
hti,1991,5.0920
hti,1995,8.6380
hti,2009,13.100
hnd,2003,19.600
hun,1970,21.740
hun,1975,19.250
hun,1985,8.9990
hun,1992,13.790
hun,1996,13.790
hun,2002,14.530
hun,2007,14.200
hun,2012,14.180
isl,1980,87.040
isl,1985,87.500
isl,1992,52.100
isl,2002,49.090
isl,2004,49.090
ind,1975,3.0000
ind,1980,3.2060
ind,1986,3.6910
ind,1990,5.0000
ind,2000,6.8810
ind,2010,7.3590
idn,1990,6.3610
idn,2000,11.590
irn,1995,7.2290
irn,2001,5.4910
irn,2004,6.6450
irq,1975,1.4300
irq,1980,1.7520
irq,1985,2.0720
irq,1990,2.9910
irq,1995,5.1290
irq,2000,6.5150
irl,1980,38.600
irl,1994,39.970
irl,2007,93.010
irl,2012,82.960
isr,1970,15.350
isr,1975,18.840
isr,1980,22.060
isr,1990,26.720
isr,2002,37.580
isr,2004,36.440
ita,1970,16.830
ita,2000,20.060
ita,2012,17.580
jam,1993,18.000
jam,2007,35.470
jpn,1980,15.530
jpn,1992,18.600
jpn,1997,18.310
jpn,2002,19.230
jpn,2007,18.920
jpn,2009,18.920
jor,1975,29.050
jor,1980,24.860
jor,1985,21.810
jor,1992,21.750
jor,2005,30.960
kaz,1995,1.7320
kaz,2002,4.2180
kaz,2007,4.1170
kaz,2010,4.1530
ken,1990,19.670
ken,2003,20.260
ken,2010,36.860
kwt,1994,37.360
kwt,2002,43.860
kgz,1994,2.9830
kgz,2000,3.1750
kgz,2006,2.7980
lao,2005,3.7220
lva,2007,57.290
lva,2012,62.680
lva,2013,64.290
lbn,1975,11.050
lbn,1994,28.460
lbn,2000,30.290
lbn,2005,29.010
lso,1987,22.000
lso,2000,45.660
lbr,1987,27.000
lbr,2000,54.360
lby,1985,12.620
lby,1990,8.6130
lby,1994,10.870
lby,2000,14.100
lby,2012,12.010
ltu,1995,4.7100
ltu,2001,6.2140
ltu,2011,23.740
lux,1995,74.340
lux,1999,76.200
lux,2012,91.240
lux,2013,94.660
mdg,1984,1.0000
mdg,2000,1.4470
mwi,1994,10.150
mwi,2002,9.0260
mwi,2005,10.550
mys,1990,8.0830
mys,1996,24.450
mys,2000,32.810
mys,2005,34.840
mdv,1987,97.060
mdv,2008,94.920
mli,1987,1.9850
mli,2006,2.0630
mlt,1995,87.500
mlt,2002,63.940
mlt,2007,61.760
mlt,2012,37.090
mlt,2013,33.770
mrt,1980,12.050
mrt,2000,4.7410
mrt,2005,7.0670
mus,1975,16.220
mus,1995,17.560
mus,2003,29.520
mex,2002,13.220
mex,2007,14.140
mex,2011,14.250
mco,1990,100.00
mco,1997,100.00
mco,2002,100.00
mco,2007,100.00
mco,2009,100.00
mng,1993,19.860
mng,2006,18.150
mng,2009,12.890
mne,2010,59.910
mar,1992,4.9180
mar,2002,20.240
mar,2010,10.190
moz,1990,8.7600
moz,2001,19.220
mmr,1987,0.98090
mmr,2000,10.000
nam,1991,28.510
nam,1995,26.010
nam,2002,25.350
npl,2000,2.1140
npl,2006,1.5540
nld,1991,16.030
nld,1996,19.470
nld,2002,14.620
nld,2007,11.400
nld,2012,11.350
nzl,1985,46.000
nzl,2000,32.480
nzl,2006,23.410
nzl,2010,15.570
nic,2001,13.040
nic,2011,18.510
ner,1988,16.000
ner,2005,29.930
nga,1987,30.990
nga,2000,31.450
nga,2005,31.270
nor,1996,32.270
nor,2002,33.680
nor,2007,31.340
pse,2001,36.340
pse,2005,47.850
omn,1991,4.5790
omn,2000,7.3530
omn,2003,10.140
pak,1975,1.0000
pak,1991,1.6070
pak,2000,3.7020
pak,2008,5.2590
pan,2010,56.030
png,2000,56.930
png,2005,57.000
pry,1987,15.000
pry,2000,20.410
pry,2012,15.000
per,2008,9.1800
phl,2006,7.4120
phl,2009,7.6450
pol,1992,21.210
pol,1997,17.910
prt,1991,4.6510
prt,1998,7.8280
prt,2007,10.670
pri,1990,13.510
pri,2000,18.290
pri,2005,21.710
pri,2010,22.600
qat,1975,23.330
qat,1994,23.130
qat,2000,23.820
qat,2005,39.190
kor,1990,21.730
kor,1997,27.000
kor,2002,29.540
kor,2005,23.710
mda,1992,13.700
mda,2007,13.710
rou,1970,15.330
rou,1975,13.890
rou,1980,11.700
rou,1985,13.020
rou,1990,11.020
rou,1997,16.450
rou,2002,20.170
rou,2012,16.240
rou,2013,15.270
rus,1994,18.550
rus,2001,20.240
rwa,2000,24.000
kna,2012,98.720
lca,2007,29.140
vct,2013,100.00
sau,1992,8.9130
sau,2006,8.9990
sen,1987,5.0000
sen,2002,4.4120
syc,1989,83.190
syc,2005,65.690
sle,1987,7.0270
sle,2000,50.560
sle,2005,52.310
sgp,1975,45.000
svk,1997,36.790
svk,2002,38.020
svk,2007,52.110
svk,2012,45.960
svn,2002,20.810
svn,2007,17.910
svn,2012,17.420
svn,2013,14.190
som,1987,2.9630
som,2000,0.30400
som,2003,0.45480
zaf,1990,17.140
zaf,1995,23.970
zaf,2000,31.230
ssd,2011,29.330
esp,1986,12.000
esp,1991,18.430
esp,1997,13.030
esp,2002,15.160
esp,2007,16.580
esp,2012,14.210
lka,1990,1.9960
lka,2000,3.8200
lka,2005,6.2160
sdn,2011,3.5280
sur,1987,6.0870
sur,2000,4.4780
sur,2006,8.0050
swz,1980,1.6740
swz,2000,2.3030
swe,1970,24.090
swe,1975,25.100
swe,1980,24.500
swe,1992,34.170
swe,1997,38.800
swe,2002,38.790
swe,2007,38.020
swe,2010,37.900
che,1975,43.460
che,1980,42.600
che,1985,43.200
che,1992,44.230
che,1997,41.270
che,2002,42.450
che,2012,59.950
syr,1997,8.1010
syr,2002,8.4350
syr,2005,8.8010
tjk,1994,3.4710
tjk,2000,3.6790
tjk,2006,5.6310
tha,2007,4.7790
mkd,1996,13.830
mkd,2002,33.500
mkd,2007,41.070
tls,2004,8.4470
tgo,1987,61.540
tgo,2002,52.660
tto,1997,63.160
tto,2000,63.060
tto,2005,62.030
tto,2011,62.000
tun,1990,8.4880
tun,1995,10.960
tun,2001,12.810
tun,2011,15.010
tur,1992,16.460
tur,2000,15.240
tur,2003,15.460
tkm,1994,1.4680
tkm,2000,2.3970
tkm,2004,2.7010
uga,1970,32.000
uga,2002,47.700
uga,2008,51.490
ukr,1992,17.830
ukr,2000,18.110
ukr,2005,22.000
ukr,2010,21.990
are,1980,11.000
are,1995,23.720
are,2000,17.690
are,2005,15.430
gbr,1980,51.630
gbr,1985,61.950
gbr,2002,46.250
gbr,2007,70.360
gbr,2012,71.410
tza,2002,10.170
usa,1990,10.850
usa,2000,11.440
usa,2005,11.640
usa,2010,12.790
ury,1965,6.0000
ury,2000,11.200
uzb,1994,4.4480
uzb,2001,5.6950
uzb,2005,7.3210
ven,1970,43.000
ven,2000,48.670
ven,2007,22.640
vnm,1980,3.4870
vnm,1985,3.8660
vnm,2005,1.4700
yem,1990,6.8550
yem,2000,8.0000
yem,2005,7.4330
zmb,1992,17.230
zmb,1994,15.830
zmb,2002,18.450
zwe,1987,14.020
zwe,2002,14.010
zwe,2007,11.900
