area,year,municipal_water_withdrawal_as_pct_of_total_withdrawal
afghanistan,1987,1.0000
afghanistan,2000,0.76040
albania,1990,8.3330
albania,2000,29.950
albania,2006,42.810
algeria,1980,22.000
algeria,1990,24.890
algeria,2001,30.070
algeria,2012,35.850
angola,1987,13.960
angola,2000,38.410
angola,2005,45.270
antigua_and_barbuda,1990,60.000
antigua_and_barbuda,2005,63.100
antigua_and_barbuda,2012,62.610
argentina,1995,15.960
argentina,2011,15.480
armenia,1995,29.570
armenia,2002,29.820
armenia,2007,29.500
armenia,2012,8.2620
armenia,2015,6.0510
australia,2001,20.470
australia,2005,22.340
australia,2012,23.370
australia,2015,23.110
austria,1980,16.700
austria,1985,19.800
austria,1990,18.000
austria,1997,18.860
austria,2002,18.230
austria,2010,20.620
azerbaijan,1997,1.7750
azerbaijan,2002,4.9950
azerbaijan,2005,4.2670
bahrain,1990,39.330
bahrain,2003,49.780
bangladesh,2008,10.040
barbados,1996,24.690
barbados,2005,24.690
belarus,1995,37.980
belarus,2000,46.300
belarus,2005,47.070
belarus,2010,38.080
belarus,2013,36.130
belgium,1980,11.000
belgium,1997,11.370
belgium,2002,10.920
belgium,2007,11.750
belgium,2009,11.810
belize,1987,10.000
belize,2000,11.290
benin,1985,28.180
benin,2001,31.540
bhutan,2008,5.0300
bolivia_plurinational_state_of,1987,10.000
bolivia_plurinational_state_of,2009,6.5130
botswana,1992,31.860
botswana,1995,36.330
botswana,2000,40.720
brazil,1996,20.960
brazil,2006,27.950
brazil,2010,23.000
bulgaria,1990,5.5640
bulgaria,2002,16.240
bulgaria,2012,16.590
bulgaria,2015,15.980
burkina_faso,1985,20.690
burkina_faso,1992,19.410
burkina_faso,2001,38.970
burkina_faso,2005,45.920
burundi,1987,36.000
burundi,2000,17.010
cabo_verde,2001,7.2730
cambodia,2006,4.4870
cameroon,1987,45.450
cameroon,1992,46.000
cameroon,2000,16.670
canada,1991,11.320
canada,1996,12.320
canada,2007,14.230
central_african_republic,1987,77.320
central_african_republic,2000,82.780
central_african_republic,2005,82.900
chad,1987,16.020
chad,2002,10.420
chad,2005,11.790
chile,1992,5.3970
chile,2006,3.5760
china,1980,1.5260
china,1985,6.1710
china,1990,7.0000
china,1993,4.7890
china,2000,10.460
china,2007,12.430
china,2012,12.080
china,2015,13.280
colombia,2000,31.850
colombia,2008,26.630
comoros,1999,48.000
congo,1987,62.000
congo,2002,69.570
costa_rica,2013,32.340
cote_d_ivoire,1987,22.000
cote_d_ivoire,1994,13.150
cote_d_ivoire,2000,38.270
cote_d_ivoire,2005,41.050
croatia,2012,76.650
croatia,2013,80.140
cuba,1995,34.160
