area,year,pct_of_area_equipped_for_irrigation_drained
dza,2002,9.7600073071
dza,2007,6.7362747338
dza,2012,4.9646312708
dza,2017,4.4732600733
dza,2018,4.4732600733
arg,2007,73.0158730159
arg,2012,70.0042426814
arg,2017,70.0042426814
arg,2018,70.0042426814
arm,2007,13.4621060856
arm,2012,20.467234211
arm,2017,35.3435897436
arm,2018,22.2466107166
aze,1997,41.7817487856
aze,2002,42.5850280505
aze,2007,42.4798578951
aze,2012,42.6667939903
aze,2017,41.499515839
aze,2018,41.3964399062
bgd,1997,2.9968263858
bgd,2002,2.6603982301
bgd,2007,2.391882022
bgd,2012,2.3445544554
bgd,2017,2.3445544554
bgd,2018,2.3445544554
blr,2002,99.8434782609
blr,2007,103.9487726788
blr,2012,100.0
blr,2017,100.0
blr,2018,100.0
ben,2002,4.5929189101
ben,2007,2.5230985263
ben,2012,2.3144912641
ben,2017,2.3144912641
ben,2018,2.3144912641
chn,1992,31.0436455214
chn,1997,25.8549754407
chn,2002,14.7875091493
chn,2007,6.9954010557
chn,2012,6.4930364341
chn,2017,6.4010992943
chn,2018,6.4010992943
col,2002,10.1249196658
col,2007,9.4175446462
col,2012,8.9190432383
col,2017,8.9190432383
col,2018,8.9190432383
cri,2002,45.7684553347
cri,2007,60.9470638084
cri,2012,76.2727287507
cri,2017,50.4730872862
cri,2018,50.4730872862
cub,1997,30.1042157392
cub,2002,34.2532568753
cub,2007,39.7287805037
cub,2012,40.9957908902
cub,2017,40.9957908902
cub,2018,40.9957908902
cze,2017,2356.4544265155
cze,2018,2356.4544265155
ecu,2002,5.2944887659
ecu,2007,3.983859359
ecu,2012,3.3140127389
ecu,2017,3.0426900585
ecu,2018,3.0426900585
egy,2007,85.4330805985
egy,2012,81.8181818182
egy,2017,79.1001831023
egy,2018,79.1001831023
geo,1997,7.6578774151
geo,2002,12.0129295417
geo,2007,15.3977487046
geo,2012,19.5271088523
geo,2017,95.8333333333
geo,2018,90.5511811024
gtm,1997,0.9244992296
gtm,2002,0.6412540078
gtm,2007,0.3710638883
gtm,2012,0.3555555556
gtm,2017,0.3555555556
gtm,2018,0.3555555556
irn,2002,18.7441657541
irn,2007,17.8856645845
irn,2012,17.3333333333
irn,2017,17.3333333333
irn,2018,17.3333333333
irq,2018,16.2836879433
isr,1997,51.5463917526
isr,2002,46.2656972902
isr,2007,44.4444444444
isr,2012,44.4444444444
isr,2017,44.4444444444
isr,2018,44.4444444444
jor,1992,6.1475409836
jor,1997,8.3430776138
jor,2002,12.0214764549
jor,2007,11.9155354449
jor,2012,7.886123286
jor,2017,5.5034815316
jor,2018,5.5183983401
kaz,1997,12.9260052873
kaz,2002,19.5426195426
kaz,2007,16.646567718
kaz,2012,15.0999324979
kaz,2017,24.2404539961
kaz,2018,23.1758322691
kgz,1997,13.8392322049
kgz,2002,13.9788812685
kgz,2007,14.1864108087
kgz,2012,14.1642228739
kgz,2017,14.1864108087
kgz,2018,14.1864108087
lbn,2002,2.770261761
lbn,2007,2.6396998446
lbn,2012,2.827046177
lbn,2017,3.3333333333
lbn,2018,3.3333333333
lby,2002,1.9889502762
lby,2007,2.2018348624
lby,2012,2.25
lby,2017,2.25
lby,2018,2.25
mdg,2007,53.3365396177
mdg,2012,53.3365396177
mdg,2017,53.3365396177
mdg,2018,53.3365396177
mys,1997,92.0183409898
mys,2002,89.0291638909
mys,2007,86.2280809535
mys,2012,84.7326914944
mys,2017,84.7326914944
mys,2018,84.7326914944
mlt,2017,0.0
mlt,2018,0.0
mus,2002,0.0
mus,2007,0.0
mus,2012,0.0
mus,2017,0.0
mus,2018,0.0
mex,1997,44.4860052111
mex,2002,32.9531692881
mex,2007,23.5010638624
mex,2012,11.9118871235
mex,2017,1.5919672377
mex,2018,1.6795599225
mar,2002,42.9146727602
mar,2007,42.8972272384
mar,2012,43.5797921326
mar,2017,43.5797921326
mar,2018,43.5797921326
nam,2007,26.4096130992
nam,2012,26.4096130992
nam,2017,26.4096130992
nam,2018,26.4096130992
pak,1992,31.169879858
pak,1997,46.4887958304
pak,2002,59.9489539833
pak,2007,73.218737462
pak,2012,75.7378689345
pak,2017,75.7378689345
pak,2018,75.7378689345
per,2018,99.9701523779
phl,1997,89.3347659535
phl,2002,83.2303272981
phl,2007,80.0006091141
phl,2012,84.8327566321
phl,2017,77.9131355932
phl,2018,76.6145833333
qat,2017,0.0
qat,2018,0.0
mda,1992,9.4230769231
mda,1997,9.5321908291
mda,2002,10.3743957091
mda,2007,12.0472053762
mda,2012,12.8777923784
mda,2017,12.8777923784
mda,2018,12.8777923784
rou,2017,80.6605271515
rou,2018,80.6605271515
syc,2007,5.7692307692
syc,2012,5.7692307692
syc,2017,5.7692307692
syc,2018,5.7692307692
zaf,1992,4.4141689373
zaf,1997,3.8384987205
zaf,2002,3.5856573705
zaf,2007,3.5386631717
zaf,2012,3.2335329341
zaf,2017,3.2335329341
zaf,2018,3.2335329341
syr,1997,23.9442178661
syr,2002,20.6157021673
syr,2007,19.5446735395
syr,2012,20.3579418345
syr,2017,20.3579418345
syr,2018,20.3579418345
tjk,1997,45.8592389953
tjk,2002,46.9206525769
tjk,2007,46.4093381564
tjk,2012,46.516641962
tjk,2017,46.516641962
tjk,2018,46.516641962
tto,2002,12.8720379147
tto,2007,11.0857142857
tto,2012,11.0857142857
tto,2017,11.0857142857
tto,2018,11.0857142857
tun,2002,46.3021491783
tun,2007,34.9598131856
tun,2012,28.4790640394
tun,2017,24.4582794308
tun,2018,24.4281590051
tur,2007,6.7580783718
tur,2012,6.3683915561
tur,2017,6.3683915561
tur,2018,6.3683915561
tkm,1997,56.2184509473
tkm,2002,53.0176026823
tkm,2007,50.8287292818
tkm,2012,50.8287292818
tkm,2017,50.8287292818
tkm,2018,50.8287292818
ukr,1997,69.4769688329
ukr,2002,69.5443608609
ukr,2007,69.6454489029
ukr,2012,69.6454489029
ukr,2017,152.3963133641
ukr,2018,152.3963133641
are,2017,0.0
are,2018,0.0
uzb,1997,66.809796029
uzb,2002,67.5807322025
uzb,2007,68.351668376
uzb,2012,69.1226045495
uzb,2017,69.5379614581
uzb,2018,69.9682981701
vnm,1997,40.3481934732
vnm,2002,48.795761079
vnm,2007,55.3750190836
vnm,2012,55.3750190836
vnm,2017,55.3750190836
vnm,2018,55.3750190836
zwe,2002,27.750793726
zwe,2007,29.102873637
zwe,2012,30.5934542415
zwe,2017,27.9151522374
zwe,2018,25.9176278594
