area,year,pct_of_area_equipped_for_irrigation_drained
algeria,2001,10.720
armenia,2006,12.600
azerbaijan,1995,41.270
azerbaijan,2003,42.660
bangladesh,1995,3.1560
belarus,2001,100.00
belarus,2006,100.00
belarus,2011,100.00
benin,2002,4.5920
china,1992,31.040
china,1996,29.740
china,2006,7.1050
colombia,1998,10.770
costa_rica,2013,79.360
cuba,1997,30.100
ecuador,2000,6.0970
georgia,1996,6.7800
jordan,1992,6.2210
jordan,2007,12.960
kazakhstan,1993,12.170
kazakhstan,2010,16.600
kyrgyzstan,1994,13.830
lebanon,2001,2.8850
libya,2000,1.9150
malaysia,1994,93.910
mauritius,2002,0.0000
mexico,1997,44.490
morocco,2000,43.470
morocco,2004,42.360
morocco,2011,43.590
pakistan,1992,32.240
pakistan,2008,75.740
philippines,1993,94.900
republic_of_moldova,1992,9.4230
seychelles,2003,5.7690
south_africa,1991,4.5000
syrian_arab_republic,1993,26.950
tajikistan,1994,45.690
tajikistan,2009,46.520
tunisia,2001,48.730
turkey,2006,6.8410
turkmenistan,1995,58.600
ukraine,1995,69.630
uzbekistan,1994,66.340
viet_nam,1994,33.330
zimbabwe,2002,27.000
