area,year,pct_of_area_equipped_for_irrigation_by_mixed_surface_water_and_groundwater
afg,1967,0.0
afg,1972,0.0
afg,1977,0.0
afg,1982,0.0
afg,1987,0.0
afg,1992,0.0
afg,1997,0.0
afg,2002,0.0
afg,2007,0.0
afg,2012,0.0
afg,2017,0.0
afg,2018,0.0
dza,2002,1.9500833467
dza,2007,1.4562532998
dza,2012,1.1545654118
dza,2017,1.0402930403
dza,2018,1.0402930403
ago,1977,0.0
ago,1982,0.0
ago,1987,0.0
ago,1992,0.0
ago,1997,0.0
ago,2002,0.0
ago,2007,0.0
ago,2012,0.0
ago,2017,0.0
ago,2018,0.0
arg,2002,6.3640220619
arg,2007,16.9707254985
arg,2012,25.4560882478
arg,2017,25.4560882478
arg,2018,25.4560882478
arm,1997,0.0
arm,2002,0.0
arm,2007,0.0
arm,2012,0.0
arm,2017,0.0
arm,2018,0.0
aze,1997,0.0
aze,2002,0.0
aze,2007,0.0
aze,2012,0.0
aze,2017,0.0
aze,2018,0.0
bhr,1997,13.6
bhr,2002,13.6
bhr,2007,13.6
bhr,2012,13.6
bhr,2017,13.6
bhr,2018,13.6
ben,1997,0.0
ben,2002,0.0
ben,2007,0.0
ben,2012,0.0
ben,2017,0.0
ben,2018,0.0
bwa,1992,3.9102099928
bwa,1997,3.829787234
bwa,2002,3.7526059764
bwa,2007,3.7526059764
bwa,2012,3.7526059764
bwa,2017,3.7526059764
bwa,2018,3.7526059764
bra,1997,0.0
bra,2002,0.0
bra,2007,0.0
bra,2012,0.0
bra,2017,0.0
bra,2018,0.0
chl,2002,0.0
chl,2007,0.0
chl,2012,0.0
chl,2017,0.0
chl,2018,0.0
cyp,1997,0.5
cyp,2002,0.5
cyp,2007,0.5
cyp,2012,0.5
cyp,2017,0.5
cyp,2018,0.5
dji,1992,0.0
dji,1997,0.0
dji,2002,0.0
dji,2007,0.0
dji,2012,0.0
dji,2017,0.0
dji,2018,0.0
egy,1997,0.1
egy,2002,0.1
egy,2007,0.1
egy,2012,0.1
egy,2017,0.1
egy,2018,0.1
slv,1997,0.0
slv,2002,0.0
slv,2007,0.0
slv,2012,0.0
slv,2017,0.0
slv,2018,0.0
est,1997,0.0
est,2002,0.0
est,2007,0.0
est,2012,0.0
est,2017,0.0
est,2018,0.0
geo,2018,0.0
gtm,1992,0.0
gtm,1997,0.0
gtm,2002,0.0
gtm,2007,0.0
gtm,2012,0.0
gtm,2017,0.0
gtm,2018,0.0
gin,1997,0.0
gin,2002,0.0
gin,2007,0.0
gin,2012,0.0
gin,2017,0.0
gin,2018,0.0
gnb,1997,32.669976066
gnb,2002,32.669976066
gnb,2007,32.669976066
gnb,2012,32.669976066
gnb,2017,32.669976066
gnb,2018,32.669976066
ind,1997,0.0
ind,2002,0.0
ind,2007,0.0
ind,2012,0.0
ind,2017,0.0
ind,2018,0.0
irn,1997,0.0
irn,2002,0.0
irn,2007,0.0
irn,2012,0.0
irn,2017,0.0
irn,2018,0.0
jpn,1997,16.517584875
jpn,2002,17.2358930844
jpn,2007,18.3486238532
jpn,2012,20.0
jpn,2017,20.0
jpn,2018,20.0
jor,1992,5.7
jor,1997,5.7
jor,2002,5.7
jor,2007,5.7
jor,2012,5.7
jor,2017,5.7
jor,2018,5.7
kaz,1997,2.0
kaz,2002,2.0
kaz,2007,2.0
kaz,2012,2.0
kaz,2017,2.0
kaz,2018,2.0
kwt,1997,39.0
kwt,2002,39.0
kwt,2007,39.0
kwt,2012,39.0
kwt,2017,39.0
kwt,2018,39.0
kgz,1997,0.0
kgz,2002,0.0
kgz,2007,0.0
kgz,2012,0.0
kgz,2017,0.0
