area,year,harvested_irrigated_permanent_crop_area_grass_and_fodder
algeria,1986,25.000
algeria,2001,9.0000
algeria,2008,77.800
chile,1996,83.550
croatia,2010,0.080000
cuba,2012,8.7000
france,2000,13.120
france,2003,25.160
france,2008,30.240
greece,1990,52.030
greece,1997,37.220
greece,2000,47.620
greece,2003,60.550
greece,2008,62.300
italy,1990,285.40
italy,1993,330.90
italy,2000,173.90
italy,2003,229.60
italy,2008,189.00
kazakhstan,2010,26.000
kyrgyzstan,1994,184.00
kyrgyzstan,2005,73.400
mexico,2006,935.30
mexico,2009,1200.0
morocco,2000,6.5000
morocco,2004,6.5000
morocco,2011,21.000
poland,2007,20.000
qatar,1994,1.6280
qatar,2004,1.4780
spain,1990,115.90
spain,1997,133.70
spain,2000,143.80
spain,2003,149.00
spain,2009,133.40
sweden,2007,20.300
tajikistan,1994,11.730
tajikistan,2009,34.040
tunisia,2000,21.700
tunisia,2011,16.130
turkey,2004,475.00
ukraine,2003,180.00
united_arab_emirates,2003,2.8010
uzbekistan,1993,193.60
uzbekistan,2005,100.00
