area,year,harvested_irrigated_permanent_crop_area_grass_and_fodder
dza,1986,25.0
dza,2001,9.0
dza,2008,77.8
chl,1996,83.55
hrv,2010,0.08
cub,2012,8.7
fra,2000,13.12
fra,2003,25.16
fra,2008,30.24
grc,1990,52.03
grc,1997,37.22
grc,2000,47.62
grc,2003,60.55
grc,2008,62.3
ita,1990,285.4
ita,1993,330.9
ita,2000,173.9
ita,2003,229.6
ita,2008,189.0
kaz,2010,26.0
kgz,1994,184.0
kgz,2005,73.4
mex,2006,935.3
mex,2009,1200.0
mar,2000,6.5
mar,2004,6.5
mar,2011,21.0
pol,2007,20.0
qat,1994,1.6280000000000001
qat,2004,1.4780000000000002
esp,1990,115.9
esp,1997,133.7
esp,2000,143.8
esp,2003,149.0
esp,2009,133.4
swe,2007,20.3
tjk,1994,11.73
tjk,2009,34.04
tun,2000,21.7
tun,2011,16.13
tur,2004,475.0
ukr,2003,180.0
are,2003,2.801
uzb,1993,193.6
uzb,2005,100.0
