area,year,harvested_irrigated_permanent_crop_area_grass_and_fodder
dza,1987,23.9333333333
dza,1992,18.6
dza,1997,13.2666666667
dza,2002,18.8285714286
dza,2007,67.9714285714
dza,2012,77.8
dza,2017,77.8
dza,2018,77.8
chl,1997,83.55
chl,2002,83.55
chl,2007,83.55
chl,2012,83.55
chl,2017,83.55
chl,2018,83.55
hrv,2012,0.08
hrv,2017,0.08
hrv,2018,0.08
cub,2012,8.7
cub,2017,8.7
cub,2018,8.7
fra,2002,21.1466666667
fra,2007,29.224
fra,2012,30.24
fra,2017,30.24
fra,2018,30.24
grc,1992,48.2433333333
grc,1997,37.22
grc,2002,56.24
grc,2007,61.95
grc,2012,62.3
grc,2017,62.3
grc,2018,62.3
ita,1992,315.7333333333
ita,1997,241.1857142857
ita,2002,211.0333333333
ita,2007,197.12
ita,2012,189.0
ita,2017,189.0
ita,2018,189.0
kaz,2012,26.0
kaz,2017,26.0
kaz,2018,26.0
kgz,1997,153.8363636364
kgz,2002,103.5636363636
kgz,2007,73.4
kgz,2012,73.4
kgz,2017,73.4
kgz,2018,73.4
mex,2007,1023.5333333333
mex,2012,1200.0
mex,2017,1200.0
mex,2018,1200.0
mar,2002,6.5
mar,2007,12.7142857143
mar,2012,21.0
mar,2017,21.0
mar,2018,21.0
pol,2007,20.0
pol,2012,20.0
pol,2017,20.0
pol,2018,20.0
qat,1997,1.583
qat,2002,1.508
qat,2007,1.478
qat,2012,1.478
qat,2017,1.478
qat,2018,1.478
esp,1992,134.1666666667
esp,1997,133.7
esp,2002,147.2666666667
esp,2007,138.6
esp,2012,133.4
esp,2017,133.4
esp,2018,133.4
swe,2007,20.3
swe,2012,20.3
swe,2017,20.3
swe,2018,20.3
tjk,1997,16.192
tjk,2002,23.6286666667
tjk,2007,31.0653333333
tjk,2012,34.04
tjk,2017,34.04
tjk,2018,34.04
tun,2002,20.6872727273
tun,2007,18.1554545455
tun,2012,16.13
tun,2017,16.13
tun,2018,16.13
tur,2007,475.0
tur,2012,475.0
tur,2017,475.0
tur,2018,475.0
ukr,2007,180.0
ukr,2012,180.0
ukr,2017,180.0
ukr,2018,180.0
are,2007,2.801
are,2012,2.801
are,2017,2.801
are,2018,2.801
uzb,1997,162.4
uzb,2002,123.4
uzb,2007,100.0
uzb,2012,100.0
uzb,2017,100.0
uzb,2018,100.0
