area,year,harvested_irrigated_permanent_crop_area_grass_and_fodder
dza,1986,25.000
dza,2001,9.0000
dza,2008,77.800
chl,1996,83.550
hrv,2010,0.080000
cub,2012,8.7000
fra,2000,13.120
fra,2003,25.160
fra,2008,30.240
grc,1990,52.030
grc,1997,37.220
grc,2000,47.620
grc,2003,60.550
grc,2008,62.300
ita,1990,285.40
ita,1993,330.90
ita,2000,173.90
ita,2003,229.60
ita,2008,189.00
kaz,2010,26.000
kgz,1994,184.00
kgz,2005,73.400
mex,2006,935.30
mex,2009,1200.0
mar,2000,6.5000
mar,2004,6.5000
mar,2011,21.000
pol,2007,20.000
qat,1994,1.6280
qat,2004,1.4780
esp,1990,115.90
esp,1997,133.70
esp,2000,143.80
esp,2003,149.00
esp,2009,133.40
swe,2007,20.300
tjk,1994,11.730
tjk,2009,34.040
tun,2000,21.700
tun,2011,16.130
tur,2004,475.00
ukr,2003,180.00
are,2003,2.8010
uzb,1993,193.60
uzb,2005,100.00
