area,year,mdg_7_5_freshwater_withdrawal_as_pct_of_total_renewable_water_resources
afghanistan,1975,16.380
afghanistan,1987,39.970
afghanistan,2000,31.040
albania,1990,3.9740
albania,2000,6.0860
albania,2006,4.3410
algeria,1970,17.140
algeria,1975,21.420
algeria,1980,25.710
algeria,1985,29.990
algeria,1990,38.010
algeria,2001,48.890
algeria,2012,66.920
angola,1987,0.32350
angola,2000,0.43150
angola,2005,0.47550
antigua_and_barbuda,1990,3.2690
antigua_and_barbuda,2005,9.8080
antigua_and_barbuda,2012,8.4620
argentina,1976,3.1500
argentina,1995,3.2620
argentina,2011,4.3020
armenia,1995,37.650
armenia,2002,22.310
armenia,2007,36.790
armenia,2012,37.860
armenia,2015,42.120
australia,1996,4.4780
australia,2001,4.3700
australia,2005,3.7620
australia,2012,3.1400
australia,2015,3.4070
austria,1980,4.2990
austria,1985,4.6050
austria,1990,4.8970
austria,1997,4.6870
austria,2002,4.7180
austria,2010,4.4940
azerbaijan,1997,36.070
azerbaijan,2002,29.040
azerbaijan,2005,35.210
azerbaijan,2012,34.520
bahrain,1990,161.10
bahrain,2003,205.80
bangladesh,2008,2.9230
barbados,1962,37.500
barbados,1996,101.20
barbados,2005,87.500
belarus,1995,3.4200
belarus,2000,3.1730
belarus,2005,2.9460
belarus,2010,2.6740
belarus,2013,2.6150
belgium,1980,49.340
belgium,1997,42.020
belgium,2002,36.800
belgium,2007,33.960
belgium,2009,32.800
belize,1987,0.092000
belize,2000,0.46480
benin,1985,0.42600
benin,2001,0.49260
bhutan,2008,0.43320
bolivia_plurinational_state_of,1987,0.21600
bolivia_plurinational_state_of,2009,0.36380
bosnia_and_herzegovina,2005,0.89090
bosnia_and_herzegovina,2012,0.87730
bosnia_and_herzegovina,2013,0.87440
botswana,1985,0.61200
botswana,1992,0.92320
botswana,1995,1.1720
botswana,2000,1.5850
brazil,1987,0.40520
brazil,1996,0.67000
brazil,2006,0.67160
brazil,2010,0.86480
brunei_darussalam,1991,0.89410
brunei_darussalam,1994,1.0820
bulgaria,1980,66.570
bulgaria,1985,66.150
bulgaria,1990,35.180
bulgaria,2002,30.930
bulgaria,2007,29.120
bulgaria,2012,26.830
bulgaria,2015,26.430
burkina_faso,1985,2.1480
burkina_faso,1992,2.7850
burkina_faso,2001,5.3010
burkina_faso,2005,6.0590
burundi,1987,0.79740
burundi,2000,2.2970
cabo_verde,2001,6.7670
cambodia,2006,0.45870
cameroon,1987,0.13990
cameroon,1992,0.14130
cameroon,2000,0.34140
canada,1986,1.4540
canada,1991,1.5540
canada,1996,1.4550
canada,2007,1.4240
canada,2009,1.3370
central_african_republic,1987,0.013800
central_african_republic,2000,0.047000
central_african_republic,2005,0.051400
chad,1987,0.39610
chad,2002,1.8580
chad,2005,1.9250
chile,1992,2.1980
chile,2006,3.8310
china,1980,15.620
china,1985,16.940
china,1990,17.610
china,1993,18.500
china,2000,19.360
china,2007,20.120
china,2012,21.120
china,2015,20.920
colombia,1996,0.42000
colombia,2000,0.32820
colombia,2008,0.49870
comoros,1999,0.83330
congo,1987,0.0048000
congo,2002,0.0055000
costa_rica,2013,2.0770
cote_d_ivoire,1987,0.84260
cote_d_ivoire,1990,1.3070
cote_d_ivoire,1994,1.4640
cote_d_ivoire,2000,1.6750
cote_d_ivoire,2005,1.8410
croatia,2012,0.63440
croatia,2013,0.60080
cuba,1995,13.670
cuba,2007,12.950
cuba,2013,18.260
cyprus,1975,19.870
cyprus,1980,22.690
cyprus,1985,25.640
cyprus,1990,28.590
cyprus,1993,26.670
cyprus,2002,21.880
cyprus,2007,21.040
cyprus,2012,25.680
cyprus,2013,28.440
czechia,1997,18.960
czechia,2002,14.510
czechia,2007,14.970
czechia,2012,14.000
czechia,2013,12.550
democratic_people_s_republic_of_korea,2005,11.220
democratic_republic_of_the_congo,2000,0.045500
democratic_republic_of_the_congo,2005,0.053300
denmark,1970,12.000
denmark,1975,20.080
denmark,1980,20.080
denmark,1985,28.420
denmark,1990,20.770
denmark,1997,15.290
denmark,2002,10.880
denmark,2007,9.2630
denmark,2012,10.620
djibouti,1985,2.6670
djibouti,2000,6.2670
dominica,1996,8.3000
dominica,2000,8.3000
