area,year,conservation_agriculture_area
arg,1982,2.0000
arg,1987,6.0000
arg,1992,500.00
arg,1997,3950.0
arg,2002,15001
arg,2007,22708
arg,2011,27000
arg,2013,29181
aus,1974,100.00
aus,1984,400.00
aus,2005,9000.0
aus,2008,17000
aus,2014,17695
aze,2013,1.3000
bel,2013,0.26800
bol,2000,240.00
bol,2007,706.00
bra,1977,57.000
bra,1982,232.50
bra,1987,650.00
bra,1992,1350.0
bra,1997,8847.0
bra,2002,18744
bra,2006,25502
bra,2012,31811
can,1991,1945.0
can,1996,4591.0
can,2001,8831.0
can,2006,13479
can,2011,16683
can,2013,18313
chl,2005,120.00
chl,2008,180.00
chn,2005,100.00
chn,2011,3100.0
chn,2013,6670.0
col,2005,102.00
col,2011,127.00
prk,2011,23.000
fin,2011,160.00
fin,2013,200.00
fra,1974,50.000
fra,1984,50.000
fra,2005,150.00
fra,2008,200.00
fra,2013,200.00
deu,2013,200.00
gha,2008,30.000
grc,2013,24.000
hun,2005,8.0000
hun,2013,5.0000
ind,2013,1500.0
irq,2012,15.000
irl,2005,0.10000
irl,2013,0.20000
ita,2005,80.000
ita,2013,380.00
kaz,2007,600.00
kaz,2012,1800.0
kaz,2013,2000.0
ken,2004,15.000
ken,2011,33.100
kgz,2013,0.70000
lbn,2011,1.2000
lso,2005,0.13000
lso,2011,2.0000
mdg,2011,6.0000
mwi,2011,16.000
mwi,2013,65.000
mex,2007,22.800
mex,2011,41.000
mar,2008,4.0000
moz,2006,9.0000
moz,2011,152.00
nam,2011,0.34000
nld,1974,2.0000
nld,1984,5.0000
nld,2011,0.50000
nzl,1974,75.000
nzl,1984,75.000
nzl,1995,63.160
nzl,2008,162.00
pry,1997,200.00
pry,2002,1200.0
pry,2007,2094.0
pry,2008,2400.0
pry,2013,3000.0
prt,2006,25.000
prt,2011,32.000
prt,2013,32.000
mda,2011,40.000
rus,2011,4500.0
svk,2006,10.000
svk,2013,35.000
zaf,1974,1.0000
zaf,2005,300.00
zaf,2008,368.00
esp,2005,300.00
esp,2008,650.00
esp,2013,792.00
che,2005,9.0000
che,2011,16.300
che,2013,17.000
syr,2012,30.000
tun,1999,0.027000
tun,2007,6.0000
tun,2008,8.0000
tur,2013,45.000
ukr,2011,600.00
ukr,2013,700.00
gbr,1974,200.00
gbr,1984,275.00
gbr,2005,24.000
gbr,2011,150.00
tza,2011,25.000
usa,1974,2200.0
usa,1984,4800.0
usa,1991,6839.0
usa,1997,17361
usa,2002,22400
usa,2007,26500
usa,2009,35613
ury,1999,337.50
ury,2007,553.90
ury,2008,655.10
ury,2013,1072.0
uzb,2013,2.4500
ven,2005,300.00
zmb,2002,40.000
zmb,2011,200.00
zwe,2011,139.30
zwe,2013,332.00
