area,year,overlap_between_surface_water_and_groundwater
afg,1962,1.0000
afg,1967,1.0000
afg,1972,1.0000
afg,1977,1.0000
afg,1982,1.0000
afg,1987,1.0000
afg,1992,1.0000
afg,1997,1.0000
afg,2002,1.0000
afg,2007,1.0000
afg,2012,1.0000
afg,2014,1.0000
alb,1962,2.3500
alb,1967,2.3500
alb,1972,2.3500
alb,1977,2.3500
alb,1982,2.3500
alb,1987,2.3500
alb,1992,2.3500
alb,1997,2.3500
alb,2002,2.3500
alb,2007,2.3500
alb,2012,2.3500
alb,2014,2.3500
dza,1962,0.0000
dza,1967,0.0000
dza,1972,0.0000
dza,1977,0.0000
dza,1982,0.0000
dza,1987,0.0000
dza,1992,0.0000
dza,1997,0.0000
dza,2002,0.0000
dza,2007,0.0000
dza,2012,0.0000
dza,2014,0.0000
ago,1962,55.000
ago,1967,55.000
ago,1972,55.000
ago,1977,55.000
ago,1982,55.000
ago,1987,55.000
ago,1992,55.000
ago,1997,55.000
ago,2002,55.000
ago,2007,55.000
ago,2012,55.000
ago,2014,55.000
arg,1962,112.00
arg,1967,112.00
arg,1972,112.00
arg,1977,112.00
arg,1982,112.00
arg,1987,112.00
arg,1992,112.00
arg,1997,112.00
arg,2002,112.00
arg,2007,112.00
arg,2012,112.00
arg,2014,112.00
arm,1992,1.4000
arm,1997,1.4000
arm,2002,1.4000
arm,2007,1.4000
arm,2012,1.4000
arm,2014,1.4000
aus,1962,20.000
aus,1967,20.000
aus,1972,20.000
aus,1977,20.000
aus,1982,20.000
aus,1987,20.000
aus,1992,20.000
aus,1997,20.000
aus,2002,20.000
aus,2007,20.000
aus,2012,20.000
aus,2014,20.000
aut,1962,6.0000
aut,1967,6.0000
aut,1972,6.0000
aut,1977,6.0000
aut,1982,6.0000
aut,1987,6.0000
aut,1992,6.0000
aut,1997,6.0000
aut,2002,6.0000
aut,2007,6.0000
aut,2012,6.0000
aut,2014,6.0000
aze,1992,4.3500
aze,1997,4.3500
aze,2002,4.3500
aze,2007,4.3500
aze,2012,4.3500
aze,2014,4.3500
bhr,1962,0.0000
bhr,1967,0.0000
bhr,1972,0.0000
bhr,1977,0.0000
bhr,1982,0.0000
bhr,1987,0.0000
bhr,1992,0.0000
bhr,1997,0.0000
bhr,2002,0.0000
bhr,2007,0.0000
bhr,2012,0.0000
bhr,2014,0.0000
bgd,1962,0.0000
bgd,1967,0.0000
bgd,1972,0.0000
bgd,1977,0.0000
bgd,1982,0.0000
bgd,1987,0.0000
bgd,1992,0.0000
bgd,1997,0.0000
bgd,2002,0.0000
bgd,2007,0.0000
bgd,2012,0.0000
bgd,2014,0.0000
brb,1962,0.0020000
brb,1967,0.0020000
brb,1972,0.0020000
brb,1977,0.0020000
brb,1982,0.0020000
brb,1987,0.0020000
brb,1992,0.0020000
brb,1997,0.0020000
brb,2002,0.0020000
brb,2007,0.0020000
brb,2012,0.0020000
brb,2014,0.0020000
blr,1992,15.900
blr,1997,15.900
blr,2002,15.900
blr,2007,15.900
blr,2012,15.900
blr,2014,15.900
bel,1962,0.90000
bel,1967,0.90000
bel,1972,0.90000
bel,1977,0.90000
bel,1982,0.90000
bel,1987,0.90000
bel,1992,0.90000
bel,1997,0.90000
bel,2002,0.90000
bel,2007,0.90000
bel,2012,0.90000
bel,2014,0.90000
blz,1962,7.5100
blz,1967,7.5100
blz,1972,7.5100
blz,1977,7.5100
blz,1982,7.5100
blz,1987,7.5100
blz,1992,7.5100
blz,1997,7.5100
blz,2002,7.5100
blz,2007,7.5100
blz,2012,7.5100
blz,2014,7.5100
ben,1962,1.5000
ben,1967,1.5000
ben,1972,1.5000
ben,1977,1.5000
ben,1982,1.5000
ben,1987,1.5000
ben,1992,1.5000
ben,1997,1.5000
ben,2002,1.5000
ben,2007,1.5000
ben,2012,1.5000
ben,2014,1.5000
btn,1962,9.5000
btn,1967,9.5000
btn,1972,9.5000
btn,1977,9.5000
btn,1982,9.5000
