area,year,groundwater_produced_internally
afg,1962,10.65
afg,1967,10.65
afg,1972,10.65
afg,1977,10.65
afg,1982,10.65
afg,1987,10.65
afg,1992,10.65
afg,1997,10.65
afg,2002,10.65
afg,2007,10.65
afg,2012,10.65
afg,2014,10.65
alb,1962,6.2
alb,1967,6.2
alb,1972,6.2
alb,1977,6.2
alb,1982,6.2
alb,1987,6.2
alb,1992,6.2
alb,1997,6.2
alb,2002,6.2
alb,2007,6.2
alb,2012,6.2
alb,2014,6.2
dza,1962,1.4869999999999999
dza,1967,1.4869999999999999
dza,1972,1.4869999999999999
dza,1977,1.4869999999999999
dza,1982,1.4869999999999999
dza,1987,1.4869999999999999
dza,1992,1.4869999999999999
dza,1997,1.4869999999999999
dza,2002,1.4869999999999999
dza,2007,1.4869999999999999
dza,2012,1.4869999999999999
dza,2014,1.4869999999999999
ago,1962,58.0
ago,1967,58.0
ago,1972,58.0
ago,1977,58.0
ago,1982,58.0
ago,1987,58.0
ago,1992,58.0
ago,1997,58.0
ago,2002,58.0
ago,2007,58.0
ago,2012,58.0
ago,2014,58.0
arg,1962,128.0
arg,1967,128.0
arg,1972,128.0
arg,1977,128.0
arg,1982,128.0
arg,1987,128.0
arg,1992,128.0
arg,1997,128.0
arg,2002,128.0
arg,2007,128.0
arg,2012,128.0
arg,2014,128.0
arm,1992,4.311
arm,1997,4.311
arm,2002,4.311
arm,2007,4.311
arm,2012,4.311
arm,2014,4.311
aus,1962,72.0
aus,1967,72.0
aus,1972,72.0
aus,1977,72.0
aus,1982,72.0
aus,1987,72.0
aus,1992,72.0
aus,1997,72.0
aus,2002,72.0
aus,2007,72.0
aus,2012,72.0
aus,2014,72.0
aut,1962,6.0
aut,1967,6.0
aut,1972,6.0
aut,1977,6.0
aut,1982,6.0
aut,1987,6.0
aut,1992,6.0
aut,1997,6.0
aut,2002,6.0
aut,2007,6.0
aut,2012,6.0
aut,2014,6.0
aze,1992,6.51
aze,1997,6.51
aze,2002,6.51
aze,2007,6.51
aze,2012,6.51
aze,2014,6.51
bhr,1962,0.0
bhr,1967,0.0
bhr,1972,0.0
bhr,1977,0.0
bhr,1982,0.0
bhr,1987,0.0
bhr,1992,0.0
bhr,1997,0.0
bhr,2002,0.0
bhr,2007,0.0
bhr,2012,0.0
bhr,2014,0.0
bgd,1962,21.09
bgd,1967,21.09
bgd,1972,21.09
bgd,1977,21.09
bgd,1982,21.09
bgd,1987,21.09
bgd,1992,21.09
bgd,1997,21.09
bgd,2002,21.09
bgd,2007,21.09
bgd,2012,21.09
bgd,2014,21.09
brb,1962,0.07400000000000001
brb,1967,0.07400000000000001
brb,1972,0.07400000000000001
brb,1977,0.07400000000000001
brb,1982,0.07400000000000001
brb,1987,0.07400000000000001
brb,1992,0.07400000000000001
brb,1997,0.07400000000000001
brb,2002,0.07400000000000001
brb,2007,0.07400000000000001
brb,2012,0.07400000000000001
brb,2014,0.07400000000000001
blr,1992,15.9
blr,1997,15.9
blr,2002,15.9
blr,2007,15.9
blr,2012,15.9
blr,2014,15.9
bel,1962,0.9
bel,1967,0.9
bel,1972,0.9
bel,1977,0.9
bel,1982,0.9
bel,1987,0.9
bel,1992,0.9
bel,1997,0.9
bel,2002,0.9
bel,2007,0.9
bel,2012,0.9
bel,2014,0.9
blz,1962,7.51
blz,1967,7.51
blz,1972,7.51
blz,1977,7.51
blz,1982,7.51
blz,1987,7.51
blz,1992,7.51
blz,1997,7.51
blz,2002,7.51
blz,2007,7.51
blz,2012,7.51
blz,2014,7.51
ben,1962,1.8
ben,1967,1.8
ben,1972,1.8
ben,1977,1.8
ben,1982,1.8
ben,1987,1.8
ben,1992,1.8
ben,1997,1.8
ben,2002,1.8
ben,2007,1.8
ben,2012,1.8
ben,2014,1.8
btn,1962,9.5
btn,1967,9.5
btn,1972,9.5
btn,1977,9.5
btn,1982,9.5
btn,1987,9.5
btn,1992,9.5
btn,1997,8.1
btn,2002,8.1
btn,2007,8.1
btn,2012,8.1
btn,2014,8.1
bol,1962,130.0
bol,1967,130.0
bol,1972,130.0
bol,1977,130.0
bol,1982,130.0
bol,1987,130.0
bol,1992,130.0
bol,1997,130.0
bol,2002,130.0
bol,2007,130.0
bol,2012,130.0
bol,2014,130.0
bih,1992,11.57
bih,1997,11.57
bih,2002,11.57
bih,2007,11.57
bih,2012,11.57
bih,2014,11.57
bwa,1962,1.7
bwa,1967,1.7
bwa,1972,1.7
bwa,1977,1.7
bwa,1982,1.7
bwa,1987,1.7
bwa,1992,1.7
bwa,1997,1.7
bwa,2002,1.7
bwa,2007,1.7
bwa,2012,1.7
bwa,2014,1.7
bra,1962,645.6
bra,1967,645.6
bra,1972,645.6
bra,1977,645.6
bra,1982,645.6
bra,1987,645.6
bra,1992,645.6
bra,1997,645.6
bra,2002,645.6
bra,2007,645.6
bra,2012,645.6
bra,2014,645.6
brn,1962,0.1
brn,1967,0.1
brn,1972,0.1
brn,1977,0.1
brn,1982,0.1
brn,1987,0.1
brn,1992,0.1
brn,1997,0.1
brn,2002,0.1
brn,2007,0.1
brn,2012,0.1
brn,2014,0.1
bgr,1962,6.4
bgr,1967,6.4
bgr,1972,6.4
bgr,1977,6.4
bgr,1982,6.4
bgr,1987,6.4
bgr,1992,6.4
bgr,1997,6.4
bgr,2002,6.4
bgr,2007,6.4
bgr,2012,6.4
bgr,2014,6.4
bfa,1962,9.5
bfa,1967,9.5
bfa,1972,9.5
bfa,1977,9.5
bfa,1982,9.5
bfa,1987,9.5
bfa,1992,9.5
bfa,1997,9.5
bfa,2002,9.5
bfa,2007,9.5
bfa,2012,9.5
bfa,2014,9.5
bdi,1962,7.47
bdi,1967,7.47
bdi,1972,7.47
bdi,1977,7.47
bdi,1982,7.47
bdi,1987,7.47
bdi,1992,7.47
bdi,1997,7.47
bdi,2002,7.47
bdi,2007,7.47
bdi,2012,7.47
bdi,2014,7.47
cpv,1962,0.124
cpv,1967,0.124
cpv,1972,0.124
cpv,1977,0.124
cpv,1982,0.124
cpv,1987,0.124
cpv,1992,0.124
cpv,1997,0.124
cpv,2002,0.124
cpv,2007,0.124
cpv,2012,0.124
cpv,2014,0.124
khm,1962,17.6
khm,1967,17.6
khm,1972,17.6
khm,1977,17.6
khm,1982,17.6
khm,1987,17.6
khm,1992,17.6
khm,1997,17.6
khm,2002,17.6
khm,2007,17.6
khm,2012,17.6
khm,2014,17.6
cmr,1962,100.0
cmr,1967,100.0
cmr,1972,100.0
cmr,1977,100.0
cmr,1982,100.0
cmr,1987,100.0
cmr,1992,100.0
cmr,1997,100.0
cmr,2002,100.0
cmr,2007,100.0
cmr,2012,100.0
cmr,2014,100.0
can,1962,370.0
can,1967,370.0
can,1972,370.0
can,1977,370.0
can,1982,370.0
can,1987,370.0
can,1992,370.0
can,1997,370.0
can,2002,370.0
can,2007,370.0
can,2012,370.0
can,2014,370.0
caf,1962,56.0
caf,1967,56.0
caf,1972,56.0
caf,1977,56.0
caf,1982,56.0
caf,1987,56.0
caf,1992,56.0
caf,1997,56.0
caf,2002,56.0
caf,2007,56.0
caf,2012,56.0
caf,2014,56.0
tcd,1962,11.5
tcd,1967,11.5
tcd,1972,11.5
tcd,1977,11.5
tcd,1982,11.5
tcd,1987,11.5
tcd,1992,11.5
tcd,1997,11.5
tcd,2002,11.5
tcd,2007,11.5
tcd,2012,11.5
tcd,2014,11.5
chl,1962,140.0
chl,1967,140.0
chl,1972,140.0
chl,1977,140.0
chl,1982,140.0
chl,1987,140.0
chl,1992,140.0
chl,1997,140.0
chl,2002,140.0
chl,2007,140.0
chl,2012,140.0
chl,2014,140.0
chn,1962,828.8
chn,1967,828.8
chn,1972,828.8
chn,1977,828.8
chn,1982,828.8
chn,1987,828.8
chn,1992,828.8
chn,1997,828.8
