area,year,permanent_meadows_and_pastures_irrigated
aus,2012,657.0333333333
aus,2017,714.5
aus,2018,714.5
blr,2012,20.1
blr,2017,20.1
blr,2018,20.1
bra,2007,55.0
bra,2012,55.0
bra,2017,55.0
bra,2018,55.0
chl,2007,100.0
chl,2012,100.0
chl,2017,100.0
chl,2018,100.0
chn,2007,1196.0
chn,2012,1196.0
chn,2017,1196.0
chn,2018,1196.0
cri,2017,0.195
cri,2018,0.195
slv,1992,23.1643157895
slv,1997,18.2072105263
slv,2002,13.2501052632
slv,2007,8.293
slv,2012,11.5
slv,2017,11.5
slv,2018,11.5
est,2012,0.001
est,2017,0.001
est,2018,0.001
deu,2007,8.8
deu,2012,8.8
deu,2017,8.8
deu,2018,8.8
hun,2007,0.976
hun,2012,1.1
hun,2017,1.1
hun,2018,1.1
jpn,2007,332.0
jpn,2012,332.0
jpn,2017,332.0
jpn,2018,332.0
kaz,2012,180.6
kaz,2017,180.6
kaz,2018,180.6
kgz,1997,221.9545454545
kgz,2002,150.0454545455
kgz,2007,106.9
kgz,2012,106.9
kgz,2017,106.9
kgz,2018,106.9
ltu,2007,0.2
ltu,2012,0.092
ltu,2017,0.092
ltu,2018,0.092
nld,2007,36.534
nld,2012,44.0
nld,2017,44.0
nld,2018,44.0
nzl,2007,310.8
nzl,2012,310.8
nzl,2017,310.8
nzl,2018,310.8
mkd,2007,4.333
mkd,2012,4.333
mkd,2017,4.333
mkd,2018,4.333
pan,2012,0.968
pan,2017,0.968
pan,2018,0.968
pol,2007,20.0
pol,2012,20.0
pol,2017,20.0
pol,2018,20.0
prt,1992,93.9292307692
prt,1997,69.5023076923
prt,2002,45.0753846154
prt,2007,37.878
prt,2012,37.3
prt,2017,37.3
prt,2018,37.3
mda,2007,11.0
mda,2012,11.0
mda,2017,11.0
mda,2018,11.0
rus,1997,714.625
rus,2002,416.5
rus,2007,178.0
rus,2012,178.0
rus,2017,178.0
rus,2018,178.0
svn,2012,0.022
svn,2017,0.022
svn,2018,0.022
esp,2012,126.0
esp,2017,126.0
esp,2018,126.0
che,2012,12.53
che,2017,12.53
che,2018,12.53
tjk,1997,54.158
tjk,2002,48.6213333333
tjk,2007,43.0846666667
tjk,2012,40.87
tjk,2017,40.87
tjk,2018,40.87
tkm,1997,138.475
tkm,2002,131.2666666667
tkm,2007,125.5
tkm,2012,125.5
tkm,2017,125.5
tkm,2018,125.5
gbr,2007,10.6
gbr,2012,10.6
gbr,2017,10.6
gbr,2018,10.6
usa,2012,1461.0
usa,2017,1461.0
usa,2018,1461.0
ury,2002,10.756
ury,2007,17.221
ury,2012,21.1
ury,2017,21.1
ury,2018,21.1
uzb,1997,162.4
uzb,2002,123.4
uzb,2007,100.0
uzb,2012,100.0
uzb,2017,100.0
uzb,2018,100.0
ven,2012,295.7
ven,2017,295.7
ven,2018,295.7
