area,year,urban_population_with_access_to_safe_drinking_water_jmp
afg,1992,43.000
afg,1997,46.700
afg,2002,55.900
afg,2007,65.200
afg,2012,74.500
afg,2015,78.200
alb,1992,100.00
alb,1997,100.00
alb,2002,99.500
alb,2007,97.600
alb,2012,95.700
alb,2015,94.900
dza,1992,97.400
dza,1997,95.000
dza,2002,92.000
dza,2007,89.100
dza,2012,86.100
dza,2015,84.300
and,1992,100.00
and,1997,100.00
and,2002,100.00
and,2007,100.00
and,2012,100.00
and,2015,100.00
ago,1992,52.100
ago,1997,56.800
ago,2002,62.600
ago,2007,68.400
ago,2012,74.200
ago,2015,75.400
atg,1992,97.500
atg,1997,97.600
atg,2002,97.700
atg,2007,97.900
atg,2012,97.900
atg,2015,97.900
arg,1992,97.600
arg,1997,97.900
arg,2002,98.200
arg,2007,98.500
arg,2012,98.800
arg,2015,99.000
arm,1992,98.100
arm,1997,98.200
arm,2002,98.700
arm,2007,99.300
arm,2012,99.800
arm,2015,100.00
aus,1992,100.00
aus,1997,100.00
aus,2002,100.00
aus,2007,100.00
aus,2012,100.00
aus,2015,100.00
aut,1992,100.00
aut,1997,100.00
aut,2002,100.00
aut,2007,100.00
aut,2012,100.00
aut,2015,100.00
aze,1992,85.400
aze,1997,87.100
aze,2002,89.200
aze,2007,91.300
aze,2012,93.400
aze,2015,94.700
bhs,1997,96.300
bhs,2002,96.900
bhs,2007,97.600
bhs,2012,98.400
bhs,2015,98.400
bhr,1992,94.900
bhr,1997,97.100
bhr,2002,100.00
bhr,2007,100.00
bhr,2012,100.00
bhr,2015,100.00
bgd,1992,81.500
bgd,1997,82.600
bgd,2002,83.700
bgd,2007,84.800
bgd,2012,85.900
bgd,2015,86.500
brb,1992,96.400
brb,1997,97.200
brb,2002,97.900
brb,2007,98.700
brb,2012,99.400
brb,2015,99.700
blr,1992,99.700
blr,1997,99.700
blr,2002,99.700
blr,2007,99.800
blr,2012,99.900
blr,2015,99.900
bel,1992,100.00
bel,1997,100.00
bel,2002,100.00
bel,2007,100.00
bel,2012,100.00
bel,2015,100.00
blz,1992,88.400
blz,1997,90.900
blz,2002,93.400
blz,2007,95.900
blz,2012,98.400
blz,2015,98.900
ben,1992,73.900
ben,1997,76.500
ben,2002,79.100
ben,2007,81.600
ben,2012,84.200
ben,2015,85.200
btn,1992,97.200
btn,1997,97.900
btn,2002,98.500
btn,2007,99.100
btn,2012,99.700
btn,2015,100.00
bol,1992,91.000
bol,1997,92.300
bol,2002,93.600
bol,2007,94.900
bol,2012,96.200
bol,2015,96.700
bih,1992,99.300
bih,1997,99.300
bih,2002,99.400
bih,2007,99.500
bih,2012,99.600
bih,2015,99.700
bwa,1992,99.700
bwa,1997,99.500
bwa,2002,99.400
bwa,2007,99.300
bwa,2012,99.200
bwa,2015,99.200
bra,1992,96.200
bra,1997,97.000
bra,2002,97.900
bra,2007,98.800
bra,2012,99.600
bra,2015,100.00
bgr,1992,100.00
bgr,1997,99.900
bgr,2002,99.800
bgr,2007,99.700
bgr,2012,99.600
bgr,2015,99.600
bfa,1992,76.000
bfa,1997,81.400
bfa,2002,86.800
bfa,2007,92.100
bfa,2012,97.500
bfa,2015,97.500
bdi,1992,95.500
bdi,1997,94.500
bdi,2002,93.500
bdi,2007,92.500
bdi,2012,91.500
bdi,2015,91.100
cpv,1992,81.000
cpv,1997,81.700
cpv,2002,85.300
cpv,2007,89.000
cpv,2012,92.600
cpv,2015,94.000
khm,1992,33.800
khm,1997,48.300
khm,2002,62.900
khm,2007,77.400
khm,2012,91.900
khm,2015,100.00
cmr,1992,79.800
cmr,1997,83.300
cmr,2002,86.900
cmr,2007,90.500
cmr,2012,94.100
cmr,2015,94.800
can,1992,100.00
can,1997,100.00
can,2002,100.00
can,2007,100.00
can,2012,100.00
can,2015,100.00
caf,1992,80.000
caf,1997,82.400
caf,2002,84.800
caf,2007,87.200
caf,2012,89.600
caf,2015,89.600
tcd,1992,51.400
tcd,1997,56.500
tcd,2002,61.600
tcd,2007,66.700
tcd,2012,71.800
tcd,2015,71.800
chl,1992,99.000
chl,1997,99.200
chl,2002,99.300
chl,2007,99.500
chl,2012,99.600
chl,2015,99.700
chn,1992,97.100
chn,1997,97.200
chn,2002,97.300
chn,2007,97.400
chn,2012,97.500
chn,2015,97.500
col,1992,97.400
col,1997,97.300
col,2002,97.100
col,2007,97.000
col,2012,96.900
col,2015,96.800
com,1992,95.600
com,1997,94.900
com,2002,94.200
com,2007,93.500
com,2012,92.900
com,2015,92.600
cog,1992,95.300
cog,1997,95.300
cog,2002,95.300
