area,year,area_equipped_for_irrigation_drained
algeria,1999,61.060
argentina,2005,1650.0
armenia,2006,34.460
azerbaijan,1995,600.00
azerbaijan,2003,608.30
bangladesh,1993,118.40
belarus,2001,115.00
belarus,2006,114.10
belarus,2011,30.600
benin,2001,0.56300
china,1992,15655
china,1995,15862
china,2006,4472.0
colombia,1998,96.950
costa_rica,1999,37.790
costa_rica,2013,80.550
cuba,1997,262.00
ecuador,1998,52.030
egypt,2003,3024.0
georgia,1996,31.800
guatemala,1991,1.2000
iran_islamic_republic_of,2002,1508.0
israel,1987,100.00
jordan,1992,4.0000
jordan,2005,10.510
kazakhstan,1993,433.10
kazakhstan,2010,343.00
kyrgyzstan,1994,149.00
kyrgyzstan,2000,144.90
lebanon,2001,3.0000
libya,2000,9.0000
madagascar,2005,443.60
malaysia,1994,340.60
maldives,1998,0.0000
mauritius,2002,0.0000
mexico,1997,2783.0
morocco,2000,627.30
morocco,2004,629.10
morocco,2011,662.50
namibia,2003,2.0000
pakistan,1992,5100.0
pakistan,2008,15140
papua_new_guinea,1997,0.0000
philippines,1993,1471.0
republic_of_moldova,1992,29.400
seychelles,2003,0.015000
south_africa,1990,54.000
syrian_arab_republic,1985,273.00
syrian_arab_republic,1993,273.00
tajikistan,1994,328.60
tajikistan,2009,345.20
trinidad_and_tobago,1998,0.77600
tunisia,2000,192.00
turkey,2006,340.90
turkmenistan,1995,1022.0
turkmenistan,1998,1012.0
ukraine,1994,1800.0
uzbekistan,1994,2840.0
viet_nam,1994,1000.0
zimbabwe,2002,46.850
