area,year,area_equipped_for_irrigation_drained
dza,2002,61.06
dza,2007,61.06
dza,2012,61.06
dza,2017,61.06
dza,2018,61.06
arg,2007,1650.0
arg,2012,1650.0
arg,2017,1650.0
arg,2018,1650.0
arm,2007,34.46
arm,2012,34.46
arm,2017,34.46
arm,2018,34.46
aze,1997,602.075
aze,2002,607.2625
aze,2007,608.7363636364
aze,2012,609.2818181818
aze,2017,600.0
aze,2018,600.0
bgd,1997,118.4
bgd,2002,118.4
bgd,2007,118.4
bgd,2012,118.4
bgd,2017,118.4
bgd,2018,118.4
blr,2002,114.82
blr,2007,97.4
blr,2012,30.5
blr,2017,30.3
blr,2018,30.3
ben,2002,0.563
ben,2007,0.563
ben,2012,0.563
ben,2017,0.563
ben,2018,0.563
chn,1992,15655.0
chn,1997,13791.0909090909
chn,2002,8613.8181818182
chn,2007,4472.0
chn,2012,4472.0
chn,2017,4472.0
chn,2018,4472.0
col,2002,96.95
col,2007,96.95
col,2012,96.95
col,2017,96.95
col,2018,96.95
cri,2002,46.9528571429
cri,2007,62.2242857143
cri,2012,77.4957142857
cri,2017,80.55
cri,2018,80.55
cub,1997,262.0
cub,2002,262.0
cub,2007,262.0
cub,2012,262.0
cub,2017,262.0
cub,2018,262.0
cze,2017,1080.67
cze,2018,1080.67
ecu,2002,52.03
ecu,2007,52.03
ecu,2012,52.03
ecu,2017,52.03
ecu,2018,52.03
egy,2007,3024.0
egy,2012,3024.0
egy,2017,3024.0
egy,2018,3024.0
geo,1997,35.96
geo,2002,56.76
geo,2007,77.56
geo,2012,98.36
geo,2017,115.0
geo,2018,115.0
gtm,1992,1.2
gtm,1997,1.2
gtm,2002,1.2
gtm,2007,1.2
gtm,2012,1.2
gtm,2017,1.2
gtm,2018,1.2
irn,2002,1508.0
irn,2007,1508.0
irn,2012,1508.0
irn,2017,1508.0
irn,2018,1508.0
irq,2018,574.0
isr,1987,100.0
isr,1992,100.0
isr,1997,100.0
isr,2002,100.0
isr,2007,100.0
isr,2012,100.0
isr,2017,100.0
isr,2018,100.0
jor,1992,4.0
jor,1997,6.5038461538
jor,2002,9.0076923077
jor,2007,9.6623076923
jor,2012,7.5430769231
jor,2017,5.4238461538
jor,2018,5.0
kaz,1997,411.9
kaz,2002,385.4
kaz,2007,358.9
kaz,2012,343.0
kaz,2017,343.0
kaz,2018,343.0
kgz,1997,146.95
kgz,2002,144.9
kgz,2007,144.9
kgz,2012,144.9
kgz,2017,144.9
kgz,2018,144.9
lbn,2002,3.0
lbn,2007,3.0
lbn,2012,3.0
lbn,2017,3.0
lbn,2018,3.0
lby,2002,9.0
lby,2007,9.0
lby,2012,9.0
lby,2017,9.0
lby,2018,9.0
lux,2017,0.0
lux,2018,0.0
mdg,2007,443.6
mdg,2012,443.6
mdg,2017,443.6
mdg,2018,443.6
mys,1997,340.6
mys,2002,340.6
mys,2007,340.6
mys,2012,340.6
mys,2017,340.6
mys,2018,340.6
mdv,2002,0.0
mdv,2007,0.0
mdv,2012,0.0
mdv,2017,0.0
mdv,2018,0.0
mlt,2017,0.0
mlt,2018,0.0
mus,2002,0.0
mus,2007,0.0
mus,2012,0.0
mus,2017,0.0
mus,2018,0.0
mex,1997,2783.0
mex,2002,2080.4434210526
mex,2007,1377.8868421053
mex,2012,675.3302631579
mex,2017,116.563
mex,2018,122.639
mar,2002,628.2
mar,2007,643.4142857143
mar,2012,662.5
mar,2017,662.5
mar,2018,662.5
nam,2007,2.0
nam,2012,2.0
nam,2017,2.0
nam,2018,2.0
pak,1992,5100.0
pak,1997,8237.5
pak,2002,11375.0
pak,2007,14512.5
pak,2012,15140.0
pak,2017,15140.0
pak,2018,15140.0
png,1997,0.0
png,2002,0.0
png,2007,0.0
png,2012,0.0
png,2017,0.0
png,2018,0.0
per,2018,2579.0
phl,1997,1471.0
phl,2002,1471.0
phl,2007,1471.0
phl,2012,1471.0
phl,2017,1471.0
phl,2018,1471.0
qat,2017,0.0
qat,2018,0.0
mda,1992,29.4
mda,1997,29.4
mda,2002,29.4
mda,2007,29.4
mda,2012,29.4
mda,2017,29.4
mda,2018,29.4
rou,2017,254.0
rou,2018,254.0
syc,2007,0.015
syc,2012,0.015
syc,2017,0.015
syc,2018,0.015
zaf,1992,54.0
zaf,1997,54.0
zaf,2002,54.0
zaf,2007,54.0
zaf,2012,54.0
zaf,2017,54.0
zaf,2018,54.0
syr,1987,273.0
syr,1992,273.0
syr,1997,273.0
syr,2002,273.0
syr,2007,273.0
syr,2012,273.0
syr,2017,273.0
syr,2018,273.0
tjk,1997,331.92
tjk,2002,337.4533333333
tjk,2007,342.9866666667
tjk,2012,345.2
tjk,2017,345.2
tjk,2018,345.2
tto,2002,0.776
tto,2007,0.776
tto,2012,0.776
tto,2017,0.776
tto,2018,0.776
tun,2002,183.125
tun,2007,160.9375
tun,2012,138.75
tun,2017,121.0
tun,2018,121.0
tur,2007,340.9
tur,2012,340.9
tur,2017,340.9
tur,2018,340.9
tkm,1997,1015.3333333333
tkm,2002,1012.0
tkm,2007,1012.0
tkm,2012,1012.0
tkm,2017,1012.0
tkm,2018,1012.0
ukr,1997,1809.8750380981
ukr,2002,1811.6306004267
ukr,2007,1814.2639439195
ukr,2012,1814.2639439195
ukr,2017,3307.0
ukr,2018,3307.0
are,2017,0.0
are,2018,0.0
