area,year,harvested_irrigated_temporary_crop_area_flowers
arg,1997,2.9520
aus,2010,13.000
aus,2013,11.040
cpv,1985,0.29000
cri,2013,0.65800
cyp,1994,0.065000
egy,2002,26.050
irn,2003,61.860
isr,2000,5.4300
ken,1990,1.5600
ken,2003,3.2620
ken,2010,5.0000
lbn,2000,0.50800
lbn,2003,0.50800
mys,1992,0.84100
mus,2002,0.13500
mex,2006,9.4740
mex,2009,8.0330
mar,2000,0.80000
nzl,2007,3.3000
syc,2003,0.013000
svn,2010,0.078000
esp,2009,15.870
tur,2004,17.000
uga,2012,0.23000
ven,2008,1.4000
zwe,1999,0.80000
