area,year,harvested_irrigated_temporary_crop_area_flowers
arg,1997,2.952
arg,2002,2.952
arg,2007,2.952
arg,2012,2.952
arg,2017,2.952
arg,2018,2.952
aus,2012,11.6933333333
aus,2017,11.04
aus,2018,11.04
cpv,1987,0.29
cpv,1992,0.29
cpv,1997,0.29
cpv,2002,0.29
cpv,2007,0.29
cpv,2012,0.29
cpv,2017,0.29
cpv,2018,0.29
cri,2017,0.658
cri,2018,0.658
cyp,1997,0.065
cyp,2002,0.065
cyp,2007,0.065
cyp,2012,0.065
cyp,2017,0.065
cyp,2018,0.065
egy,2002,26.05
egy,2007,26.05
egy,2012,26.05
egy,2017,26.05
egy,2018,26.05
irn,2007,61.86
irn,2012,61.86
irn,2017,61.86
irn,2018,61.86
isr,2002,5.43
isr,2007,5.43
isr,2012,5.43
isr,2017,5.43
isr,2018,5.43
ken,1992,1.8218461538
ken,1997,2.4764615385
ken,2002,3.1310769231
ken,2007,4.2551428571
ken,2012,5.0
ken,2017,5.0
ken,2018,5.0
lbn,2002,0.508
lbn,2007,0.508
lbn,2012,0.508
lbn,2017,0.508
lbn,2018,0.508
mys,1992,0.841
mys,1997,0.841
mys,2002,0.841
mys,2007,0.841
mys,2012,0.841
mys,2017,0.841
mys,2018,0.841
mus,2002,0.135
mus,2007,0.135
mus,2012,0.135
mus,2017,0.135
mus,2018,0.135
mex,2007,8.9936666667
mex,2012,8.033
mex,2017,8.033
mex,2018,8.033
mar,2002,0.8
mar,2007,0.8
mar,2012,0.8
mar,2017,0.8
mar,2018,0.8
nzl,2007,3.3
nzl,2012,3.3
nzl,2017,3.3
nzl,2018,3.3
syc,2007,0.013
syc,2012,0.013
syc,2017,0.013
syc,2018,0.013
svn,2012,0.078
svn,2017,0.078
svn,2018,0.078
esp,2012,15.87
esp,2017,15.87
esp,2018,15.87
tur,2007,17.0
tur,2012,17.0
tur,2017,17.0
tur,2018,17.0
uga,2012,0.23
uga,2017,0.23
uga,2018,0.23
ven,2012,1.4
ven,2017,1.4
ven,2018,1.4
zwe,2002,0.8
zwe,2007,0.8
zwe,2012,0.8
zwe,2017,0.8
zwe,2018,0.8
