area,year,harvested_irrigated_temporary_crop_area_maize
afghanistan,2011,183.00
albania,2006,28.500
angola,2005,4.7990
argentina,1997,171.20
argentina,2008,198.00
armenia,1995,0.90000
armenia,2006,3.1000
austria,1995,7.2600
austria,2003,9.7600
austria,2008,7.4000
azerbaijan,1995,6.7680
azerbaijan,2004,33.190
bangladesh,2008,90.000
belgium,2003,0.36000
bolivia_plurinational_state_of,2008,57.570
botswana,1991,0.35000
botswana,2002,0.35000
brazil,2006,559.00
bulgaria,2003,19.890
bulgaria,2008,17.000
burkina_faso,2002,0.56600
burkina_faso,2011,2.7300
cabo_verde,1985,0.10000
cameroon,2000,7.5460
chad,2002,6.0000
chile,1996,83.670
chile,2007,101.10
china,2006,12949
costa_rica,2013,0.046000
croatia,2010,1.5700
cuba,2007,10.100
cuba,2012,18.200
cyprus,2003,0.020000
dominican_republic,2004,8.0000
ecuador,2000,60.640
egypt,1975,599.10
egypt,1980,602.00
egypt,1985,586.60
egypt,1993,828.70
egypt,2002,827.90
egypt,2010,927.00
el_salvador,1988,2.6910
el_salvador,2012,3.0800
ethiopia,2002,86.860
france,2000,886.00
france,2003,746.20
france,2008,756.00
georgia,2007,6.1700
germany,2006,41.000
greece,1990,170.40
greece,1997,195.60
greece,2000,172.90
greece,2003,217.20
greece,2008,192.90
guatemala,2007,70.000
haiti,2009,12.800
honduras,2006,31.000
honduras,2008,31.000
hungary,2003,5.7400
hungary,2008,14.200
india,1962,400.00
india,1967,800.00
india,1972,800.00
india,1977,1100.0
india,1982,1200.0
india,1987,1233.0
india,1991,1200.0
india,1993,1314.0
india,2004,1411.0
india,2013,2179.0
indonesia,2005,1269.0
iran_islamic_republic_of,2003,275.90
iraq,2010,113.10
italy,1990,506.70
italy,1993,542.60
italy,2000,622.20
italy,2003,666.70
italy,2008,736.00
kazakhstan,1993,118.00
kazakhstan,2010,95.600
kenya,1990,3.4500
kenya,2003,4.0000
kenya,2010,6.0000
kyrgyzstan,1994,42.500
kyrgyzstan,2005,61.500
lebanon,1994,3.1100
lebanon,2000,3.4900
lebanon,2003,3.4900
malawi,1992,2.0000
malawi,2002,2.0000
mali,2000,1.1550
mali,2011,0.43700
mauritania,2004,0.53200
mauritius,2002,0.038000
mexico,1995,1428.0
mexico,2007,1349.0
morocco,2000,51.100
morocco,2004,59.800
morocco,2011,70.000
mozambique,1985,10.000
mozambique,1995,10.000
mozambique,2001,5.0000
myanmar,1995,6.1100
myanmar,2006,22.000
namibia,1991,2.2000
namibia,2002,2.7000
nepal,2006,580.00
netherlands,2003,0.61000
netherlands,2008,31.000
nicaragua,2011,1.3090
niger,2011,0.41900
nigeria,1989,20.000
nigeria,1999,19.000
nigeria,2004,19.000
oman,2004,1.6000
pakistan,2008,946.50
panama,2000,4.4220
peru,1994,219.50
philippines,2006,96.600
poland,2007,4.0000
portugal,1990,177.70
portugal,2003,101.40
portugal,2008,94.040
qatar,1990,0.015000
qatar,1994,0.027000
qatar,2004,0.093000
republic_of_korea,2006,5.0000
romania,2003,88.170
romania,2008,38.200
russian_federation,2006,15.000
saudi_arabia,1992,2.4000
saudi_arabia,2006,12.120
senegal,1993,2.9700
serbia,2011,10.000
slovakia,2003,18.990
slovakia,2008,7.2900
slovenia,2003,0.16000
slovenia,2010,0.28900
somalia,1984,150.00
somalia,2003,19.600
south_africa,1980,77.000
south_africa,1988,106.00
south_africa,2000,128.80
south_africa,2008,231.00
spain,1990,327.20
spain,1997,451.60
spain,2000,352.70
spain,2003,475.60
spain,2009,303.80
sri_lanka,2006,0.70000
swaziland,2002,0.50000
switzerland,2010,2.0270
syrian_arab_republic,1993,62.770
tajikistan,1994,29.340
tajikistan,2009,14.740
timor_leste,2002,7.0000
turkey,2004,545.00
turkmenistan,1994,44.100
uganda,2012,0.40000
ukraine,2003,100.00
united_kingdom,2007,4.3400
united_republic_of_tanzania,2002,57.000
united_republic_of_tanzania,2013,124.00
united_states_of_america,2008,4831.0
uruguay,2000,3.8110
uruguay,2010,13.700
uzbekistan,1993,75.800
venezuela_bolivarian_republic_of,2008,59.410
viet_nam,2005,265.50
yemen,1994,17.000
yemen,2004,19.230
zambia,2002,1.5000
zimbabwe,1999,18.000
