area,year,harvested_irrigated_temporary_crop_area_maize
afg,2012,183.0
afg,2017,183.0
afg,2018,183.0
alb,2007,28.5
alb,2012,28.5
alb,2017,28.5
alb,2018,28.5
ago,2007,4.799
ago,2012,4.799
ago,2017,4.799
ago,2018,4.799
arg,1997,171.2
arg,2002,183.3818181818
arg,2007,195.5636363636
arg,2012,198.0
arg,2017,198.0
arg,2018,198.0
arm,1997,1.3
arm,2002,2.3
arm,2007,3.1
arm,2012,3.1
arm,2017,3.1
arm,2018,3.1
aut,1997,7.885
aut,2002,9.4475
aut,2007,7.872
aut,2012,7.4
aut,2017,7.4
aut,2018,7.4
aze,1997,12.6395555556
aze,2002,27.3184444444
aze,2007,33.19
aze,2012,33.19
aze,2017,33.19
aze,2018,33.19
bgd,2012,90.0
bgd,2017,90.0
bgd,2018,90.0
bel,2007,0.36
bel,2012,0.36
bel,2017,0.36
bel,2018,0.36
bol,2012,57.57
bol,2017,57.57
bol,2018,57.57
bwa,1992,0.35
bwa,1997,0.35
bwa,2002,0.35
bwa,2007,0.35
bwa,2012,0.35
bwa,2017,0.35
bwa,2018,0.35
bra,2007,559.0
bra,2012,559.0
bra,2017,559.0
bra,2018,559.0
bgr,2007,17.578
bgr,2012,17.0
bgr,2017,17.0
bgr,2018,17.0
bfa,2002,0.566
bfa,2007,1.7682222222
bfa,2012,2.73
bfa,2017,2.73
bfa,2018,2.73
cpv,1987,0.1
cpv,1992,0.1
cpv,1997,0.1
cpv,2002,0.1
cpv,2007,0.1
cpv,2012,0.1
cpv,2017,0.1
cpv,2018,0.1
cmr,2002,7.546
cmr,2007,7.546
cmr,2012,7.546
cmr,2017,7.546
cmr,2018,7.546
tcd,2002,6.0
tcd,2007,6.0
tcd,2012,6.0
tcd,2017,6.0
tcd,2018,6.0
chl,1997,85.2545454545
chl,2002,93.1772727273
chl,2007,101.1
chl,2012,101.1
chl,2017,101.1
chl,2018,101.1
chn,2007,12949.0
chn,2012,12949.0
chn,2017,12949.0
chn,2018,12949.0
cri,2017,0.046
cri,2018,0.046
hrv,2012,1.57
hrv,2017,1.57
hrv,2018,1.57
cub,2007,10.1
cub,2012,18.2
cub,2017,18.2
cub,2018,18.2
cyp,2007,0.02
cyp,2012,0.02
cyp,2017,0.02
cyp,2018,0.02
dom,2007,8.0
dom,2012,8.0
dom,2017,8.0
dom,2018,8.0
ecu,2002,60.64
ecu,2007,60.64
ecu,2012,60.64
ecu,2017,60.64
ecu,2018,60.64
egy,1977,600.26
egy,1982,595.84
egy,1987,647.125
egy,1992,798.4375
egy,1997,828.3444444444
egy,2002,827.9
egy,2007,889.8375
egy,2012,927.0
egy,2017,927.0
egy,2018,927.0
slv,1992,2.7558333333
slv,1997,2.836875
slv,2002,2.9179166667
slv,2007,2.9989583333
slv,2012,3.08
slv,2017,3.08
slv,2018,3.08
swz,2002,0.5
swz,2007,0.5
swz,2012,0.5
swz,2017,0.5
swz,2018,0.5
eth,2002,86.86
eth,2007,86.86
eth,2012,86.86
eth,2017,86.86
eth,2018,86.86
fra,2002,792.8
fra,2007,754.04
fra,2012,756.0
fra,2017,756.0
fra,2018,756.0
geo,2007,6.17
geo,2012,6.17
geo,2017,6.17
geo,2018,6.17
deu,2007,41.0
deu,2012,41.0
deu,2017,41.0
deu,2018,41.0
grc,1992,172.8666666667
grc,1997,195.6
grc,2002,202.4333333333
grc,2007,197.76
grc,2012,192.9
grc,2017,192.9
grc,2018,192.9
gtm,2007,70.0
gtm,2012,70.0
gtm,2017,70.0
gtm,2018,70.0
hti,2012,12.8
hti,2017,12.8
hti,2018,12.8
hnd,2007,31.0
hnd,2012,31.0
hnd,2017,31.0
hnd,2018,31.0
hun,2007,12.508
hun,2012,14.2
hun,2017,14.2
hun,2018,14.2
ind,1962,400.0
ind,1967,800.0
ind,1972,800.0
ind,1977,1100.0
ind,1982,1200.0
ind,1987,1233.0
ind,1992,1257.0
ind,1997,1349.2727272727
ind,2002,1393.3636363636
ind,2007,1667.0
ind,2012,2093.6666666667
ind,2017,2179.0
ind,2018,2179.0
idn,2007,1269.0
idn,2012,1269.0
idn,2017,1269.0
idn,2018,1269.0
irn,2007,275.9
irn,2012,275.9
irn,2017,275.9
irn,2018,275.9
irq,2012,113.1
irq,2017,113.1
irq,2018,113.1
ita,1992,530.6333333333
ita,1997,588.0857142857
ita,2002,651.8666666667
ita,2007,722.14
ita,2012,736.0
ita,2017,736.0
ita,2018,736.0
kaz,1997,112.7294117647
kaz,2002,106.1411764706
kaz,2007,99.5529411765
kaz,2012,95.6
kaz,2017,95.6
kaz,2018,95.6
ken,1992,3.5346153846
ken,1997,3.7461538462
ken,2002,3.9576923077
ken,2007,5.1428571429
ken,2012,6.0
ken,2017,6.0
ken,2018,6.0
kgz,1997,47.6818181818
kgz,2002,56.3181818182
kgz,2007,61.5
kgz,2012,61.5
kgz,2017,61.5
kgz,2018,61.5
lbn,1997,3.3
lbn,2002,3.49
lbn,2007,3.49
lbn,2012,3.49
lbn,2017,3.49
lbn,2018,3.49
mwi,1992,2.0
mwi,1997,2.0
mwi,2002,2.0
mwi,2007,2.0
mwi,2012,2.0
mwi,2017,2.0
mwi,2018,2.0
mli,2002,1.0244545455
mli,2007,0.6980909091
mli,2012,0.437
mli,2017,0.437
mli,2018,0.437
mrt,2007,0.532
mrt,2012,0.532
mrt,2017,0.532
mrt,2018,0.532
mus,2002,0.038
mus,2007,0.038
mus,2012,0.038
mus,2017,0.038
mus,2018,0.038
mex,1997,1414.8333333333
mex,2002,1381.9166666667
mex,2007,1349.0
mex,2012,1349.0
mex,2017,1349.0
mex,2018,1349.0
mar,2002,55.45
mar,2007,64.1714285714
mar,2012,70.0
mar,2017,70.0
mar,2018,70.0
moz,1987,10.0
moz,1992,10.0
moz,1997,8.3333333333
moz,2002,5.0
moz,2007,5.0
moz,2012,5.0
moz,2017,5.0
moz,2018,5.0
mmr,1997,8.9990909091
mmr,2002,16.2218181818
mmr,2007,22.0
mmr,2012,22.0
mmr,2017,22.0
mmr,2018,22.0
nam,1992,2.2454545455
nam,1997,2.4727272727
nam,2002,2.7
nam,2007,2.7
nam,2012,2.7
nam,2017,2.7
nam,2018,2.7
npl,2007,580.0
npl,2012,580.0
npl,2017,580.0
npl,2018,580.0
nld,2007,24.922
nld,2012,31.0
nld,2017,31.0
nld,2018,31.0
nic,2012,1.309
nic,2017,1.309
nic,2018,1.309
ner,2012,0.419
ner,2017,0.419
ner,2018,0.419
nga,1992,19.7
nga,1997,19.2
nga,2002,19.0
nga,2007,19.0
nga,2012,19.0
nga,2017,19.0
nga,2018,19.0
omn,2007,1.6
omn,2012,1.6
omn,2017,1.6
omn,2018,1.6
pak,2012,946.5
pak,2017,946.5
pak,2018,946.5
pan,2002,4.422
pan,2007,4.422
pan,2012,4.422
pan,2017,4.422
pan,2018,4.422
per,1997,219.5
per,2002,219.5
per,2007,219.5
per,2012,219.5
per,2017,219.5
per,2018,219.5
phl,2007,96.6
phl,2012,96.6
phl,2017,96.6
phl,2018,96.6
pol,2007,4.0
pol,2012,4.0
pol,2017,4.0
pol,2018,4.0
prt,1992,165.9615384615
prt,1997,136.6153846154
prt,2002,107.2692307692
prt,2007,95.512
prt,2012,94.04
prt,2017,94.04
prt,2018,94.04
qat,1992,0.021
qat,1997,0.0468
qat,2002,0.0798
qat,2007,0.093
qat,2012,0.093
qat,2017,0.093
qat,2018,0.093
kor,2007,5.0
kor,2012,5.0
kor,2017,5.0
kor,2018,5.0
rou,2007,48.194
rou,2012,38.2
rou,2017,38.2
rou,2018,38.2
rus,2007,15.0
rus,2012,15.0
rus,2017,15.0
rus,2018,15.0
sau,1992,2.4
sau,1997,5.8714285714
sau,2002,9.3428571429
sau,2007,12.12
sau,2012,12.12
sau,2017,12.12
sau,2018,12.12
sen,1997,2.97
sen,2002,2.97
sen,2007,2.97
sen,2012,2.97
sen,2017,2.97
sen,2018,2.97
srb,2012,10.0
srb,2017,10.0
srb,2018,10.0
svk,2007,9.63
svk,2012,7.29
svk,2017,7.29
svk,2018,7.29
svn,2007,0.2337142857
svn,2012,0.289
svn,2017,0.289
svn,2018,0.289
som,1987,129.4105263158
som,1992,95.0947368421
som,1997,60.7789473684
som,2002,26.4631578947
som,2007,19.6
som,2012,19.6
som,2017,19.6
som,2018,19.6
zaf,1982,84.25
zaf,1987,102.375
zaf,1992,113.6
zaf,1997,123.1
zaf,2002,154.35
zaf,2007,218.225
zaf,2012,231.0
zaf,2017,231.0
zaf,2018,231.0
esp,1992,223.6666666667
esp,1997,451.6
esp,2002,434.6333333333
esp,2007,361.0666666667
esp,2012,303.8
esp,2017,303.8
esp,2018,303.8
lka,2007,0.7
lka,2012,0.7
lka,2017,0.7
lka,2018,0.7
che,2012,2.027
che,2017,2.027
che,2018,2.027
syr,1997,62.77
syr,2002,62.77
syr,2007,62.77
syr,2012,62.77
syr,2017,62.77
syr,2018,62.77
tjk,1997,26.42
tjk,2002,21.5533333333
tjk,2007,16.6866666667
tjk,2012,14.74
tjk,2017,14.74
tjk,2018,14.74
tls,2002,7.0
tls,2007,7.0
tls,2012,7.0
tls,2017,7.0
tls,2018,7.0
tur,2007,545.0
tur,2012,545.0
tur,2017,545.0
tur,2018,545.0
tkm,1997,44.1
tkm,2002,44.1
tkm,2007,44.1
tkm,2012,44.1
tkm,2017,44.1
tkm,2018,44.1
uga,2012,0.4
uga,2017,0.4
uga,2018,0.4
ukr,2007,100.0
ukr,2012,100.0
ukr,2017,100.0
ukr,2018,100.0
gbr,2007,4.34
gbr,2012,4.34
gbr,2017,4.34
gbr,2018,4.34
tza,2002,57.0
tza,2007,87.4545454545
tza,2012,117.9090909091
tza,2017,124.0
tza,2018,124.0
usa,2012,4831.0
usa,2017,4831.0
usa,2018,4831.0
ury,2002,3.811
ury,2007,3.811
ury,2012,13.7
ury,2017,13.7
ury,2018,13.7
uzb,1997,75.8
uzb,2002,75.8
uzb,2007,75.8
uzb,2012,75.8
uzb,2017,75.8
uzb,2018,75.8
ven,2012,59.41
ven,2017,59.41
ven,2018,59.41
vnm,2007,265.5
vnm,2012,265.5
vnm,2017,265.5
vnm,2018,265.5
yem,1997,17.669
yem,2002,18.784
yem,2007,19.23
yem,2012,19.23
yem,2017,19.23
yem,2018,19.23
zmb,2002,1.5
zmb,2007,1.5
zmb,2012,1.5
zmb,2017,1.5
zmb,2018,1.5
zwe,2002,18.0
zwe,2007,18.0
zwe,2012,18.0
zwe,2017,18.0
zwe,2018,18.0
