area,year,harvested_irrigated_temporary_crop_area_maize
afg,2011,183.00
alb,2006,28.500
ago,2005,4.7990
arg,1997,171.20
arg,2008,198.00
arm,1995,0.90000
arm,2006,3.1000
aut,1995,7.2600
aut,2003,9.7600
aut,2008,7.4000
aze,1995,6.7680
aze,2004,33.190
bgd,2008,90.000
bel,2003,0.36000
bol,2008,57.570
bwa,1991,0.35000
bwa,2002,0.35000
bra,2006,559.00
bgr,2003,19.890
bgr,2008,17.000
bfa,2002,0.56600
bfa,2011,2.7300
cpv,1985,0.10000
cmr,2000,7.5460
tcd,2002,6.0000
chl,1996,83.670
chl,2007,101.10
chn,2006,12949
cri,2013,0.046000
hrv,2010,1.5700
cub,2007,10.100
cub,2012,18.200
cyp,2003,0.020000
dom,2004,8.0000
ecu,2000,60.640
egy,1975,599.10
egy,1980,602.00
egy,1985,586.60
egy,1993,828.70
egy,2002,827.90
egy,2010,927.00
slv,1988,2.6910
slv,2012,3.0800
eth,2002,86.860
fra,2000,886.00
fra,2003,746.20
fra,2008,756.00
geo,2007,6.1700
deu,2006,41.000
grc,1990,170.40
grc,1997,195.60
grc,2000,172.90
grc,2003,217.20
grc,2008,192.90
gtm,2007,70.000
hti,2009,12.800
hnd,2006,31.000
hnd,2008,31.000
hun,2003,5.7400
hun,2008,14.200
ind,1962,400.00
ind,1967,800.00
ind,1972,800.00
ind,1977,1100.0
ind,1982,1200.0
ind,1987,1233.0
ind,1991,1200.0
ind,1993,1314.0
ind,2004,1411.0
idn,2005,1269.0
irn,2003,275.90
irq,2010,113.10
ita,1990,506.70
ita,1993,542.60
ita,2000,622.20
ita,2003,666.70
ita,2008,736.00
kaz,1993,118.00
kaz,2010,95.600
ken,1990,3.4500
ken,2003,4.0000
ken,2010,6.0000
kgz,1994,42.500
kgz,2005,61.500
lbn,1994,3.1100
lbn,2000,3.4900
lbn,2003,3.4900
mwi,1992,2.0000
mwi,2002,2.0000
mli,2000,1.1550
mli,2011,0.43700
mrt,2004,0.53200
mus,2002,0.038000
mex,1995,1428.0
mex,2007,1349.0
mar,2000,51.100
mar,2004,59.800
mar,2011,70.000
moz,1985,10.000
moz,1995,10.000
moz,2001,5.0000
mmr,1995,6.1100
mmr,2006,22.000
nam,1991,2.2000
nam,2002,2.7000
npl,2006,580.00
nld,2003,0.61000
nld,2008,31.000
nic,2011,1.3090
ner,2011,0.41900
nga,1989,20.000
nga,1999,19.000
nga,2004,19.000
omn,2004,1.6000
pak,2008,946.50
pan,2000,4.4220
per,1994,219.50
phl,2006,96.600
pol,2007,4.0000
prt,1990,177.70
prt,2003,101.40
prt,2008,94.040
qat,1990,0.015000
qat,1994,0.027000
qat,2004,0.093000
kor,2006,5.0000
rou,2003,88.170
rou,2008,38.200
rus,2006,15.000
sau,1992,2.4000
sau,2006,12.120
sen,1993,2.9700
srb,2011,10.000
svk,2003,18.990
svk,2008,7.2900
svn,2003,0.16000
svn,2010,0.28900
som,1984,150.00
som,2003,19.600
zaf,1980,77.000
zaf,1988,106.00
zaf,2000,128.80
esp,1990,327.20
esp,1997,451.60
esp,2000,352.70
esp,2003,475.60
esp,2009,303.80
lka,2006,0.70000
swz,2002,0.50000
che,2010,2.0270
syr,1993,62.770
tjk,1994,29.340
tjk,2009,14.740
tls,2002,7.0000
tur,2004,545.00
tkm,1994,44.100
uga,2012,0.40000
ukr,2003,100.00
gbr,2007,4.3400
tza,2002,57.000
usa,2008,4831.0
ury,2000,3.8110
ury,2010,13.700
uzb,1993,75.800
ven,2008,59.410
vnm,2005,265.50
yem,1994,17.000
yem,2004,19.230
zmb,2002,1.5000
zwe,1999,18.000
